source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5212215077518874
1,0,1.0,0,0,0,0,0,1.5212215077518874
1,2,1.0,0,0,0,0,0,1.5305190260072883
2,1,1.0,0,0,0,0,0,1.5305190260072883
2,3,1.0,0,0,0,0,0,1.5321275039783973
3,2,1.0,0,0,0,0,0,1.5321275039783973
3,4,1.0,0,0,0,0,0,1.531511677445082
4,3,1.0,0,0,0,0,0,1.531511677445082
4,5,1.0,0,0,0,0,0,1.5324618854129828
5,4,1.0,0,0,0,0,0,1.5324618854129828
5,6,1.0,0,0,0,0,0,1.5319487043802824
6,5,1.0,0,0,0,0,0,1.5319487043802824
6,7,1.0,0,0,0,0,0,1.530988949133114
7,6,1.0,0,0,0,0,0,1.530988949133114
7,8,1.0,0,0,0,0,0,1.5322865371522407
8,7,1.0,0,0,0,0,0,1.5322865371522407
8,9,1.0,0,0,0,0,0,1.5320073626851474
9,8,1.0,0,0,0,0,0,1.5320073626851474
9,10,1.0,0,0,0,0,0,1.5313890440231686
10,9,1.0,0,0,0,0,0,1.5313890440231686
10,11,1.0,0,0,0,0,0,1.5316818366469358
11,10,1.0,0,0,0,0,0,1.5316818366469358
11,12,1.0,0,0,0,0,0,1.5323437456785423
12,11,1.0,0,0,0,0,0,1.5323437456785423
12,13,1.0,0,0,0,0,0,1.5308775299786883
13,12,1.0,0,0,0,0,0,1.5308775299786883
13,14,1.0,0,0,0,0,0,1.5321526221936743
14,13,1.0,0,0,0,0,0,1.5321526221936743
14,15,1.0,0,0,0,0,0,1.5267625729730594
15,14,1.0,0,0,0,0,0,1.5267625729730594
15,16,1.0,0,0,0,0,0,1.5086340704462324
16,15,1.0,0,0,0,0,0,1.5086340704462324
16,17,2.0,1,0,0,0,0,1.2237198746737346
17,16,2.0,1,0,0,0,0,1.2237198746737346
16,18,1.0,1,0,0,0,0,1.3618562928920315
18,16,1.0,1,0,0,0,0,1.3618562928920315
18,19,1.0,0,0,0,0,0,1.439155540532967
19,18,1.0,0,0,0,0,0,1.439155540532967
19,20,1.0,0,0,0,0,0,1.5359169070282042
20,19,1.0,0,0,0,0,0,1.5359169070282042
20,21,1.0,0,0,0,0,0,1.532066607626376
21,20,1.0,0,0,0,0,0,1.532066607626376
21,22,1.0,0,0,0,0,0,1.4199678434762464
22,21,1.0,0,0,0,0,0,1.4199678434762464
22,23,1.0,0,0,0,0,0,1.602823050444116
23,22,1.0,0,0,0,0,0,1.602823050444116
23,24,2.0,0,0,0,0,0,1.491742278624398
24,23,2.0,0,0,0,0,0,1.491742278624398
23,25,1.0,0,0,0,0,0,1.6008822136118634
25,23,1.0,0,0,0,0,0,1.6008822136118634
23,26,1.0,0,0,0,0,0,1.603635893996444
26,23,1.0,0,0,0,0,0,1.603635893996444
26,27,1.0,0,0,0,0,0,1.4226292611683569
27,26,1.0,0,0,0,0,0,1.4226292611683569
27,28,1.0,0,0,0,0,0,1.531553426719069
28,27,1.0,0,0,0,0,0,1.531553426719069
28,29,1.0,0,0,0,0,0,1.4347710462224297
29,28,1.0,0,0,0,0,0,1.4347710462224297
28,30,1.0,0,0,0,0,0,1.5327426363024153
30,28,1.0,0,0,0,0,0,1.5327426363024153
30,31,1.0,0,0,0,0,0,1.4280957891298176
31,30,1.0,0,0,0,0,0,1.4280957891298176
20,32,1.0,0,0,0,0,0,1.4474121399034208
32,20,1.0,0,0,0,0,0,1.4474121399034208
32,33,1.0,1,0,0,0,0,1.3594886428160857
33,32,1.0,1,0,0,0,0,1.3594886428160857
33,34,2.0,1,0,0,0,0,1.2236527914771977
34,33,2.0,1,0,0,0,0,1.2236527914771977
33,35,1.0,0,0,0,0,0,1.5082372580454921
35,33,1.0,0,0,0,0,0,1.5082372580454921
35,36,1.0,0,0,0,0,0,1.525335735649172
36,35,1.0,0,0,0,0,0,1.525335735649172
36,37,1.0,0,0,0,0,0,1.5310350878424608
37,36,1.0,0,0,0,0,0,1.5310350878424608
37,38,1.0,0,0,0,0,0,1.531931607137034
38,37,1.0,0,0,0,0,0,1.531931607137034
38,39,1.0,0,0,0,0,0,1.5321269881176391
39,38,1.0,0,0,0,0,0,1.5321269881176391
39,40,1.0,0,0,0,0,0,1.5317621053569785
40,39,1.0,0,0,0,0,0,1.5317621053569785
40,41,1.0,0,0,0,0,0,1.53172835224148
41,40,1.0,0,0,0,0,0,1.53172835224148
41,42,1.0,0,0,0,0,0,1.5322671595204
42,41,1.0,0,0,0,0,0,1.5322671595204
42,43,1.0,0,0,0,0,0,1.5327562280874376
43,42,1.0,0,0,0,0,0,1.5327562280874376
43,44,1.0,0,0,0,0,0,1.5317779085491927
44,43,1.0,0,0,0,0,0,1.5317779085491927
44,45,1.0,0,0,0,0,0,1.531696028689481
45,44,1.0,0,0,0,0,0,1.531696028689481
45,46,1.0,0,0,0,0,0,1.5321468550012107
46,45,1.0,0,0,0,0,0,1.5321468550012107
46,47,1.0,0,0,0,0,0,1.5299888874180954
47,46,1.0,0,0,0,0,0,1.5299888874180954
47,48,1.0,0,0,0,0,0,1.5209480728573268
48,47,1.0,0,0,0,0,0,1.5209480728573268
