source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5211025540568672
1,0,1.0,0,0,0,0,0,1.5211025540568672
1,2,1.0,0,0,0,0,0,1.5321818722816394
2,1,1.0,0,0,0,0,0,1.5321818722816394
2,3,1.0,0,0,0,0,0,1.5319604213623614
3,2,1.0,0,0,0,0,0,1.5319604213623614
3,4,1.0,0,0,0,4,0,1.5033208339326822
4,3,1.0,0,0,0,4,0,1.5033208339326822
4,5,2.0,0,0,2,0,0,1.3429426104605076
5,4,2.0,0,0,2,0,0,1.3429426104605076
5,6,1.0,0,0,0,3,0,1.5032757668254924
6,5,1.0,0,0,0,3,0,1.5032757668254924
6,7,1.0,0,0,0,0,0,1.5303139457799586
7,6,1.0,0,0,0,0,0,1.5303139457799586
7,8,1.0,0,0,0,0,0,1.5317243714402708
8,7,1.0,0,0,0,0,0,1.5317243714402708
8,9,1.0,0,0,0,0,0,1.5321305234319482
9,8,1.0,0,0,0,0,0,1.5321305234319482
9,10,1.0,0,0,0,0,0,1.5304770521099813
10,9,1.0,0,0,0,0,0,1.5304770521099813
10,11,1.0,0,0,0,0,0,1.5327504662280529
11,10,1.0,0,0,0,0,0,1.5327504662280529
11,12,1.0,0,0,0,0,0,1.5267219677277717
12,11,1.0,0,0,0,0,0,1.5267219677277717
12,13,1.0,0,0,0,0,0,1.5085293112444236
13,12,1.0,0,0,0,0,0,1.5085293112444236
13,14,2.0,1,0,0,0,0,1.2227652557141429
14,13,2.0,1,0,0,0,0,1.2227652557141429
13,15,1.0,1,0,0,0,0,1.361319297784762
15,13,1.0,1,0,0,0,0,1.361319297784762
15,16,1.0,0,0,0,0,0,1.43625585272883
16,15,1.0,0,0,0,0,0,1.43625585272883
16,17,1.0,0,0,0,0,0,1.5320178697327538
17,16,1.0,0,0,0,0,0,1.5320178697327538
17,18,1.0,0,0,0,0,0,1.5348160362752612
18,17,1.0,0,0,0,0,0,1.5348160362752612
18,19,1.0,0,0,0,0,0,1.4217077731112517
19,18,1.0,0,0,0,0,0,1.4217077731112517
19,20,1.0,0,0,0,0,0,1.6161945951530303
20,19,1.0,0,0,0,0,0,1.6161945951530303
20,21,2.0,0,0,0,0,0,1.5028507706677112
21,20,2.0,0,0,0,0,0,1.5028507706677112
20,22,1.0,0,0,0,0,0,1.506013044770017
22,20,1.0,0,0,0,0,0,1.506013044770017
20,23,1.0,0,0,0,0,0,1.6274568320589544
23,20,1.0,0,0,0,0,0,1.6274568320589544
23,24,1.0,0,0,0,0,0,1.413832487781809
24,23,1.0,0,0,0,0,0,1.413832487781809
24,25,1.0,0,0,0,0,0,1.5330567895320673
25,24,1.0,0,0,0,0,0,1.5330567895320673
25,26,1.0,0,0,0,0,0,1.5535775983225761
26,25,1.0,0,0,0,0,0,1.5535775983225761
26,27,1.0,0,0,0,0,0,1.5299425483383446
27,26,1.0,0,0,0,0,0,1.5299425483383446
26,28,1.0,0,0,0,0,0,1.513470370192503
28,26,1.0,0,0,0,0,0,1.513470370192503
26,29,1.0,0,0,0,0,0,1.5238946033715781
29,26,1.0,0,0,0,0,0,1.5238946033715781
17,30,1.0,0,0,0,0,0,1.4509984050010252
30,17,1.0,0,0,0,0,0,1.4509984050010252
30,31,1.0,1,0,0,0,0,1.357639560991223
31,30,1.0,1,0,0,0,0,1.357639560991223
31,32,2.0,1,0,0,0,0,1.2231530287079506
32,31,2.0,1,0,0,0,0,1.2231530287079506
31,33,1.0,0,0,0,0,0,1.5096127794785792
33,31,1.0,0,0,0,0,0,1.5096127794785792
33,34,1.0,0,0,0,0,0,1.5277861656858
34,33,1.0,0,0,0,0,0,1.5277861656858
34,35,1.0,0,0,0,0,0,1.5337397982408494
35,34,1.0,0,0,0,0,0,1.5337397982408494
35,36,1.0,0,0,0,0,0,1.5322335588894316
36,35,1.0,0,0,0,0,0,1.5322335588894316
36,37,1.0,0,0,0,0,0,1.532605056304001
37,36,1.0,0,0,0,0,0,1.532605056304001
37,38,1.0,0,0,0,0,0,1.5308315049936387
38,37,1.0,0,0,0,0,0,1.5308315049936387
38,39,1.0,0,0,0,0,0,1.5323537930207853
39,38,1.0,0,0,0,0,0,1.5323537930207853
39,40,1.0,0,0,0,0,0,1.5323132459518913
40,39,1.0,0,0,0,0,0,1.5323132459518913
40,41,1.0,0,0,0,0,0,1.5319988754201663
41,40,1.0,0,0,0,0,0,1.5319988754201663
41,42,1.0,0,0,0,0,0,1.5321821572073813
42,41,1.0,0,0,0,0,0,1.5321821572073813
42,43,1.0,0,0,0,0,0,1.531492833216368
43,42,1.0,0,0,0,0,0,1.531492833216368
43,44,1.0,0,0,0,0,0,1.532376274808174
44,43,1.0,0,0,0,0,0,1.532376274808174
44,45,1.0,0,0,0,0,0,1.5312150709658046
45,44,1.0,0,0,0,0,0,1.5312150709658046
45,46,1.0,0,0,0,0,0,1.5306280311607783
46,45,1.0,0,0,0,0,0,1.5306280311607783
46,47,1.0,0,0,0,0,0,1.520727515384728
47,46,1.0,0,0,0,0,0,1.520727515384728
