atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181,0.02702702702702703
2,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815916,0.05405405405405406
3,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749376798,0.08108108108108109
4,6,0,2,4,0,0,0,0,2,12.011,-0.016907502890624156,0.10810810810810811
5,6,0,2,3,0,0,0,0,1,12.011,-0.08444087830330693,0.13513513513513514
6,6,0,2,3,0,0,0,0,1,12.011,-0.0844408769007859,0.16216216216216217
7,6,0,2,4,0,0,0,0,2,12.011,-0.01690732873148697,0.1891891891891892
8,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978735788,0.21621621621621623
9,6,0,2,3,0,0,0,0,1,12.011,-0.08822748139673042,0.24324324324324326
10,6,0,2,4,0,0,0,0,2,12.011,-0.03506221353609587,0.2702702702702703
11,6,0,2,4,0,0,0,0,2,12.011,-0.04982482680295423,0.2972972972972973
12,6,0,2,4,0,0,0,0,2,12.011,-0.053010841606977444,0.32432432432432434
13,6,0,2,4,0,0,0,0,2,12.011,-0.053279622026341796,0.35135135135135137
14,6,0,2,4,0,0,0,0,2,12.011,-0.052747822286995885,0.3783783783783784
15,6,0,2,4,0,0,0,0,2,12.011,-0.0427831242422595,0.40540540540540543
16,6,0,2,4,0,0,0,0,2,12.011,0.04551543789155314,0.43243243243243246
17,6,0,3,3,0,0,0,0,0,12.011,0.3057243520683438,0.4594594594594595
18,8,0,1,3,0,0,0,0,0,15.999,-0.2522851299479825,0.4864864864864865
19,8,0,2,3,0,0,0,0,0,15.999,-0.4574076614534676,0.4864864864864865
20,6,0,3,4,0,0,2,1,1,12.011,0.14869064564846876,0.5135135135135135
21,6,0,2,4,0,0,0,0,2,12.011,0.08600497177495522,0.5405405405405406
22,8,0,2,4,0,0,0,0,0,15.999,-0.37750867283432743,0.5675675675675675
23,6,0,2,4,0,0,0,0,2,12.011,0.04674735016293119,0.5945945945945946
24,6,0,2,4,0,0,0,0,2,12.011,-0.029600174826760053,0.6216216216216216
25,6,0,2,4,0,0,0,0,2,12.011,-0.051114173426472155,0.6486486486486487
26,6,0,2,4,0,0,0,0,2,12.011,-0.0532217520646412,0.6756756756756757
27,6,0,2,4,0,0,0,0,2,12.011,-0.05330452823251432,0.7027027027027027
28,6,0,2,4,0,0,0,0,2,12.011,-0.053305961236200426,0.7297297297297297
29,6,0,2,4,0,0,0,0,2,12.011,-0.053305972745012115,0.7567567567567568
30,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727890347,0.7837837837837838
31,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912529,0.8108108108108109
32,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8378378378378378
33,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8648648648648649
34,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8918918918918919
35,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.918918918918919
36,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9459459459459459
37,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.972972972972973
38,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
39,6,0,2,4,0,0,0,0,2,12.011,0.09459215113211689,0.5405405405405406
40,8,0,2,4,0,0,0,0,0,15.999,-0.31442443144744525,0.5675675675675675
41,15,0,4,4,0,0,0,1,0,30.974,0.2677121311722538,0.5945945945945946
42,8,0,1,3,0,0,0,0,0,15.999,-0.27632726890801423,0.6216216216216216
43,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173424497722,0.6216216216216216
44,8,0,2,4,0,0,0,0,0,15.999,-0.31248065714943674,0.6216216216216216
45,6,0,2,4,0,0,0,0,2,12.011,0.10428433402380975,0.6486486486486487
46,6,0,2,4,0,0,0,0,2,12.011,0.1022921037074983,0.6756756756756757
47,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.7027027027027027
48,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7297297297297297
49,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7297297297297297
50,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7297297297297297
