source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209381175524124
1,0,1.0,0,0,0,0,0,1.5209381175524124
1,2,1.0,0,0,0,4,0,1.502471137417535
2,1,1.0,0,0,0,4,0,1.502471137417535
2,3,2.0,0,0,2,0,0,1.3439062474328636
3,2,2.0,0,0,2,0,0,1.3439062474328636
3,4,1.0,0,0,0,3,0,1.501417174833106
4,3,1.0,0,0,0,3,0,1.501417174833106
4,5,1.0,0,0,0,4,0,1.5018230112000766
5,4,1.0,0,0,0,4,0,1.5018230112000766
5,6,2.0,0,0,2,0,0,1.3444127703800586
6,5,2.0,0,0,2,0,0,1.3444127703800586
6,7,1.0,0,0,0,3,0,1.502133300799871
7,6,1.0,0,0,0,3,0,1.502133300799871
7,8,1.0,0,0,0,4,0,1.5021730565358749
8,7,1.0,0,0,0,4,0,1.5021730565358749
8,9,2.0,0,0,2,0,0,1.3434521326303477
9,8,2.0,0,0,2,0,0,1.3434521326303477
9,10,1.0,0,0,0,3,0,1.5025152949990146
10,9,1.0,0,0,0,3,0,1.5025152949990146
10,11,1.0,0,0,0,0,0,1.5323234724923696
11,10,1.0,0,0,0,0,0,1.5323234724923696
11,12,1.0,0,0,0,0,0,1.5321547928101755
12,11,1.0,0,0,0,0,0,1.5321547928101755
12,13,1.0,0,0,0,0,0,1.5316901382682881
13,12,1.0,0,0,0,0,0,1.5316901382682881
13,14,1.0,0,0,0,0,0,1.5310061216339481
14,13,1.0,0,0,0,0,0,1.5310061216339481
14,15,1.0,0,0,0,0,0,1.5318947112919092
15,14,1.0,0,0,0,0,0,1.5318947112919092
15,16,1.0,0,0,0,0,0,1.527810943424351
16,15,1.0,0,0,0,0,0,1.527810943424351
16,17,1.0,0,0,0,0,0,1.5095875385490998
17,16,1.0,0,0,0,0,0,1.5095875385490998
17,18,2.0,1,0,0,0,0,1.2241830722313911
18,17,2.0,1,0,0,0,0,1.2241830722313911
17,19,1.0,1,0,0,0,0,1.3579743532234907
19,17,1.0,1,0,0,0,0,1.3579743532234907
19,20,1.0,0,0,0,0,0,1.447061590078166
20,19,1.0,0,0,0,0,0,1.447061590078166
20,21,1.0,0,0,0,0,0,1.5361420745336414
21,20,1.0,0,0,0,0,0,1.5361420745336414
21,22,1.0,0,0,0,0,0,1.4389162759556353
22,21,1.0,0,0,0,0,0,1.4389162759556353
22,23,1.0,1,0,0,0,0,1.3598570110547794
23,22,1.0,1,0,0,0,0,1.3598570110547794
23,24,2.0,1,0,0,0,0,1.224351215255575
24,23,2.0,1,0,0,0,0,1.224351215255575
23,25,1.0,0,0,0,0,0,1.5103527414401097
25,23,1.0,0,0,0,0,0,1.5103527414401097
25,26,1.0,0,0,0,0,0,1.5271594802181396
26,25,1.0,0,0,0,0,0,1.5271594802181396
26,27,1.0,0,0,0,0,0,1.5308642287527472
27,26,1.0,0,0,0,0,0,1.5308642287527472
27,28,1.0,0,0,0,0,0,1.5326601071553765
28,27,1.0,0,0,0,0,0,1.5326601071553765
28,29,1.0,0,0,0,0,0,1.5309418003839341
29,28,1.0,0,0,0,0,0,1.5309418003839341
29,30,1.0,0,0,0,0,0,1.531639701486124
30,29,1.0,0,0,0,0,0,1.531639701486124
30,31,1.0,0,0,0,0,0,1.5323234525587186
31,30,1.0,0,0,0,0,0,1.5323234525587186
31,32,1.0,0,0,0,0,0,1.5321341332016503
32,31,1.0,0,0,0,0,0,1.5321341332016503
32,33,1.0,0,0,0,0,0,1.5312138885569397
33,32,1.0,0,0,0,0,0,1.5312138885569397
33,34,1.0,0,0,0,0,0,1.5315180091419103
34,33,1.0,0,0,0,0,0,1.5315180091419103
34,35,1.0,0,0,0,0,0,1.5318006428732736
35,34,1.0,0,0,0,0,0,1.5318006428732736
35,36,1.0,0,0,0,0,0,1.530895731284282
36,35,1.0,0,0,0,0,0,1.530895731284282
36,37,1.0,0,0,0,0,0,1.5316201343779359
37,36,1.0,0,0,0,0,0,1.5316201343779359
37,38,1.0,0,0,0,0,0,1.5298320879666767
38,37,1.0,0,0,0,0,0,1.5298320879666767
38,39,1.0,0,0,0,0,0,1.520560520816989
39,38,1.0,0,0,0,0,0,1.520560520816989
20,40,1.0,0,0,0,0,0,1.5304705427106113
40,20,1.0,0,0,0,0,0,1.5304705427106113
40,41,1.0,0,0,0,0,0,1.4198494158613546
41,40,1.0,0,0,0,0,0,1.4198494158613546
41,42,1.0,0,0,0,0,0,1.6178207100882893
42,41,1.0,0,0,0,0,0,1.6178207100882893
42,43,2.0,0,0,0,0,0,1.5024246756423467
43,42,2.0,0,0,0,0,0,1.5024246756423467
42,44,1.0,0,0,0,0,0,1.5053377329414193
44,42,1.0,0,0,0,0,0,1.5053377329414193
42,45,1.0,0,0,0,0,0,1.624408710354776
45,42,1.0,0,0,0,0,0,1.624408710354776
45,46,1.0,0,0,0,0,0,1.4133000429476574
46,45,1.0,0,0,0,0,0,1.4133000429476574
46,47,1.0,0,0,0,0,0,1.5309944242504152
47,46,1.0,0,0,0,0,0,1.5309944242504152
47,48,1.0,0,0,0,0,0,1.5510102383375493
48,47,1.0,0,0,0,0,0,1.5510102383375493
48,49,1.0,0,0,0,0,0,1.5283579732581032
49,48,1.0,0,0,0,0,0,1.5283579732581032
48,50,1.0,0,0,0,0,0,1.5231241267183506
50,48,1.0,0,0,0,0,0,1.5231241267183506
48,51,1.0,0,0,0,0,0,1.5174451544147434
51,48,1.0,0,0,0,0,0,1.5174451544147434
