source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5198462375687893
1,0,1.0,0,0,0,0,0,1.5198462375687893
1,2,1.0,0,0,0,4,0,1.5022991150561809
2,1,1.0,0,0,0,4,0,1.5022991150561809
2,3,2.0,0,0,2,0,0,1.3454454010359238
3,2,2.0,0,0,2,0,0,1.3454454010359238
3,4,1.0,0,0,0,3,0,1.502415429180309
4,3,1.0,0,0,0,3,0,1.502415429180309
4,5,1.0,0,0,0,4,0,1.505648128406765
5,4,1.0,0,0,0,4,0,1.505648128406765
5,6,2.0,0,0,2,0,0,1.3441180700835507
6,5,2.0,0,0,2,0,0,1.3441180700835507
6,7,1.0,0,0,0,3,0,1.5013299822858468
7,6,1.0,0,0,0,3,0,1.5013299822858468
7,8,1.0,0,0,0,4,0,1.5041141589901037
8,7,1.0,0,0,0,4,0,1.5041141589901037
8,9,2.0,0,0,2,0,0,1.3449921785535977
9,8,2.0,0,0,2,0,0,1.3449921785535977
9,10,1.0,0,0,0,3,0,1.5026265052661578
10,9,1.0,0,0,0,3,0,1.5026265052661578
10,11,1.0,0,0,0,4,0,1.5062832510458397
11,10,1.0,0,0,0,4,0,1.5062832510458397
11,12,2.0,0,0,2,0,0,1.3453450926207382
12,11,2.0,0,0,2,0,0,1.3453450926207382
12,13,1.0,0,0,0,3,0,1.5039289949942576
13,12,1.0,0,0,0,3,0,1.5039289949942576
13,14,1.0,0,0,0,4,0,1.5035377895960018
14,13,1.0,0,0,0,4,0,1.5035377895960018
14,15,2.0,0,0,2,0,0,1.3441070939211475
15,14,2.0,0,0,2,0,0,1.3441070939211475
15,16,1.0,0,0,0,3,0,1.5025669378969901
16,15,1.0,0,0,0,3,0,1.5025669378969901
16,17,1.0,0,0,0,0,0,1.532159808825108
17,16,1.0,0,0,0,0,0,1.532159808825108
17,18,1.0,0,0,0,0,0,1.5241272451166397
18,17,1.0,0,0,0,0,0,1.5241272451166397
18,19,1.0,0,0,0,0,0,1.5062349298042534
19,18,1.0,0,0,0,0,0,1.5062349298042534
19,20,2.0,1,0,0,0,0,1.2250849314291161
20,19,2.0,1,0,0,0,0,1.2250849314291161
19,21,1.0,1,0,0,0,0,1.3560964182849247
21,19,1.0,1,0,0,0,0,1.3560964182849247
21,22,1.0,0,0,0,0,0,1.4494686815858837
22,21,1.0,0,0,0,0,0,1.4494686815858837
22,23,1.0,0,0,0,0,0,1.5351925650677343
23,22,1.0,0,0,0,0,0,1.5351925650677343
23,24,1.0,0,0,0,0,0,1.4246414174992015
24,23,1.0,0,0,0,0,0,1.4246414174992015
24,25,1.0,1,0,0,4,0,1.3593616424099064
25,24,1.0,1,0,0,4,0,1.3593616424099064
25,26,2.0,1,0,2,0,0,1.3431508759324093
26,25,2.0,1,0,2,0,0,1.3431508759324093
26,27,1.0,0,0,0,3,0,1.4988388868065063
27,26,1.0,0,0,0,3,0,1.4988388868065063
27,28,1.0,0,0,0,0,0,1.530654331296118
28,27,1.0,0,0,0,0,0,1.530654331296118
28,29,1.0,0,0,0,0,0,1.5319163617207718
29,28,1.0,0,0,0,0,0,1.5319163617207718
29,30,1.0,0,0,0,0,0,1.5319540525462325
30,29,1.0,0,0,0,0,0,1.5319540525462325
30,31,1.0,0,0,0,0,0,1.5316034869584667
31,30,1.0,0,0,0,0,0,1.5316034869584667
31,32,1.0,0,0,0,0,0,1.5335627983836275
32,31,1.0,0,0,0,0,0,1.5335627983836275
32,33,1.0,0,0,0,0,0,1.5310642766729536
33,32,1.0,0,0,0,0,0,1.5310642766729536
33,34,1.0,0,0,0,0,0,1.5338144858119866
34,33,1.0,0,0,0,0,0,1.5338144858119866
34,35,1.0,0,0,0,0,0,1.5325942834351929
35,34,1.0,0,0,0,0,0,1.5325942834351929
35,36,1.0,0,0,0,0,0,1.5300636688379095
36,35,1.0,0,0,0,0,0,1.5300636688379095
36,37,1.0,0,0,0,0,0,1.5316462670859603
37,36,1.0,0,0,0,0,0,1.5316462670859603
37,38,1.0,0,0,0,0,0,1.5330279272110576
38,37,1.0,0,0,0,0,0,1.5330279272110576
38,39,1.0,0,0,0,0,0,1.5327314227273974
39,38,1.0,0,0,0,0,0,1.5327314227273974
39,40,1.0,0,0,0,0,0,1.5314136505283853
40,39,1.0,0,0,0,0,0,1.5314136505283853
40,41,1.0,0,0,0,0,0,1.528343015788794
41,40,1.0,0,0,0,0,0,1.528343015788794
41,42,1.0,0,0,0,0,0,1.5204110991950315
42,41,1.0,0,0,0,0,0,1.5204110991950315
22,43,1.0,0,0,0,0,0,1.5353843516187549
43,22,1.0,0,0,0,0,0,1.5353843516187549
43,44,1.0,0,0,0,0,0,1.4262800135453626
44,43,1.0,0,0,0,0,0,1.4262800135453626
44,45,1.0,0,0,0,0,0,1.6154128568321313
45,44,1.0,0,0,0,0,0,1.6154128568321313
45,46,2.0,0,0,0,0,0,1.5053217492796755
46,45,2.0,0,0,0,0,0,1.5053217492796755
45,47,1.0,0,0,0,0,0,1.5028619168308022
47,45,1.0,0,0,0,0,0,1.5028619168308022
45,48,1.0,0,0,0,0,0,1.626993805106295
48,45,1.0,0,0,0,0,0,1.626993805106295
48,49,1.0,0,0,0,0,0,1.4094354521621104
49,48,1.0,0,0,0,0,0,1.4094354521621104
49,50,1.0,0,0,0,0,0,1.5380761693699292
50,49,1.0,0,0,0,0,0,1.5380761693699292
50,51,1.0,0,0,0,0,0,1.5635531450159454
51,50,1.0,0,0,0,0,0,1.5635531450159454
51,52,1.0,0,0,0,0,0,1.5193351495275995
52,51,1.0,0,0,0,0,0,1.5193351495275995
51,53,1.0,0,0,0,0,0,1.514304950669032
53,51,1.0,0,0,0,0,0,1.514304950669032
51,54,1.0,0,0,0,0,0,1.5398916497622863
54,51,1.0,0,0,0,0,0,1.5398916497622863
