source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520774848887712
1,0,1.0,0,0,0,0,0,1.520774848887712
1,2,1.0,0,0,0,0,0,1.5297478018078752
2,1,1.0,0,0,0,0,0,1.5297478018078752
2,3,1.0,0,0,0,0,0,1.5325896754891555
3,2,1.0,0,0,0,0,0,1.5325896754891555
3,4,1.0,0,0,0,0,0,1.5313294221200582
4,3,1.0,0,0,0,0,0,1.5313294221200582
4,5,1.0,0,0,0,4,0,1.5027119005611735
5,4,1.0,0,0,0,4,0,1.5027119005611735
5,6,2.0,0,0,2,0,0,1.3445222524257088
6,5,2.0,0,0,2,0,0,1.3445222524257088
6,7,1.0,0,0,0,3,0,1.5021838414080606
7,6,1.0,0,0,0,3,0,1.5021838414080606
7,8,1.0,0,0,0,4,0,1.5029604296914747
8,7,1.0,0,0,0,4,0,1.5029604296914747
8,9,2.0,0,0,2,0,0,1.3435197536962122
9,8,2.0,0,0,2,0,0,1.3435197536962122
9,10,1.0,0,0,0,3,0,1.5028313831668132
10,9,1.0,0,0,0,3,0,1.5028313831668132
10,11,1.0,0,0,0,0,0,1.5321642959750763
11,10,1.0,0,0,0,0,0,1.5321642959750763
11,12,1.0,0,0,0,0,0,1.5327008710275911
12,11,1.0,0,0,0,0,0,1.5327008710275911
12,13,1.0,0,0,0,0,0,1.5312286124464312
13,12,1.0,0,0,0,0,0,1.5312286124464312
13,14,1.0,0,0,0,0,0,1.53146941638428
14,13,1.0,0,0,0,0,0,1.53146941638428
14,15,1.0,0,0,0,0,0,1.5302797878162637
15,14,1.0,0,0,0,0,0,1.5302797878162637
15,16,1.0,0,0,0,0,0,1.5276050842051168
16,15,1.0,0,0,0,0,0,1.5276050842051168
16,17,1.0,0,0,0,0,0,1.509101061816742
17,16,1.0,0,0,0,0,0,1.509101061816742
17,18,2.0,1,0,0,0,0,1.2233172206364704
18,17,2.0,1,0,0,0,0,1.2233172206364704
17,19,1.0,1,0,0,0,0,1.3593658054070663
19,17,1.0,1,0,0,0,0,1.3593658054070663
19,20,1.0,0,0,0,0,0,1.4459379405423172
20,19,1.0,0,0,0,0,0,1.4459379405423172
20,21,1.0,0,0,0,0,0,1.5350259187564532
21,20,1.0,0,0,0,0,0,1.5350259187564532
21,22,1.0,0,0,0,0,0,1.4374233839663
22,21,1.0,0,0,0,0,0,1.4374233839663
22,23,1.0,1,0,0,0,0,1.361697282071883
23,22,1.0,1,0,0,0,0,1.361697282071883
23,24,2.0,1,0,0,0,0,1.2222651418112478
24,23,2.0,1,0,0,0,0,1.2222651418112478
23,25,1.0,0,0,0,0,0,1.510091462956892
