atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,3,0,0,0,0,0,12.011,0.3224005502399185
1,8,0,1,3,0,0,0,0,1,15.999,-0.48002108871600757
2,8,0,1,3,0,0,0,0,0,15.999,-0.2504946028800349
3,6,0,3,4,0,0,1,1,1,12.011,0.12738391021827775
4,7,0,1,4,0,0,0,0,2,14.007,-0.3164918404029546
5,6,0,2,4,0,0,0,0,2,12.011,0.08449606050960405
6,8,0,2,4,0,0,0,0,0,15.999,-0.2847346358003238
7,15,0,4,4,0,0,0,1,0,30.974,0.47188539279056063
8,8,0,2,4,0,0,0,0,0,15.999,-0.28295150776024985
9,6,0,2,4,0,0,0,0,2,12.011,0.09906639455908055
10,6,0,3,4,0,0,2,1,1,12.011,0.15953034101359026
11,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036130883
12,6,0,3,3,0,0,0,0,0,12.011,0.3057658216009196
13,6,0,2,4,0,0,0,0,2,12.011,0.045516238407291715
14,6,0,2,4,0,0,0,0,2,12.011,-0.042783117609207943
15,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163406
16,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439
17,6,0,2,4,0,0,0,0,2,12.011,-0.05301084309647188
18,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542607562
19,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738986101
20,6,0,2,3,0,0,0,0,1,12.011,-0.08853928352510519
21,6,0,2,3,0,0,0,0,1,12.011,-0.08853945726910752
22,6,0,2,4,0,0,0,0,2,12.011,-0.03508353483841016
23,6,0,2,4,0,0,0,0,2,12.011,-0.05008764720437865
24,6,0,2,4,0,0,0,0,2,12.011,-0.055876722330081764
25,6,0,1,4,0,0,0,0,3,12.011,-0.065371434292695
26,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306
27,6,0,2,4,0,0,0,0,2,12.011,0.13055667632319296
28,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213
29,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699
30,6,0,2,4,0,0,0,0,2,12.011,0.045503081087166726
31,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797096036
32,6,0,2,4,0,0,0,0,2,12.011,-0.052748008987609465
33,6,0,2,4,0,0,0,0,2,12.011,-0.053290569491393616
34,6,0,2,4,0,0,0,0,2,12.011,-0.05330556732838175
35,6,0,2,4,0,0,0,0,2,12.011,-0.05329502225950564
36,6,0,2,4,0,0,0,0,2,12.011,-0.05301106351887899
37,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703072693
38,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739046242
39,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
40,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
41,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444
42,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703073741
43,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352472871
44,6,0,2,4,0,0,0,0,2,12.011,-0.05329502386927587
45,6,0,2,4,0,0,0,0,2,12.011,-0.053305789133364485
46,6,0,2,4,0,0,0,0,2,12.011,-0.05330614359336111
47,6,0,2,4,0,0,0,0,2,12.011,-0.053316032264262195
48,6,0,2,4,0,0,0,0,2,12.011,-0.05356864272463295
49,6,0,2,4,0,0,0,0,2,12.011,-0.05617166706319294
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
51,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
52,8,0,1,3,0,0,0,0,0,15.999,-0.2281152983878639
53,8,0,1,4,0,0,0,0,1,15.999,-0.30249300660683726
