atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06508706180168246,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.052689605740439356,0.024390243902439025
2,6,0,2,4,0,0,0,0,2,12.011,-0.03533611979809731,0.04878048780487805
3,6,0,2,3,0,0,0,0,1,12.011,-0.08854959171016737,0.07317073170731707
4,6,0,2,3,0,0,0,0,1,12.011,-0.08853945479616669,0.0975609756097561
5,6,0,2,4,0,0,0,0,2,12.011,-0.03507346877065534,0.12195121951219512
6,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703043232,0.14634146341463414
7,6,0,2,4,0,0,0,0,2,12.011,-0.05301106205494302,0.17073170731707318
8,6,0,2,4,0,0,0,0,2,12.011,-0.05329483883147747,0.1951219512195122
9,6,0,2,4,0,0,0,0,2,12.011,-0.05329483878238033,0.21951219512195122
10,6,0,2,4,0,0,0,0,2,12.011,-0.05301104910732783,0.24390243902439024
11,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336335932,0.2682926829268293
12,6,0,2,4,0,0,0,0,2,12.011,-0.03497676142554769,0.2926829268292683
13,6,0,2,3,0,0,0,0,1,12.011,-0.0859073781875191,0.3170731707317073
14,6,0,2,3,0,0,0,0,1,12.011,-0.05806072155065871,0.34146341463414637
15,6,0,3,4,0,0,1,1,1,12.011,0.09451755621242044,0.36585365853658536
16,8,0,1,4,0,0,0,0,1,15.999,-0.38679959333426983,0.3902439024390244
17,6,0,3,4,0,0,2,1,1,12.011,0.082160216034793,0.3902439024390244
18,6,0,2,4,0,0,0,0,2,12.011,0.07830733359967906,0.4146341463414634
19,8,0,2,4,0,0,0,0,0,15.999,-0.31614745237302944,0.43902439024390244
20,15,0,4,4,0,0,0,1,0,30.974,0.267653377303556,0.4634146341463415
21,8,0,1,3,0,0,0,0,0,15.999,-0.2763283025435666,0.4878048780487805
22,8,-1,1,4,0,0,0,0,0,15.999,-0.756118003205017,0.4878048780487805
23,8,0,2,4,0,0,0,0,0,15.999,-0.31248131046161426,0.4878048780487805
24,6,0,2,4,0,0,0,0,2,12.011,0.10428432712316082,0.5121951219512195
25,6,0,2,4,0,0,0,0,2,12.011,0.10229210367960033,0.5365853658536586
26,7,1,4,4,0,0,0,0,0,14.007,-0.3289927434826724,0.5609756097560976
27,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.5853658536585366
28,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.5853658536585366
29,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.5853658536585366
30,7,0,2,3,0,0,0,0,1,14.007,-0.34807466812225163,0.4146341463414634
31,6,0,3,3,0,0,0,0,0,12.011,0.2198922792784322,0.43902439024390244
32,8,0,1,3,0,0,0,0,0,15.999,-0.2751320055713145,0.4634146341463415
33,6,0,2,4,0,0,0,0,2,12.011,0.02647655463109658,0.4634146341463415
34,6,0,2,4,0,0,0,0,2,12.011,-0.04449607792939767,0.4878048780487805
35,6,0,2,4,0,0,0,0,2,12.011,-0.052812493042946745,0.5121951219512195
36,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213523,0.5365853658536586
37,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435888,0.5609756097560976
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121777735,0.5853658536585366
39,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727777437,0.6097560975609756
40,6,0,2,4,0,0,0,0,2,12.011,-0.053305971319322555,0.6341463414634146
41,6,0,2,4,0,0,0,0,2,12.011,-0.053305787756645524,0.6585365853658537
42,6,0,2,4,0,0,0,0,2,12.011,-0.053295023864022184,0.6829268292682927
43,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352471906,0.7073170731707317
44,6,0,2,4,0,0,0,0,2,12.011,-0.049825017030737405,0.7317073170731707
45,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444,0.7560975609756098
46,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.7804878048780488
47,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.8048780487804879
48,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.8292682926829268
49,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.8536585365853658
50,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.8780487804878049
51,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.9024390243902439
52,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.926829268292683
53,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.9512195121951219
54,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.975609756097561
55,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,1.0
