source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.52079271739743
1,0,1.0,0,0,0,0,0,1.52079271739743
1,2,1.0,0,0,0,0,0,1.529064149717065
2,1,1.0,0,0,0,0,0,1.529064149717065
2,3,1.0,0,0,0,0,0,1.5307985622002254
3,2,1.0,0,0,0,0,0,1.5307985622002254
3,4,1.0,0,0,0,0,0,1.5301664179041614
4,3,1.0,0,0,0,0,0,1.5301664179041614
4,5,1.0,0,0,0,4,0,1.5031532349930956
5,4,1.0,0,0,0,4,0,1.5031532349930956
5,6,2.0,0,0,2,0,0,1.3434493920143429
6,5,2.0,0,0,2,0,0,1.3434493920143429
6,7,1.0,0,0,0,3,0,1.5020291749648451
7,6,1.0,0,0,0,3,0,1.5020291749648451
7,8,1.0,0,0,0,4,0,1.502538794179824
8,7,1.0,0,0,0,4,0,1.502538794179824
8,9,2.0,0,0,2,0,0,1.3442383587265954
9,8,2.0,0,0,2,0,0,1.3442383587265954
9,10,1.0,0,0,0,3,0,1.5021216590982802
10,9,1.0,0,0,0,3,0,1.5021216590982802
10,11,1.0,0,0,0,4,0,1.5021228063317884
11,10,1.0,0,0,0,4,0,1.5021228063317884
11,12,2.0,0,0,2,0,0,1.3443192235500676
12,11,2.0,0,0,2,0,0,1.3443192235500676
12,13,1.0,0,0,0,3,0,1.5035552959072178
13,12,1.0,0,0,0,3,0,1.5035552959072178
13,14,1.0,0,0,0,4,0,1.5026193662178136
14,13,1.0,0,0,0,4,0,1.5026193662178136
14,15,2.0,0,0,2,0,0,1.3434663738692787
15,14,2.0,0,0,2,0,0,1.3434663738692787
15,16,1.0,0,0,0,3,0,1.503079279068736
16,15,1.0,0,0,0,3,0,1.503079279068736
16,17,1.0,0,0,0,0,0,1.532176636015312
17,16,1.0,0,0,0,0,0,1.532176636015312
17,18,1.0,0,0,0,0,0,1.5319961269189595
18,17,1.0,0,0,0,0,0,1.5319961269189595
18,19,1.0,0,0,0,0,0,1.5312674949342286
19,18,1.0,0,0,0,0,0,1.5312674949342286
19,20,1.0,0,0,0,0,0,1.526394471426758
20,19,1.0,0,0,0,0,0,1.526394471426758
20,21,1.0,0,0,0,0,0,1.5086153052595774
21,20,1.0,0,0,0,0,0,1.5086153052595774
21,22,2.0,1,0,0,0,0,1.2243774102908778
22,21,2.0,1,0,0,0,0,1.2243774102908778
21,23,1.0,1,0,0,0,0,1.3567989733125405
23,21,1.0,1,0,0,0,0,1.3567989733125405
23,24,1.0,0,0,0,0,0,1.4467432909348754
24,23,1.0,0,0,0,0,0,1.4467432909348754
24,25,1.0,0,0,0,0,0,1.5330769313512653
25,24,1.0,0,0,0,0,0,1.5330769313512653
25,26,1.0,0,0,0,0,0,1.4378921195938836
26,25,1.0,0,0,0,0,0,1.4378921195938836
26,27,1.0,1,0,0,0,0,1.3601215317930686
27,26,1.0,1,0,0,0,0,1.3601215317930686
27,28,2.0,1,0,0,0,0,1.2239949813052018
28,27,2.0,1,0,0,0,0,1.2239949813052018
27,29,1.0,0,0,0,0,0,1.5089535123529498
29,27,1.0,0,0,0,0,0,1.5089535123529498
29,30,1.0,0,0,0,0,0,1.5260025565876132
30,29,1.0,0,0,0,0,0,1.5260025565876132
30,31,1.0,0,0,0,0,0,1.5313869813210323
31,30,1.0,0,0,0,0,0,1.5313869813210323
31,32,1.0,0,0,0,0,0,1.5307672616877557
32,31,1.0,0,0,0,0,0,1.5307672616877557
32,33,1.0,0,0,0,0,0,1.5317772862693038
33,32,1.0,0,0,0,0,0,1.5317772862693038
33,34,1.0,0,0,0,0,0,1.531419371603821
34,33,1.0,0,0,0,0,0,1.531419371603821
34,35,1.0,0,0,0,0,0,1.5308289841977627
35,34,1.0,0,0,0,0,0,1.5308289841977627
35,36,1.0,0,0,0,0,0,1.531635484927057
36,35,1.0,0,0,0,0,0,1.531635484927057
36,37,1.0,0,0,0,0,0,1.5317268243593996
37,36,1.0,0,0,0,0,0,1.5317268243593996
37,38,1.0,0,0,0,0,0,1.531315136441053
38,37,1.0,0,0,0,0,0,1.531315136441053
38,39,1.0,0,0,0,0,0,1.5311240438400264
39,38,1.0,0,0,0,0,0,1.5311240438400264
39,40,1.0,0,0,0,0,0,1.5321313835017878
40,39,1.0,0,0,0,0,0,1.5321313835017878
40,41,1.0,0,0,0,0,0,1.5313405090969048
41,40,1.0,0,0,0,0,0,1.5313405090969048
41,42,1.0,0,0,0,0,0,1.5308390463664379
42,41,1.0,0,0,0,0,0,1.5308390463664379
42,43,1.0,0,0,0,0,0,1.53136813862763
43,42,1.0,0,0,0,0,0,1.53136813862763
43,44,1.0,0,0,0,0,0,1.5293123447394295
44,43,1.0,0,0,0,0,0,1.5293123447394295
44,45,1.0,0,0,0,0,0,1.5200287429427675
45,44,1.0,0,0,0,0,0,1.5200287429427675
24,46,1.0,0,0,0,0,0,1.5327916516678888
46,24,1.0,0,0,0,0,0,1.5327916516678888
46,47,1.0,0,0,0,0,0,1.4204683223022259
47,46,1.0,0,0,0,0,0,1.4204683223022259
47,48,1.0,0,0,0,0,0,1.6178824281153799
48,47,1.0,0,0,0,0,0,1.6178824281153799
48,49,2.0,0,0,0,0,0,1.5040506516966448
49,48,2.0,0,0,0,0,0,1.5040506516966448
48,50,1.0,0,0,0,0,0,1.5028620924610636
50,48,1.0,0,0,0,0,0,1.5028620924610636
48,51,1.0,0,0,0,0,0,1.6247002494486253
51,48,1.0,0,0,0,0,0,1.6247002494486253
51,52,1.0,0,0,0,0,0,1.4146090521331125
52,51,1.0,0,0,0,0,0,1.4146090521331125
52,53,1.0,0,0,0,0,0,1.5323841696674232
53,52,1.0,0,0,0,0,0,1.5323841696674232
53,54,1.0,0,0,0,0,0,1.5503797037674782
54,53,1.0,0,0,0,0,0,1.5503797037674782
54,55,1.0,0,0,0,0,0,1.5246859829353963
55,54,1.0,0,0,0,0,0,1.5246859829353963
54,56,1.0,0,0,0,0,0,1.5156818575998554
56,54,1.0,0,0,0,0,0,1.5156818575998554
54,57,1.0,0,0,0,0,0,1.5259867934452402
57,54,1.0,0,0,0,0,0,1.5259867934452402
