source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520351064700286
1,0,1.0,0,0,0,0,0,1.520351064700286
1,2,1.0,0,0,0,4,0,1.5009304017485063
2,1,1.0,0,0,0,4,0,1.5009304017485063
2,3,2.0,0,0,2,0,0,1.3431002693814351
3,2,2.0,0,0,2,0,0,1.3431002693814351
3,4,1.0,0,0,0,3,0,1.500821232953922
4,3,1.0,0,0,0,3,0,1.500821232953922
4,5,1.0,0,0,0,4,0,1.5005759169180446
5,4,1.0,0,0,0,4,0,1.5005759169180446
5,6,2.0,0,0,2,0,0,1.3441874023275457
6,5,2.0,0,0,2,0,0,1.3441874023275457
6,7,1.0,0,0,0,3,0,1.5010127315082853
7,6,1.0,0,0,0,3,0,1.5010127315082853
7,8,1.0,0,0,0,4,0,1.5014382733656222
8,7,1.0,0,0,0,4,0,1.5014382733656222
8,9,2.0,0,0,2,0,0,1.3444161706465116
9,8,2.0,0,0,2,0,0,1.3444161706465116
9,10,1.0,0,0,0,3,0,1.5021992223097111
10,9,1.0,0,0,0,3,0,1.5021992223097111
10,11,1.0,0,0,0,4,0,1.5017333578340537
11,10,1.0,0,0,0,4,0,1.5017333578340537
11,12,2.0,0,0,2,0,0,1.3437317039314403
12,11,2.0,0,0,2,0,0,1.3437317039314403
12,13,1.0,0,0,0,3,0,1.5020681908242104
13,12,1.0,0,0,0,3,0,1.5020681908242104
13,14,1.0,0,0,0,0,0,1.5341832706891754
14,13,1.0,0,0,0,0,0,1.5341832706891754
14,15,1.0,0,0,0,0,0,1.5331144871177378
15,14,1.0,0,0,0,0,0,1.5331144871177378
15,16,1.0,0,0,0,0,0,1.5302018860416953
16,15,1.0,0,0,0,0,0,1.5302018860416953
16,17,1.0,0,0,0,0,0,1.533991556838118
17,16,1.0,0,0,0,0,0,1.533991556838118
17,18,1.0,0,0,0,0,0,1.5288072982229084
18,17,1.0,0,0,0,0,0,1.5288072982229084
18,19,1.0,0,0,0,0,0,1.5113819503008374
19,18,1.0,0,0,0,0,0,1.5113819503008374
19,20,2.0,1,0,0,0,0,1.2222669878604362
20,19,2.0,1,0,0,0,0,1.2222669878604362
19,21,1.0,1,0,0,0,0,1.3607796832195747
21,19,1.0,1,0,0,0,0,1.3607796832195747
21,22,1.0,0,0,0,0,0,1.449570792714926
22,21,1.0,0,0,0,0,0,1.449570792714926
22,23,1.0,0,0,0,0,0,1.5337691217126252
23,22,1.0,0,0,0,0,0,1.5337691217126252
23,24,1.0,0,0,0,0,0,1.4396317830252714
24,23,1.0,0,0,0,0,0,1.4396317830252714
24,25,1.0,1,0,0,0,0,1.3590100375899032
25,24,1.0,1,0,0,0,0,1.3590100375899032
25,26,2.0,1,0,0,0,0,1.2230672220485301
26,25,2.0,1,0,0,0,0,1.2230672220485301
25,27,1.0,0,0,0,0,0,1.5076237867243352
27,25,1.0,0,0,0,0,0,1.5076237867243352
27,28,1.0,0,0,0,0,0,1.5246097481563792
28,27,1.0,0,0,0,0,0,1.5246097481563792
28,29,1.0,0,0,0,0,0,1.5310688223826439
29,28,1.0,0,0,0,0,0,1.5310688223826439
29,30,1.0,0,0,0,0,0,1.5305544841141518
30,29,1.0,0,0,0,0,0,1.5305544841141518
30,31,1.0,0,0,0,0,0,1.532787306207214
31,30,1.0,0,0,0,0,0,1.532787306207214
31,32,1.0,0,0,0,0,0,1.5331760278468125
32,31,1.0,0,0,0,0,0,1.5331760278468125
32,33,1.0,0,0,0,0,0,1.5327407312115444
33,32,1.0,0,0,0,0,0,1.5327407312115444
33,34,1.0,0,0,0,0,0,1.5303269179358487
34,33,1.0,0,0,0,0,0,1.5303269179358487
34,35,1.0,0,0,0,0,0,1.5322745526157153
35,34,1.0,0,0,0,0,0,1.5322745526157153
35,36,1.0,0,0,0,0,0,1.5317293538395593
36,35,1.0,0,0,0,0,0,1.5317293538395593
36,37,1.0,0,0,0,0,0,1.5319835312673749
37,36,1.0,0,0,0,0,0,1.5319835312673749
37,38,1.0,0,0,0,0,0,1.5310735657464558
38,37,1.0,0,0,0,0,0,1.5310735657464558
38,39,1.0,0,0,0,0,0,1.5319955976372626
39,38,1.0,0,0,0,0,0,1.5319955976372626
39,40,1.0,0,0,0,0,0,1.5293582167543436
40,39,1.0,0,0,0,0,0,1.5293582167543436
40,41,1.0,0,0,0,0,0,1.5211097422868574
41,40,1.0,0,0,0,0,0,1.5211097422868574
22,42,1.0,0,0,0,0,0,1.5295091779398147
42,22,1.0,0,0,0,0,0,1.5295091779398147
42,43,1.0,0,0,0,0,0,1.4212212874911034
43,42,1.0,0,0,0,0,0,1.4212212874911034
43,44,1.0,0,0,0,0,0,1.6125446393203169
44,43,1.0,0,0,0,0,0,1.6125446393203169
44,45,2.0,0,0,0,0,0,1.505240899094191
45,44,2.0,0,0,0,0,0,1.505240899094191
44,46,1.0,0,0,0,0,0,1.5065262953430711
46,44,1.0,0,0,0,0,0,1.5065262953430711
44,47,1.0,0,0,0,0,0,1.6244823735881748
47,44,1.0,0,0,0,0,0,1.6244823735881748
47,48,1.0,0,0,0,0,0,1.4182890935575312
48,47,1.0,0,0,0,0,0,1.4182890935575312
48,49,1.0,0,0,0,0,0,1.5379501198774135
49,48,1.0,0,0,0,0,0,1.5379501198774135
49,50,1.0,0,0,0,0,0,1.555198427030064
50,49,1.0,0,0,0,0,0,1.555198427030064
50,51,1.0,0,0,0,0,0,1.5095636407532262
51,50,1.0,0,0,0,0,0,1.5095636407532262
50,52,1.0,0,0,0,0,0,1.5338616459507863
52,50,1.0,0,0,0,0,0,1.5338616459507863
50,53,1.0,0,0,0,0,0,1.5212538161531408
53,50,1.0,0,0,0,0,0,1.5212538161531408
