source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520871877367806
1,0,1.0,0,0,0,0,0,1.520871877367806
1,2,1.0,0,0,0,0,0,1.530076596732471
2,1,1.0,0,0,0,0,0,1.530076596732471
2,3,1.0,0,0,0,0,0,1.5310571205461183
3,2,1.0,0,0,0,0,0,1.5310571205461183
3,4,1.0,0,0,0,0,0,1.5321358504601807
4,3,1.0,0,0,0,0,0,1.5321358504601807
4,5,1.0,0,0,0,0,0,1.531614642315691
5,4,1.0,0,0,0,0,0,1.531614642315691
5,6,1.0,0,0,0,0,0,1.5338605987270417
6,5,1.0,0,0,0,0,0,1.5338605987270417
6,7,1.0,0,0,0,0,0,1.5327858606704943
7,6,1.0,0,0,0,0,0,1.5327858606704943
7,8,1.0,0,0,0,4,0,1.5018877690259345
8,7,1.0,0,0,0,4,0,1.5018877690259345
8,9,2.0,0,0,2,0,0,1.342999709547955
9,8,2.0,0,0,2,0,0,1.342999709547955
9,10,1.0,0,0,0,3,0,1.50276898027507
10,9,1.0,0,0,0,3,0,1.50276898027507
10,11,1.0,0,0,0,0,0,1.5325629259854874
11,10,1.0,0,0,0,0,0,1.5325629259854874
11,12,1.0,0,0,0,0,0,1.5325450362478628
12,11,1.0,0,0,0,0,0,1.5325450362478628
12,13,1.0,0,0,0,0,0,1.5312566667898289
13,12,1.0,0,0,0,0,0,1.5312566667898289
13,14,1.0,0,0,0,0,0,1.5322780603529405
14,13,1.0,0,0,0,0,0,1.5322780603529405
14,15,1.0,0,0,0,0,0,1.5319286094208118
15,14,1.0,0,0,0,0,0,1.5319286094208118
15,16,1.0,0,0,0,0,0,1.5275354787953153
16,15,1.0,0,0,0,0,0,1.5275354787953153
16,17,1.0,0,0,0,0,0,1.508883026228607
17,16,1.0,0,0,0,0,0,1.508883026228607
17,18,2.0,1,0,0,0,0,1.222320617510993
18,17,2.0,1,0,0,0,0,1.222320617510993
17,19,1.0,1,0,0,0,0,1.3615099095002892
19,17,1.0,1,0,0,0,0,1.3615099095002892
19,20,1.0,0,0,0,0,0,1.4342272877742073
20,19,1.0,0,0,0,0,0,1.4342272877742073
20,21,1.0,0,0,0,0,0,1.5348106226323792
21,20,1.0,0,0,0,0,0,1.5348106226323792
21,22,1.0,0,0,0,0,0,1.5342613366604474
22,21,1.0,0,0,0,0,0,1.5342613366604474
22,23,1.0,0,0,0,0,0,1.4196492653220054
23,22,1.0,0,0,0,0,0,1.4196492653220054
23,24,1.0,0,0,0,0,0,1.6028095975133236
24,23,1.0,0,0,0,0,0,1.6028095975133236
24,25,2.0,0,0,0,0,0,1.492537310502839
25,24,2.0,0,0,0,0,0,1.492537310502839
24,26,1.0,0,0,0,0,0,1.6013817003471398
26,24,1.0,0,0,0,0,0,1.6013817003471398
24,27,1.0,0,0,0,0,0,1.6026118467037882
27,24,1.0,0,0,0,0,0,1.6026118467037882
27,28,1.0,0,0,0,0,0,1.4231950004829854
28,27,1.0,0,0,0,0,0,1.4231950004829854
28,29,1.0,0,0,0,0,0,1.5355609776083496
29,28,1.0,0,0,0,0,0,1.5355609776083496
29,30,1.0,0,0,0,0,0,1.48480973382743
30,29,1.0,0,0,0,0,0,1.48480973382743
29,31,1.0,0,0,0,0,0,1.531759014610178
31,29,1.0,0,0,0,0,0,1.531759014610178
31,32,2.0,1,0,0,0,0,1.2229009580754733
32,31,2.0,1,0,0,0,0,1.2229009580754733
31,33,1.0,1,0,0,0,0,1.3508604608401344
33,31,1.0,1,0,0,0,0,1.3508604608401344
21,34,1.0,0,0,0,0,0,1.4459999331095044
34,21,1.0,0,0,0,0,0,1.4459999331095044
34,35,1.0,1,0,0,0,0,1.360424262209543
35,34,1.0,1,0,0,0,0,1.360424262209543
35,36,2.0,1,0,0,0,0,1.222923004081736
36,35,2.0,1,0,0,0,0,1.222923004081736
35,37,1.0,0,0,0,0,0,1.508645982604974
37,35,1.0,0,0,0,0,0,1.508645982604974
37,38,1.0,0,0,0,0,0,1.5268149094072438
38,37,1.0,0,0,0,0,0,1.5268149094072438
38,39,1.0,0,0,0,0,0,1.5333387155826101
39,38,1.0,0,0,0,0,0,1.5333387155826101
39,40,1.0,0,0,0,0,0,1.5310777547956718
40,39,1.0,0,0,0,0,0,1.5310777547956718
40,41,1.0,0,0,0,0,0,1.5319013445998095
41,40,1.0,0,0,0,0,0,1.5319013445998095
41,42,1.0,0,0,0,0,0,1.5330115877623576
42,41,1.0,0,0,0,0,0,1.5330115877623576
42,43,1.0,0,0,0,0,0,1.5329712890788216
43,42,1.0,0,0,0,0,0,1.5329712890788216
43,44,1.0,0,0,0,4,0,1.5029759013389226
44,43,1.0,0,0,0,4,0,1.5029759013389226
44,45,2.0,0,0,2,0,0,1.3429241311939712
45,44,2.0,0,0,2,0,0,1.3429241311939712
45,46,1.0,0,0,0,3,0,1.502582451210447
46,45,1.0,0,0,0,3,0,1.502582451210447
46,47,1.0,0,0,0,0,0,1.53187058314808
47,46,1.0,0,0,0,0,0,1.53187058314808
47,48,1.0,0,0,0,0,0,1.532699451684239
48,47,1.0,0,0,0,0,0,1.532699451684239
48,49,1.0,0,0,0,0,0,1.5320617132089493
49,48,1.0,0,0,0,0,0,1.5320617132089493
49,50,1.0,0,0,0,0,0,1.5314873272338378
50,49,1.0,0,0,0,0,0,1.5314873272338378
50,51,1.0,0,0,0,0,0,1.5309943762958294
51,50,1.0,0,0,0,0,0,1.5309943762958294
51,52,1.0,0,0,0,0,0,1.5296074796359285
52,51,1.0,0,0,0,0,0,1.5296074796359285
52,53,1.0,0,0,0,0,0,1.5207871607823606
53,52,1.0,0,0,0,0,0,1.5207871607823606
