source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207428818472397
1,0,1.0,0,0,0,0,0,1.5207428818472397
1,2,1.0,0,0,0,0,0,1.5303931716155215
2,1,1.0,0,0,0,0,0,1.5303931716155215
2,3,1.0,0,0,0,0,0,1.5313480058925124
3,2,1.0,0,0,0,0,0,1.5313480058925124
3,4,1.0,0,0,0,0,0,1.5329741647829214
4,3,1.0,0,0,0,0,0,1.5329741647829214
4,5,1.0,0,0,0,0,0,1.5314063376335603
5,4,1.0,0,0,0,0,0,1.5314063376335603
5,6,1.0,0,0,0,4,0,1.5032678571645612
6,5,1.0,0,0,0,4,0,1.5032678571645612
6,7,2.0,0,0,2,0,0,1.342897813290914
7,6,2.0,0,0,2,0,0,1.342897813290914
7,8,1.0,0,0,0,3,0,1.5026672348533583
8,7,1.0,0,0,0,3,0,1.5026672348533583
8,9,1.0,0,0,0,0,0,1.5314865264086266
9,8,1.0,0,0,0,0,0,1.5314865264086266
9,10,1.0,0,0,0,0,0,1.5320913717814424
10,9,1.0,0,0,0,0,0,1.5320913717814424
10,11,1.0,0,0,0,0,0,1.5324696253164973
11,10,1.0,0,0,0,0,0,1.5324696253164973
11,12,1.0,0,0,0,0,0,1.5316482045582074
12,11,1.0,0,0,0,0,0,1.5316482045582074
12,13,1.0,0,0,0,0,0,1.5327734817765082
13,12,1.0,0,0,0,0,0,1.5327734817765082
13,14,1.0,0,0,0,0,0,1.5272732365161992
14,13,1.0,0,0,0,0,0,1.5272732365161992
14,15,1.0,0,0,0,0,0,1.5087148013061538
15,14,1.0,0,0,0,0,0,1.5087148013061538
15,16,2.0,1,0,0,0,0,1.2230350881592598
16,15,2.0,1,0,0,0,0,1.2230350881592598
15,17,1.0,1,0,0,0,0,1.3595543648366166
17,15,1.0,1,0,0,0,0,1.3595543648366166
17,18,1.0,0,0,0,0,0,1.4476232445075383
18,17,1.0,0,0,0,0,0,1.4476232445075383
18,19,1.0,0,0,0,0,0,1.5354908363801276
19,18,1.0,0,0,0,0,0,1.5354908363801276
19,20,1.0,0,0,0,0,0,1.437193856891249
20,19,1.0,0,0,0,0,0,1.437193856891249
20,21,1.0,1,0,0,0,0,1.3606521369831692
21,20,1.0,1,0,0,0,0,1.3606521369831692
21,22,2.0,1,0,0,0,0,1.2227930294687064
22,21,2.0,1,0,0,0,0,1.2227930294687064
21,23,1.0,0,0,0,0,0,1.5083274968059126
23,21,1.0,0,0,0,0,0,1.5083274968059126
23,24,1.0,0,0,0,0,0,1.527109160496774
24,23,1.0,0,0,0,0,0,1.527109160496774
24,25,1.0,0,0,0,0,0,1.5325500809317598
25,24,1.0,0,0,0,0,0,1.5325500809317598
25,26,1.0,0,0,0,0,0,1.5315475467287314
26,25,1.0,0,0,0,0,0,1.5315475467287314
26,27,1.0,0,0,0,0,0,1.5320528893915792
27,26,1.0,0,0,0,0,0,1.5320528893915792
27,28,1.0,0,0,0,0,0,1.5310335393963048
28,27,1.0,0,0,0,0,0,1.5310335393963048
28,29,1.0,0,0,0,0,0,1.5324834560969562
29,28,1.0,0,0,0,0,0,1.5324834560969562
29,30,1.0,0,0,0,0,0,1.5320627216334666
30,29,1.0,0,0,0,0,0,1.5320627216334666
30,31,1.0,0,0,0,0,0,1.5317990606932654
31,30,1.0,0,0,0,0,0,1.5317990606932654
31,32,1.0,0,0,0,0,0,1.531902502903276
32,31,1.0,0,0,0,0,0,1.531902502903276
32,33,1.0,0,0,0,0,0,1.5317716602681195
33,32,1.0,0,0,0,0,0,1.5317716602681195
33,34,1.0,0,0,0,0,0,1.5297186720589213
34,33,1.0,0,0,0,0,0,1.5297186720589213
34,35,1.0,0,0,0,0,0,1.520672514151205
35,34,1.0,0,0,0,0,0,1.520672514151205
18,36,1.0,0,0,0,0,0,1.534898493687884
36,18,1.0,0,0,0,0,0,1.534898493687884
36,37,1.0,0,0,0,0,0,1.4213832528207013
37,36,1.0,0,0,0,0,0,1.4213832528207013
37,38,1.0,0,0,0,0,0,1.6035085337593364
38,37,1.0,0,0,0,0,0,1.6035085337593364
38,39,2.0,0,0,0,0,0,1.4922354736831247
39,38,2.0,0,0,0,0,0,1.4922354736831247
38,40,1.0,0,0,0,0,0,1.6017071381629004
40,38,1.0,0,0,0,0,0,1.6017071381629004
38,41,1.0,0,0,0,0,0,1.6033734795049903
41,38,1.0,0,0,0,0,0,1.6033734795049903
41,42,1.0,0,0,0,0,0,1.4203788233591834
42,41,1.0,0,0,0,0,0,1.4203788233591834
42,43,1.0,0,0,0,0,0,1.5310125512441517
43,42,1.0,0,0,0,0,0,1.5310125512441517
43,44,1.0,0,0,0,0,0,1.4649004812409454
44,43,1.0,0,0,0,0,0,1.4649004812409454
