source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210597087776443
1,0,1.0,0,0,0,0,0,1.5210597087776443
1,2,1.0,0,0,0,0,0,1.5304881706417954
2,1,1.0,0,0,0,0,0,1.5304881706417954
2,3,1.0,0,0,0,0,0,1.5315399507580802
3,2,1.0,0,0,0,0,0,1.5315399507580802
3,4,1.0,0,0,0,0,0,1.5325901181162178
4,3,1.0,0,0,0,0,0,1.5325901181162178
4,5,1.0,0,0,0,0,0,1.5324651230101884
5,4,1.0,0,0,0,0,0,1.5324651230101884
5,6,1.0,0,0,0,4,0,1.5029289739087615
6,5,1.0,0,0,0,4,0,1.5029289739087615
6,7,2.0,0,0,2,0,0,1.342875192473652
7,6,2.0,0,0,2,0,0,1.342875192473652
7,8,1.0,0,0,0,3,0,1.5027187007520897
8,7,1.0,0,0,0,3,0,1.5027187007520897
8,9,1.0,0,0,0,0,0,1.5322153199667392
9,8,1.0,0,0,0,0,0,1.5322153199667392
9,10,1.0,0,0,0,0,0,1.532646569319294
10,9,1.0,0,0,0,0,0,1.532646569319294
10,11,1.0,0,0,0,0,0,1.5316806033787578
11,10,1.0,0,0,0,0,0,1.5316806033787578
11,12,1.0,0,0,0,0,0,1.5314647818149978
12,11,1.0,0,0,0,0,0,1.5314647818149978
12,13,1.0,0,0,0,0,0,1.5329382524433832
13,12,1.0,0,0,0,0,0,1.5329382524433832
13,14,1.0,0,0,0,0,0,1.5273267096157706
14,13,1.0,0,0,0,0,0,1.5273267096157706
14,15,1.0,0,0,0,0,0,1.5089930380445078
15,14,1.0,0,0,0,0,0,1.5089930380445078
15,16,2.0,1,0,0,0,0,1.222426266696098
16,15,2.0,1,0,0,0,0,1.222426266696098
15,17,1.0,1,0,0,0,0,1.3600317077602924
17,15,1.0,1,0,0,0,0,1.3600317077602924
17,18,1.0,0,0,0,0,0,1.4481229645609606
18,17,1.0,0,0,0,0,0,1.4481229645609606
18,19,1.0,0,0,0,0,0,1.5376551263344789
19,18,1.0,0,0,0,0,0,1.5376551263344789
19,20,1.0,0,0,0,0,0,1.4377665797847774
20,19,1.0,0,0,0,0,0,1.4377665797847774
20,21,1.0,1,0,0,0,0,1.3614629156964693
21,20,1.0,1,0,0,0,0,1.3614629156964693
21,22,2.0,1,0,0,0,0,1.2234220693723268
22,21,2.0,1,0,0,0,0,1.2234220693723268
21,23,1.0,0,0,0,0,0,1.5099970703904506
23,21,1.0,0,0,0,0,0,1.5099970703904506
23,24,1.0,0,0,0,0,0,1.5271514253425404
24,23,1.0,0,0,0,0,0,1.5271514253425404
24,25,1.0,0,0,0,0,0,1.5339688945550805
25,24,1.0,0,0,0,0,0,1.5339688945550805
25,26,1.0,0,0,0,0,0,1.5326733152757153
26,25,1.0,0,0,0,0,0,1.5326733152757153
26,27,1.0,0,0,0,0,0,1.5317005905738423
27,26,1.0,0,0,0,0,0,1.5317005905738423
27,28,1.0,0,0,0,0,0,1.5335243033526784
28,27,1.0,0,0,0,0,0,1.5335243033526784
28,29,1.0,0,0,0,0,0,1.5319806753350798
29,28,1.0,0,0,0,0,0,1.5319806753350798
29,30,1.0,0,0,0,4,0,1.5018046883983955
30,29,1.0,0,0,0,4,0,1.5018046883983955
30,31,2.0,0,0,2,0,0,1.342994466268851
31,30,2.0,0,0,2,0,0,1.342994466268851
31,32,1.0,0,0,0,3,0,1.5029637887045522
32,31,1.0,0,0,0,3,0,1.5029637887045522
32,33,1.0,0,0,0,0,0,1.530352182512363
33,32,1.0,0,0,0,0,0,1.530352182512363
33,34,1.0,0,0,0,0,0,1.5315818218537804
34,33,1.0,0,0,0,0,0,1.5315818218537804
34,35,1.0,0,0,0,0,0,1.529765032176463
35,34,1.0,0,0,0,0,0,1.529765032176463
35,36,1.0,0,0,0,0,0,1.5315292676482453
36,35,1.0,0,0,0,0,0,1.5315292676482453
36,37,1.0,0,0,0,0,0,1.5301491281001411
37,36,1.0,0,0,0,0,0,1.5301491281001411
37,38,1.0,0,0,0,0,0,1.5209591314667672
38,37,1.0,0,0,0,0,0,1.5209591314667672
18,39,1.0,0,0,0,0,0,1.5326102039674603
39,18,1.0,0,0,0,0,0,1.5326102039674603
39,40,1.0,0,0,0,0,0,1.420455185157809
40,39,1.0,0,0,0,0,0,1.420455185157809
40,41,1.0,0,0,0,0,0,1.6039050855586736
41,40,1.0,0,0,0,0,0,1.6039050855586736
41,42,2.0,0,0,0,0,0,1.491574142362217
42,41,2.0,0,0,0,0,0,1.491574142362217
41,43,1.0,0,0,0,0,0,1.6002844618111207
43,41,1.0,0,0,0,0,0,1.6002844618111207
41,44,1.0,0,0,0,0,0,1.605479662952948
44,41,1.0,0,0,0,0,0,1.605479662952948
44,45,1.0,0,0,0,0,0,1.4198029844446878
45,44,1.0,0,0,0,0,0,1.4198029844446878
45,46,1.0,0,0,0,0,0,1.5314389539771605
46,45,1.0,0,0,0,0,0,1.5314389539771605
46,47,1.0,0,0,0,0,0,1.4349294847083733
47,46,1.0,0,0,0,0,0,1.4349294847083733
46,48,1.0,0,0,0,0,0,1.5320385525952396
48,46,1.0,0,0,0,0,0,1.5320385525952396
48,49,1.0,0,0,0,0,0,1.4280266518620366
49,48,1.0,0,0,0,0,0,1.4280266518620366
