source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5426639474336832
1,0,1.0,0,0,0,0,0,1.5426639474336832
1,2,1.0,0,0,0,0,0,1.4214985685518775
2,1,1.0,0,0,0,0,0,1.4214985685518775
2,3,1.0,0,0,0,0,0,1.6162083018959863
3,2,1.0,0,0,0,0,0,1.6162083018959863
3,4,2.0,0,0,0,0,0,1.5038826969534573
4,3,2.0,0,0,0,0,0,1.5038826969534573
3,5,1.0,0,0,0,0,0,1.5049369144586209
5,3,1.0,0,0,0,0,0,1.5049369144586209
3,6,1.0,0,0,0,0,0,1.6227948264797185
6,3,1.0,0,0,0,0,0,1.6227948264797185
6,7,1.0,0,0,0,0,0,1.4123655642130877
7,6,1.0,0,0,0,0,0,1.4123655642130877
7,8,1.0,0,0,0,0,0,1.5327094721277725
8,7,1.0,0,0,0,0,0,1.5327094721277725
8,9,1.0,0,0,0,0,0,1.5537399095173892
9,8,1.0,0,0,0,0,0,1.5537399095173892
9,10,1.0,0,0,0,0,0,1.520181047547068
10,9,1.0,0,0,0,0,0,1.520181047547068
9,11,1.0,0,0,0,0,0,1.525961062874845
11,9,1.0,0,0,0,0,0,1.525961062874845
9,12,1.0,0,0,0,0,0,1.5236121431451173
12,9,1.0,0,0,0,0,0,1.5236121431451173
0,13,1.0,0,0,0,0,0,1.47127669496616
13,0,1.0,0,0,0,0,0,1.47127669496616
13,14,1.0,1,0,0,0,0,1.3768199103072312
14,13,1.0,1,0,0,0,0,1.3768199103072312
14,15,1.0,0,0,0,0,0,1.5179910438748303
15,14,1.0,0,0,0,0,0,1.5179910438748303
15,16,1.0,0,0,0,0,0,1.528458165901601
16,15,1.0,0,0,0,0,0,1.528458165901601
16,17,1.0,0,0,0,0,0,1.5324020345390288
17,16,1.0,0,0,0,0,0,1.5324020345390288
17,18,1.0,0,0,0,0,0,1.5312114682596634
18,17,1.0,0,0,0,0,0,1.5312114682596634
18,19,1.0,0,0,0,0,0,1.5309026481328798
19,18,1.0,0,0,0,0,0,1.5309026481328798
19,20,1.0,0,0,0,0,0,1.532217686606766
20,19,1.0,0,0,0,0,0,1.532217686606766
20,21,1.0,0,0,0,0,0,1.5315483877646296
21,20,1.0,0,0,0,0,0,1.5315483877646296
21,22,1.0,0,0,0,4,0,1.5029363816726242
22,21,1.0,0,0,0,4,0,1.5029363816726242
22,23,2.0,0,0,2,0,0,1.3432532454020603
23,22,2.0,0,0,2,0,0,1.3432532454020603
23,24,1.0,0,0,0,3,0,1.5040438435451704
24,23,1.0,0,0,0,3,0,1.5040438435451704
24,25,1.0,0,0,0,0,0,1.5315411845094726
25,24,1.0,0,0,0,0,0,1.5315411845094726
25,26,1.0,0,0,0,0,0,1.5326812434699557
26,25,1.0,0,0,0,0,0,1.5326812434699557
26,27,1.0,0,0,0,0,0,1.5311366158209778
27,26,1.0,0,0,0,0,0,1.5311366158209778
27,28,1.0,0,0,0,0,0,1.5304479215398998
28,27,1.0,0,0,0,0,0,1.5304479215398998
28,29,1.0,0,0,0,0,0,1.5312121781467805
29,28,1.0,0,0,0,0,0,1.5312121781467805
29,30,1.0,0,0,0,0,0,1.5306470392289584
30,29,1.0,0,0,0,0,0,1.5306470392289584
30,31,1.0,0,0,0,0,0,1.5211984316160019
31,30,1.0,0,0,0,0,0,1.5211984316160019
14,32,2.0,1,0,0,0,0,1.2272018239617628
32,14,2.0,1,0,0,0,0,1.2272018239617628
0,33,1.0,0,0,0,0,0,1.5573291172434558
33,0,1.0,0,0,0,0,0,1.5573291172434558
33,34,1.0,0,0,0,0,0,1.4371015050976423
34,33,1.0,0,0,0,0,0,1.4371015050976423
33,35,1.0,0,0,0,0,0,1.537928805560965
35,33,1.0,0,0,0,0,0,1.537928805560965
35,36,1.0,0,0,0,0,0,1.5344369766125587
36,35,1.0,0,0,0,0,0,1.5344369766125587
36,37,1.0,0,0,0,0,0,1.5310873088411994
37,36,1.0,0,0,0,0,0,1.5310873088411994
37,38,1.0,0,0,0,0,0,1.5318105683000627
38,37,1.0,0,0,0,0,0,1.5318105683000627
38,39,1.0,0,0,0,0,0,1.5317573563574194
39,38,1.0,0,0,0,0,0,1.5317573563574194
39,40,1.0,0,0,0,0,0,1.531676890177915
40,39,1.0,0,0,0,0,0,1.531676890177915
40,41,1.0,0,0,0,0,0,1.5318232682370945
41,40,1.0,0,0,0,0,0,1.5318232682370945
41,42,1.0,0,0,0,0,0,1.5312204774659626
42,41,1.0,0,0,0,0,0,1.5312204774659626
42,43,1.0,0,0,0,0,0,1.531177370720747
43,42,1.0,0,0,0,0,0,1.531177370720747
43,44,1.0,0,0,0,0,0,1.532626768160948
44,43,1.0,0,0,0,0,0,1.532626768160948
44,45,1.0,0,0,0,0,0,1.5314416053827578
45,44,1.0,0,0,0,0,0,1.5314416053827578
45,46,1.0,0,0,0,0,0,1.5317974280467586
46,45,1.0,0,0,0,0,0,1.5317974280467586
46,47,1.0,0,0,0,0,0,1.5315759780695752
47,46,1.0,0,0,0,0,0,1.5315759780695752
47,48,1.0,0,0,0,0,0,1.5300713304081859
48,47,1.0,0,0,0,0,0,1.5300713304081859
48,49,1.0,0,0,0,0,0,1.5202529102934028
49,48,1.0,0,0,0,0,0,1.5202529102934028
