atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06508706031368833,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.05268941712825055,0.02857142857142857
2,6,0,2,4,0,0,0,0,2,12.011,-0.035324865901787614,0.05714285714285714
3,6,0,2,3,0,0,0,0,1,12.011,-0.08823779240451735,0.08571428571428572
4,6,0,2,3,0,0,0,0,1,12.011,-0.08475282409892805,0.11428571428571428
5,6,0,2,4,0,0,0,0,2,12.011,-0.01691859115035454,0.14285714285714285
6,6,0,2,3,0,0,0,0,1,12.011,-0.084752651454041,0.17142857142857143
7,6,0,2,3,0,0,0,0,1,12.011,-0.08822748287707446,0.2
8,6,0,2,4,0,0,0,0,2,12.011,-0.035062213547583584,0.22857142857142856
9,6,0,2,4,0,0,0,0,2,12.011,-0.049824828407625595,0.2571428571428571
10,6,0,2,4,0,0,0,0,2,12.011,-0.05301106202938452,0.2857142857142857
11,6,0,2,4,0,0,0,0,2,12.011,-0.053295022253856954,0.3142857142857143
12,6,0,2,4,0,0,0,0,2,12.011,-0.05330556732835977,0.34285714285714286
13,6,0,2,4,0,0,0,0,2,12.011,-0.05329056948500982,0.37142857142857144
14,6,0,2,4,0,0,0,0,2,12.011,-0.05274800728803735,0.4
15,6,0,2,4,0,0,0,0,2,12.011,-0.04278311907933271,0.42857142857142855
16,6,0,2,4,0,0,0,0,2,12.011,0.045516238327529504,0.45714285714285713
17,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200656,0.4857142857142857
18,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973,0.5142857142857142
19,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587,0.5142857142857142
20,6,0,3,4,0,0,2,1,1,12.011,0.15940082766407826,0.5428571428571428
21,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388,0.5714285714285714
22,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513,0.6
23,6,0,3,3,0,0,0,0,0,12.011,0.30541557297049465,0.6285714285714286
24,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.6571428571428571
25,6,0,2,4,0,0,0,0,2,12.011,0.045503081087020676,0.6571428571428571
26,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097075,0.6857142857142857
27,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.7142857142857143
28,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.7428571428571429
29,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360851666,0.7714285714285715
30,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184608794,0.8
31,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278852935,0.8285714285714286
32,6,0,2,4,0,0,0,0,2,12.011,-0.053305974165824194,0.8571428571428571
33,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383,0.8857142857142857
34,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9142857142857143
35,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9428571428571428
36,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9714285714285714
37,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
38,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244,0.5714285714285714
39,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.6
40,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.6285714285714286
41,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.6571428571428571
42,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.6571428571428571
43,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.6571428571428571
44,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.6857142857142857
45,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.7142857142857143
46,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.7428571428571429
47,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7714285714285715
48,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7714285714285715
49,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7714285714285715
