source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206033606118885
1,0,1.0,0,0,0,0,0,1.5206033606118885
1,2,1.0,0,0,0,0,0,1.5302858744983696
2,1,1.0,0,0,0,0,0,1.5302858744983696
2,3,1.0,0,0,0,0,0,1.5312621377331055
3,2,1.0,0,0,0,0,0,1.5312621377331055
3,4,1.0,0,0,0,0,0,1.5314012149049598
4,3,1.0,0,0,0,0,0,1.5314012149049598
4,5,1.0,0,0,0,0,0,1.5306952965727123
5,4,1.0,0,0,0,0,0,1.5306952965727123
5,6,1.0,0,0,0,0,0,1.5309659748332005
6,5,1.0,0,0,0,0,0,1.5309659748332005
6,7,1.0,0,0,0,0,0,1.531256516436425
7,6,1.0,0,0,0,0,0,1.531256516436425
7,8,1.0,0,0,0,0,0,1.5312272115048007
8,7,1.0,0,0,0,0,0,1.5312272115048007
8,9,1.0,0,0,0,0,0,1.5314125851835896
9,8,1.0,0,0,0,0,0,1.5314125851835896
9,10,1.0,0,0,0,0,0,1.5309333545051507
10,9,1.0,0,0,0,0,0,1.5309333545051507
10,11,1.0,0,0,0,0,0,1.531932460594792
11,10,1.0,0,0,0,0,0,1.531932460594792
11,12,1.0,0,0,0,0,0,1.5311003518227921
12,11,1.0,0,0,0,0,0,1.5311003518227921
12,13,1.0,0,0,0,0,0,1.530738163764696
13,12,1.0,0,0,0,0,0,1.530738163764696
13,14,1.0,0,0,0,0,0,1.5321642842307277
14,13,1.0,0,0,0,0,0,1.5321642842307277
14,15,1.0,0,0,0,0,0,1.528529123702755
15,14,1.0,0,0,0,0,0,1.528529123702755
15,16,1.0,0,0,0,0,0,1.5100836099462973
16,15,1.0,0,0,0,0,0,1.5100836099462973
16,17,2.0,1,0,0,0,0,1.2243658247900369
17,16,2.0,1,0,0,0,0,1.2243658247900369
16,18,1.0,1,0,0,0,0,1.359691968635977
18,16,1.0,1,0,0,0,0,1.359691968635977
18,19,1.0,0,0,0,0,0,1.4396289673910792
19,18,1.0,0,0,0,0,0,1.4396289673910792
19,20,1.0,0,0,0,0,0,1.5322973806248545
20,19,1.0,0,0,0,0,0,1.5322973806248545
20,21,1.0,0,0,0,0,0,1.532180459630131
21,20,1.0,0,0,0,0,0,1.532180459630131
21,22,1.0,0,0,0,0,0,1.4199708487954386
22,21,1.0,0,0,0,0,0,1.4199708487954386
22,23,1.0,0,0,0,0,0,1.6182039353940851
23,22,1.0,0,0,0,0,0,1.6182039353940851
23,24,2.0,0,0,0,0,0,1.505786547400086
24,23,2.0,0,0,0,0,0,1.505786547400086
23,25,1.0,0,0,0,0,0,1.5014318623462852
25,23,1.0,0,0,0,0,0,1.5014318623462852
23,26,1.0,0,0,0,0,0,1.6243769798234091
26,23,1.0,0,0,0,0,0,1.6243769798234091
26,27,1.0,0,0,0,0,0,1.4128997858891859
27,26,1.0,0,0,0,0,0,1.4128997858891859
27,28,1.0,0,0,0,0,0,1.5318729602612733
28,27,1.0,0,0,0,0,0,1.5318729602612733
28,29,1.0,0,0,0,0,0,1.5520158242075548
29,28,1.0,0,0,0,0,0,1.5520158242075548
29,30,1.0,0,0,0,0,0,1.516836117868282
30,29,1.0,0,0,0,0,0,1.516836117868282
29,31,1.0,0,0,0,0,0,1.5253181223056855
31,29,1.0,0,0,0,0,0,1.5253181223056855
29,32,1.0,0,0,0,0,0,1.5242248689204705
32,29,1.0,0,0,0,0,0,1.5242248689204705
20,33,1.0,0,0,0,0,0,1.4488728035010543
33,20,1.0,0,0,0,0,0,1.4488728035010543
33,34,1.0,1,0,0,0,0,1.3577811255648524
34,33,1.0,1,0,0,0,0,1.3577811255648524
34,35,2.0,1,0,0,0,0,1.2242252510608833
35,34,2.0,1,0,0,0,0,1.2242252510608833
34,36,1.0,0,0,0,0,0,1.5103153620184562
36,34,1.0,0,0,0,0,0,1.5103153620184562
36,37,1.0,0,0,0,0,0,1.5279031129917953
37,36,1.0,0,0,0,0,0,1.5279031129917953
37,38,1.0,0,0,0,0,0,1.5318367468663936
38,37,1.0,0,0,0,0,0,1.5318367468663936
38,39,1.0,0,0,0,0,0,1.53097036226423
39,38,1.0,0,0,0,0,0,1.53097036226423
39,40,1.0,0,0,0,0,0,1.5312013050215516
40,39,1.0,0,0,0,0,0,1.5312013050215516
40,41,1.0,0,0,0,0,0,1.5313296975360164
41,40,1.0,0,0,0,0,0,1.5313296975360164
41,42,1.0,0,0,0,0,0,1.5316990187225745
42,41,1.0,0,0,0,0,0,1.5316990187225745
42,43,1.0,0,0,0,0,0,1.5322712454180447
43,42,1.0,0,0,0,0,0,1.5322712454180447
43,44,1.0,0,0,0,0,0,1.5305395287134334
44,43,1.0,0,0,0,0,0,1.5305395287134334
44,45,1.0,0,0,0,0,0,1.5303900406902042
45,44,1.0,0,0,0,0,0,1.5303900406902042
45,46,1.0,0,0,0,0,0,1.5313093795791985
46,45,1.0,0,0,0,0,0,1.5313093795791985
46,47,1.0,0,0,0,0,0,1.5293765294626342
47,46,1.0,0,0,0,0,0,1.5293765294626342
47,48,1.0,0,0,0,0,0,1.5214090094558155
48,47,1.0,0,0,0,0,0,1.5214090094558155
