source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520725367717194
1,0,1.0,0,0,0,0,0,1.520725367717194
1,2,1.0,0,0,0,0,0,1.5295459283420223
2,1,1.0,0,0,0,0,0,1.5295459283420223
2,3,1.0,0,0,0,0,0,1.5321815573011817
3,2,1.0,0,0,0,0,0,1.5321815573011817
3,4,1.0,0,0,0,0,0,1.5320876981760316
4,3,1.0,0,0,0,0,0,1.5320876981760316
4,5,1.0,0,0,0,4,0,1.5026053624395572
5,4,1.0,0,0,0,4,0,1.5026053624395572
5,6,2.0,0,0,2,0,0,1.343621338474632
6,5,2.0,0,0,2,0,0,1.343621338474632
6,7,1.0,0,0,0,3,0,1.5034583072846648
7,6,1.0,0,0,0,3,0,1.5034583072846648
7,8,1.0,0,0,0,4,0,1.502263248160446
8,7,1.0,0,0,0,4,0,1.502263248160446
8,9,2.0,0,0,2,0,0,1.343659857305898
9,8,2.0,0,0,2,0,0,1.343659857305898
9,10,1.0,0,0,0,3,0,1.5030905807245858
10,9,1.0,0,0,0,3,0,1.5030905807245858
10,11,1.0,0,0,0,0,0,1.532610381268936
11,10,1.0,0,0,0,0,0,1.532610381268936
11,12,1.0,0,0,0,0,0,1.5326866939975754
12,11,1.0,0,0,0,0,0,1.5326866939975754
12,13,1.0,0,0,0,0,0,1.5320407801331355
13,12,1.0,0,0,0,0,0,1.5320407801331355
13,14,1.0,0,0,0,0,0,1.531641439702748
14,13,1.0,0,0,0,0,0,1.531641439702748
14,15,1.0,0,0,0,0,0,1.5309391409717477
15,14,1.0,0,0,0,0,0,1.5309391409717477
15,16,1.0,0,0,0,0,0,1.527667153621327
16,15,1.0,0,0,0,0,0,1.527667153621327
16,17,1.0,0,0,0,0,0,1.5091346173226772
17,16,1.0,0,0,0,0,0,1.5091346173226772
17,18,2.0,1,0,0,0,0,1.2236737951823613
18,17,2.0,1,0,0,0,0,1.2236737951823613
17,19,1.0,1,0,0,0,0,1.361499020564241
19,17,1.0,1,0,0,0,0,1.361499020564241
19,20,1.0,0,0,0,0,0,1.4379076210194388
20,19,1.0,0,0,0,0,0,1.4379076210194388
20,21,1.0,0,0,0,0,0,1.5354637461333447
21,20,1.0,0,0,0,0,0,1.5354637461333447
21,22,1.0,0,0,0,0,0,1.532694060671562
22,21,1.0,0,0,0,0,0,1.532694060671562
22,23,1.0,0,0,0,0,0,1.4210727062489812
23,22,1.0,0,0,0,0,0,1.4210727062489812
23,24,1.0,0,0,0,0,0,1.6037848870702067
24,23,1.0,0,0,0,0,0,1.6037848870702067
24,25,2.0,0,0,0,0,0,1.4915187453032988
25,24,2.0,0,0,0,0,0,1.4915187453032988
24,26,1.0,0,0,0,0,0,1.6020947621505601
