source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208175520435128
1,0,1.0,0,0,0,0,0,1.5208175520435128
1,2,1.0,0,0,0,0,0,1.5298265235951654
2,1,1.0,0,0,0,0,0,1.5298265235951654
2,3,1.0,0,0,0,0,0,1.5314906108139716
3,2,1.0,0,0,0,0,0,1.5314906108139716
3,4,1.0,0,0,0,0,0,1.5319730916251346
4,3,1.0,0,0,0,0,0,1.5319730916251346
4,5,1.0,0,0,0,0,0,1.5322059892595508
5,4,1.0,0,0,0,0,0,1.5322059892595508
5,6,1.0,0,0,0,0,0,1.5315967673918547
6,5,1.0,0,0,0,0,0,1.5315967673918547
6,7,1.0,0,0,0,0,0,1.5315736765417114
7,6,1.0,0,0,0,0,0,1.5315736765417114
7,8,1.0,0,0,0,0,0,1.5316139591488713
8,7,1.0,0,0,0,0,0,1.5316139591488713
8,9,1.0,0,0,0,0,0,1.5312194816839764
9,8,1.0,0,0,0,0,0,1.5312194816839764
9,10,1.0,0,0,0,0,0,1.5309421285087843
10,9,1.0,0,0,0,0,0,1.5309421285087843
10,11,1.0,0,0,0,0,0,1.5319651461906714
11,10,1.0,0,0,0,0,0,1.5319651461906714
11,12,1.0,0,0,0,0,0,1.5320728551673974
12,11,1.0,0,0,0,0,0,1.5320728551673974
12,13,1.0,0,0,0,4,0,1.5022966855140196
13,12,1.0,0,0,0,4,0,1.5022966855140196
13,14,2.0,0,0,3,0,0,1.3438620374151407
14,13,2.0,0,0,3,0,0,1.3438620374151407
14,15,1.0,0,0,0,4,0,1.5110602399752509
15,14,1.0,0,0,0,4,0,1.5110602399752509
15,16,1.0,0,0,0,0,0,1.4337753342557027
16,15,1.0,0,0,0,0,0,1.4337753342557027
15,17,1.0,0,0,0,0,0,1.5572977352014383
17,15,1.0,0,0,0,0,0,1.5572977352014383
17,18,1.0,0,0,0,0,0,1.541284753050514
18,17,1.0,0,0,0,0,0,1.541284753050514
18,19,1.0,0,0,0,0,0,1.4218528146863898
19,18,1.0,0,0,0,0,0,1.4218528146863898
19,20,1.0,0,0,0,0,0,1.6178228344993415
20,19,1.0,0,0,0,0,0,1.6178228344993415
20,21,2.0,0,0,0,0,0,1.5029758514847362
21,20,2.0,0,0,0,0,0,1.5029758514847362
20,22,1.0,0,0,0,0,0,1.5051709773989612
22,20,1.0,0,0,0,0,0,1.5051709773989612
20,23,1.0,0,0,0,0,0,1.622652735539564
23,20,1.0,0,0,0,0,0,1.622652735539564
23,24,1.0,0,0,0,0,0,1.4116021251644102
24,23,1.0,0,0,0,0,0,1.4116021251644102
24,25,1.0,0,0,0,0,0,1.5307397748074723
25,24,1.0,0,0,0,0,0,1.5307397748074723
25,26,1.0,0,0,0,0,0,1.5540730982287996
26,25,1.0,0,0,0,0,0,1.5540730982287996
26,27,1.0,0,0,0,0,0,1.5218551976741652
27,26,1.0,0,0,0,0,0,1.5218551976741652
26,28,1.0,0,0,0,0,0,1.521527764943443
28,26,1.0,0,0,0,0,0,1.521527764943443
26,29,1.0,0,0,0,0,0,1.5243435066442224
29,26,1.0,0,0,0,0,0,1.5243435066442224
17,30,1.0,0,0,0,0,0,1.4758676464439575
30,17,1.0,0,0,0,0,0,1.4758676464439575
30,31,1.0,1,0,0,0,0,1.375340740480452
31,30,1.0,1,0,0,0,0,1.375340740480452
31,32,2.0,1,0,0,0,0,1.2267627963625864
32,31,2.0,1,0,0,0,0,1.2267627963625864
31,33,1.0,0,0,0,0,0,1.5182661514955447
33,31,1.0,0,0,0,0,0,1.5182661514955447
33,34,1.0,0,0,0,0,0,1.5291295083928707
34,33,1.0,0,0,0,0,0,1.5291295083928707
34,35,1.0,0,0,0,0,0,1.5326499629479784
35,34,1.0,0,0,0,0,0,1.5326499629479784
35,36,1.0,0,0,0,0,0,1.5309769657559857
36,35,1.0,0,0,0,0,0,1.5309769657559857
36,37,1.0,0,0,0,0,0,1.5317070913924522
37,36,1.0,0,0,0,0,0,1.5317070913924522
37,38,1.0,0,0,0,0,0,1.5322105426053156
38,37,1.0,0,0,0,0,0,1.5322105426053156
38,39,1.0,0,0,0,0,0,1.5308235961689989
39,38,1.0,0,0,0,0,0,1.5308235961689989
39,40,1.0,0,0,0,0,0,1.5305495073465636
40,39,1.0,0,0,0,0,0,1.5305495073465636
40,41,1.0,0,0,0,0,0,1.5309413480094678
41,40,1.0,0,0,0,0,0,1.5309413480094678
41,42,1.0,0,0,0,0,0,1.5312779181385516
42,41,1.0,0,0,0,0,0,1.5312779181385516
42,43,1.0,0,0,0,0,0,1.5318986341452567
43,42,1.0,0,0,0,0,0,1.5318986341452567
43,44,1.0,0,0,0,0,0,1.5312241592908944
44,43,1.0,0,0,0,0,0,1.5312241592908944
44,45,1.0,0,0,0,0,0,1.5299047407682882
45,44,1.0,0,0,0,0,0,1.5299047407682882
45,46,1.0,0,0,0,0,0,1.5206705090672128
46,45,1.0,0,0,0,0,0,1.5206705090672128
