source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207024238211782
1,0,1.0,0,0,0,0,0,1.5207024238211782
1,2,1.0,0,0,0,0,0,1.5298789152372687
2,1,1.0,0,0,0,0,0,1.5298789152372687
2,3,1.0,0,0,0,0,0,1.5324774000262165
3,2,1.0,0,0,0,0,0,1.5324774000262165
3,4,1.0,0,0,0,0,0,1.5312859023494088
4,3,1.0,0,0,0,0,0,1.5312859023494088
4,5,1.0,0,0,0,4,0,1.5026439555612392
5,4,1.0,0,0,0,4,0,1.5026439555612392
5,6,2.0,0,0,2,0,0,1.3437748208429947
6,5,2.0,0,0,2,0,0,1.3437748208429947
6,7,1.0,0,0,0,3,0,1.5023305221960856
7,6,1.0,0,0,0,3,0,1.5023305221960856
7,8,1.0,0,0,0,4,0,1.5022667692956024
8,7,1.0,0,0,0,4,0,1.5022667692956024
8,9,2.0,0,0,2,0,0,1.3438219334000372
9,8,2.0,0,0,2,0,0,1.3438219334000372
9,10,1.0,0,0,0,3,0,1.5033867003346157
10,9,1.0,0,0,0,3,0,1.5033867003346157
10,11,1.0,0,0,0,0,0,1.5319550486937188
11,10,1.0,0,0,0,0,0,1.5319550486937188
11,12,1.0,0,0,0,0,0,1.53270350809162
12,11,1.0,0,0,0,0,0,1.53270350809162
12,13,1.0,0,0,0,0,0,1.5310772913952204
13,12,1.0,0,0,0,0,0,1.5310772913952204
13,14,1.0,0,0,0,0,0,1.530260312316673
14,13,1.0,0,0,0,0,0,1.530260312316673
14,15,1.0,0,0,0,0,0,1.5315896492227172
15,14,1.0,0,0,0,0,0,1.5315896492227172
15,16,1.0,0,0,0,0,0,1.5264754874509439
16,15,1.0,0,0,0,0,0,1.5264754874509439
16,17,1.0,0,0,0,0,0,1.508199951502286
17,16,1.0,0,0,0,0,0,1.508199951502286
17,18,2.0,1,0,0,0,0,1.2227486184032663
18,17,2.0,1,0,0,0,0,1.2227486184032663
17,19,1.0,1,0,0,0,0,1.359173147394416
19,17,1.0,1,0,0,0,0,1.359173147394416
19,20,1.0,0,0,0,0,0,1.4477968196156172
20,19,1.0,0,0,0,0,0,1.4477968196156172
20,21,1.0,0,0,0,0,0,1.5353583816076986
21,20,1.0,0,0,0,0,0,1.5353583816076986
21,22,1.0,0,0,0,0,0,1.441084126843331
22,21,1.0,0,0,0,0,0,1.441084126843331
22,23,1.0,1,0,0,0,0,1.360877646787796
23,22,1.0,1,0,0,0,0,1.360877646787796
23,24,2.0,1,0,0,0,0,1.222799296425702
24,23,2.0,1,0,0,0,0,1.222799296425702
23,25,1.0,0,0,0,0,0,1.5097135491586535
25,23,1.0,0,0,0,0,0,1.5097135491586535
25,26,1.0,0,0,0,0,0,1.5280800935778245
26,25,1.0,0,0,0,0,0,1.5280800935778245
26,27,1.0,0,0,0,0,0,1.5321271514391883
27,26,1.0,0,0,0,0,0,1.5321271514391883
27,28,1.0,0,0,0,0,0,1.5308402736611348
28,27,1.0,0,0,0,0,0,1.5308402736611348
28,29,1.0,0,0,0,0,0,1.5309362531481434
29,28,1.0,0,0,0,0,0,1.5309362531481434
29,30,1.0,0,0,0,0,0,1.5320504737273664
30,29,1.0,0,0,0,0,0,1.5320504737273664
30,31,1.0,0,0,0,0,0,1.5309293614908612
31,30,1.0,0,0,0,0,0,1.5309293614908612
31,32,1.0,0,0,0,0,0,1.5302156532262292
32,31,1.0,0,0,0,0,0,1.5302156532262292
32,33,1.0,0,0,0,0,0,1.530967352200976
33,32,1.0,0,0,0,0,0,1.530967352200976
33,34,1.0,0,0,0,0,0,1.5309759235965796
34,33,1.0,0,0,0,0,0,1.5309759235965796
34,35,1.0,0,0,0,0,0,1.5304818602358063
35,34,1.0,0,0,0,0,0,1.5304818602358063
35,36,1.0,0,0,0,0,0,1.531821136903299
36,35,1.0,0,0,0,0,0,1.531821136903299
36,37,1.0,0,0,0,0,0,1.5306857438483052
37,36,1.0,0,0,0,0,0,1.5306857438483052
37,38,1.0,0,0,0,0,0,1.529564088233394
38,37,1.0,0,0,0,0,0,1.529564088233394
38,39,1.0,0,0,0,0,0,1.5210586038855678
39,38,1.0,0,0,0,0,0,1.5210586038855678
20,40,1.0,0,0,0,0,0,1.5319338090159151
40,20,1.0,0,0,0,0,0,1.5319338090159151
40,41,1.0,0,0,0,0,0,1.422467794642736
41,40,1.0,0,0,0,0,0,1.422467794642736
41,42,1.0,0,0,0,0,0,1.6044497409114804
42,41,1.0,0,0,0,0,0,1.6044497409114804
42,43,2.0,0,0,0,0,0,1.4919677263626303
43,42,2.0,0,0,0,0,0,1.4919677263626303
42,44,1.0,0,0,0,0,0,1.6009712263353144
44,42,1.0,0,0,0,0,0,1.6009712263353144
42,45,1.0,0,0,0,0,0,1.6013248302031424
45,42,1.0,0,0,0,0,0,1.6013248302031424
45,46,1.0,0,0,0,0,0,1.422263785908616
46,45,1.0,0,0,0,0,0,1.422263785908616
46,47,1.0,0,0,0,0,0,1.5323117745788593
47,46,1.0,0,0,0,0,0,1.5323117745788593
47,48,1.0,0,0,0,0,0,1.4347462414298338
48,47,1.0,0,0,0,0,0,1.4347462414298338
47,49,1.0,0,0,0,0,0,1.5294479969999442
49,47,1.0,0,0,0,0,0,1.5294479969999442
49,50,1.0,0,0,0,0,0,1.4211167293325466
50,49,1.0,0,0,0,0,0,1.4211167293325466
50,51,1.0,0,0,0,0,0,1.604663533705309
51,50,1.0,0,0,0,0,0,1.604663533705309
51,52,2.0,0,0,0,0,0,1.492756160992472
52,51,2.0,0,0,0,0,0,1.492756160992472
51,53,1.0,0,0,0,0,0,1.600231181577696
53,51,1.0,0,0,0,0,0,1.600231181577696
51,54,1.0,0,0,0,0,0,1.6037219321079121
54,51,1.0,0,0,0,0,0,1.6037219321079121
54,55,1.0,0,0,0,0,0,1.4199646717728476
55,54,1.0,0,0,0,0,0,1.4199646717728476
55,56,1.0,0,0,0,0,0,1.5336220744706726
56,55,1.0,0,0,0,0,0,1.5336220744706726
56,57,1.0,0,0,0,0,0,1.5355156979168634
57,56,1.0,0,0,0,0,0,1.5355156979168634
57,58,1.0,0,0,0,0,0,1.4385448423055922
58,57,1.0,0,0,0,0,0,1.4385448423055922
58,59,1.0,1,0,0,0,0,1.360773158464289
59,58,1.0,1,0,0,0,0,1.360773158464289
59,60,2.0,1,0,0,0,0,1.2233027534107164
60,59,2.0,1,0,0,0,0,1.2233027534107164
59,61,1.0,0,0,0,0,0,1.510284832254997
61,59,1.0,0,0,0,0,0,1.510284832254997
61,62,1.0,0,0,0,0,0,1.5275965191896195
62,61,1.0,0,0,0,0,0,1.5275965191896195
62,63,1.0,0,0,0,0,0,1.5317780235919283
63,62,1.0,0,0,0,0,0,1.5317780235919283
63,64,1.0,0,0,0,0,0,1.5309462395411821
64,63,1.0,0,0,0,0,0,1.5309462395411821
64,65,1.0,0,0,0,0,0,1.5318348503874126
65,64,1.0,0,0,0,0,0,1.5318348503874126
65,66,1.0,0,0,0,0,0,1.5311723443884249
66,65,1.0,0,0,0,0,0,1.5311723443884249
66,67,1.0,0,0,0,0,0,1.5305054021718227
67,66,1.0,0,0,0,0,0,1.5305054021718227
67,68,1.0,0,0,0,0,0,1.5318542313000072
68,67,1.0,0,0,0,0,0,1.5318542313000072
68,69,1.0,0,0,0,0,0,1.531945596020575
69,68,1.0,0,0,0,0,0,1.531945596020575
69,70,1.0,0,0,0,0,0,1.5314219030188847
70,69,1.0,0,0,0,0,0,1.5314219030188847
70,71,1.0,0,0,0,0,0,1.5313065040320155
71,70,1.0,0,0,0,0,0,1.5313065040320155
71,72,1.0,0,0,0,0,0,1.531172907526582
72,71,1.0,0,0,0,0,0,1.531172907526582
72,73,1.0,0,0,0,0,0,1.5309448078764916
73,72,1.0,0,0,0,0,0,1.5309448078764916
73,74,1.0,0,0,0,0,0,1.530177741708753
74,73,1.0,0,0,0,0,0,1.530177741708753
74,75,1.0,0,0,0,0,0,1.5211286983658094
75,74,1.0,0,0,0,0,0,1.5211286983658094
56,76,1.0,0,0,0,0,0,1.4473866301108598
76,56,1.0,0,0,0,0,0,1.4473866301108598
76,77,1.0,1,0,0,0,0,1.357693373512976
77,76,1.0,1,0,0,0,0,1.357693373512976
77,78,2.0,1,0,0,0,0,1.2244689489530693
78,77,2.0,1,0,0,0,0,1.2244689489530693
77,79,1.0,0,0,0,0,0,1.509940367706473
79,77,1.0,0,0,0,0,0,1.509940367706473
79,80,1.0,0,0,0,0,0,1.5277421390008459
80,79,1.0,0,0,0,0,0,1.5277421390008459
80,81,1.0,0,0,0,0,0,1.5312864419037293
81,80,1.0,0,0,0,0,0,1.5312864419037293
81,82,1.0,0,0,0,0,0,1.530655279324375
82,81,1.0,0,0,0,0,0,1.530655279324375
82,83,1.0,0,0,0,0,0,1.5318611092843915
83,82,1.0,0,0,0,0,0,1.5318611092843915
83,84,1.0,0,0,0,0,0,1.5319131252247637
84,83,1.0,0,0,0,0,0,1.5319131252247637
84,85,1.0,0,0,0,0,0,1.5312667692376327
85,84,1.0,0,0,0,0,0,1.5312667692376327
85,86,1.0,0,0,0,4,0,1.5027430116002356
86,85,1.0,0,0,0,4,0,1.5027430116002356
86,87,2.0,0,0,2,0,0,1.3426313070429101
87,86,2.0,0,0,2,0,0,1.3426313070429101
87,88,1.0,0,0,0,3,0,1.5026064311130338
88,87,1.0,0,0,0,3,0,1.5026064311130338
88,89,1.0,0,0,0,0,0,1.5317489717613024
89,88,1.0,0,0,0,0,0,1.5317489717613024
89,90,1.0,0,0,0,0,0,1.5319473274708784
90,89,1.0,0,0,0,0,0,1.5319473274708784
90,91,1.0,0,0,0,0,0,1.5317626094995442
91,90,1.0,0,0,0,0,0,1.5317626094995442
91,92,1.0,0,0,0,0,0,1.5307893896469906
92,91,1.0,0,0,0,0,0,1.5307893896469906
92,93,1.0,0,0,0,0,0,1.5310744455404313
93,92,1.0,0,0,0,0,0,1.5310744455404313
93,94,1.0,0,0,0,0,0,1.529870808192278
94,93,1.0,0,0,0,0,0,1.529870808192278
94,95,1.0,0,0,0,0,0,1.5204120188891876
95,94,1.0,0,0,0,0,0,1.5204120188891876
