source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5205797525711584
1,0,1.0,0,0,0,0,0,1.5205797525711584
1,2,1.0,0,0,0,4,0,1.5018712921243922
2,1,1.0,0,0,0,4,0,1.5018712921243922
2,3,2.0,0,0,2,0,0,1.3436221232474728
3,2,2.0,0,0,2,0,0,1.3436221232474728
3,4,1.0,0,0,0,3,0,1.502165208867151
4,3,1.0,0,0,0,3,0,1.502165208867151
4,5,1.0,0,0,0,4,0,1.5012308903060378
5,4,1.0,0,0,0,4,0,1.5012308903060378
5,6,2.0,0,0,2,0,0,1.344223629723438
6,5,2.0,0,0,2,0,0,1.344223629723438
6,7,1.0,0,0,0,3,0,1.5012699037054547
7,6,1.0,0,0,0,3,0,1.5012699037054547
7,8,1.0,0,0,0,4,0,1.503263061540989
8,7,1.0,0,0,0,4,0,1.503263061540989
8,9,2.0,0,0,2,0,0,1.3438112924962096
9,8,2.0,0,0,2,0,0,1.3438112924962096
9,10,1.0,0,0,0,3,0,1.5032338752413579
10,9,1.0,0,0,0,3,0,1.5032338752413579
10,11,1.0,0,0,0,0,0,1.5314099214280237
11,10,1.0,0,0,0,0,0,1.5314099214280237
11,12,1.0,0,0,0,0,0,1.5316273275773225
12,11,1.0,0,0,0,0,0,1.5316273275773225
12,13,1.0,0,0,0,0,0,1.5308911911005612
13,12,1.0,0,0,0,0,0,1.5308911911005612
13,14,1.0,0,0,0,0,0,1.5316975992941777
14,13,1.0,0,0,0,0,0,1.5316975992941777
14,15,1.0,0,0,0,0,0,1.5323649801134742
15,14,1.0,0,0,0,0,0,1.5323649801134742
15,16,1.0,0,0,0,0,0,1.5267526711639652
16,15,1.0,0,0,0,0,0,1.5267526711639652
16,17,1.0,0,0,0,0,0,1.5085692109910733
17,16,1.0,0,0,0,0,0,1.5085692109910733
17,18,2.0,1,0,0,0,0,1.2249457521295324
18,17,2.0,1,0,0,0,0,1.2249457521295324
17,19,1.0,1,0,0,0,0,1.3601808860270599
19,17,1.0,1,0,0,0,0,1.3601808860270599
19,20,1.0,0,0,0,0,0,1.4387559782329604
20,19,1.0,0,0,0,0,0,1.4387559782329604
20,21,1.0,0,0,0,0,0,1.5335862132379856
21,20,1.0,0,0,0,0,0,1.5335862132379856
21,22,1.0,0,0,0,0,0,1.534159397264777
22,21,1.0,0,0,0,0,0,1.534159397264777
22,23,1.0,0,0,0,0,0,1.4213652082492452
23,22,1.0,0,0,0,0,0,1.4213652082492452
23,24,1.0,0,0,0,0,0,1.61818517035215
24,23,1.0,0,0,0,0,0,1.61818517035215
24,25,2.0,0,0,0,0,0,1.5039140864744678
25,24,2.0,0,0,0,0,0,1.5039140864744678
24,26,1.0,0,0,0,0,0,1.5042904385152351
26,24,1.0,0,0,0,0,0,1.5042904385152351
24,27,1.0,0,0,0,0,0,1.6242001694667452
27,24,1.0,0,0,0,0,0,1.6242001694667452
27,28,1.0,0,0,0,0,0,1.4130233921792636
28,27,1.0,0,0,0,0,0,1.4130233921792636
28,29,1.0,0,0,0,0,0,1.5319503018798608
29,28,1.0,0,0,0,0,0,1.5319503018798608
29,30,1.0,0,0,0,0,0,1.5513181508674012
30,29,1.0,0,0,0,0,0,1.5513181508674012
30,31,1.0,0,0,0,0,0,1.5248658273358895
31,30,1.0,0,0,0,0,0,1.5248658273358895
30,32,1.0,0,0,0,0,0,1.5175262350840815
32,30,1.0,0,0,0,0,0,1.5175262350840815
30,33,1.0,0,0,0,0,0,1.5222117449516859
33,30,1.0,0,0,0,0,0,1.5222117449516859
21,34,1.0,0,0,0,0,0,1.4499666885884597
34,21,1.0,0,0,0,0,0,1.4499666885884597
34,35,1.0,1,0,0,0,0,1.356748926348442
35,34,1.0,1,0,0,0,0,1.356748926348442
35,36,2.0,1,0,0,0,0,1.2238002260667344
36,35,2.0,1,0,0,0,0,1.2238002260667344
35,37,1.0,0,0,0,0,0,1.5104286121110553
37,35,1.0,0,0,0,0,0,1.5104286121110553
37,38,1.0,0,0,0,0,0,1.5281902471695
38,37,1.0,0,0,0,0,0,1.5281902471695
38,39,1.0,0,0,0,0,0,1.5320628733978712
39,38,1.0,0,0,0,0,0,1.5320628733978712
39,40,1.0,0,0,0,0,0,1.5315399029535637
40,39,1.0,0,0,0,0,0,1.5315399029535637
40,41,1.0,0,0,0,0,0,1.531806646995972
41,40,1.0,0,0,0,0,0,1.531806646995972
41,42,1.0,0,0,0,0,0,1.5305549957864089
42,41,1.0,0,0,0,0,0,1.5305549957864089
42,43,1.0,0,0,0,0,0,1.5310579966131077
43,42,1.0,0,0,0,0,0,1.5310579966131077
43,44,1.0,0,0,0,0,0,1.5335447686240822
44,43,1.0,0,0,0,0,0,1.5335447686240822
44,45,1.0,0,0,0,0,0,1.5326164429283549
45,44,1.0,0,0,0,0,0,1.5326164429283549
45,46,1.0,0,0,0,4,0,1.5026352614829235
46,45,1.0,0,0,0,4,0,1.5026352614829235
46,47,2.0,0,0,2,0,0,1.343637260141366
47,46,2.0,0,0,2,0,0,1.343637260141366
47,48,1.0,0,0,0,3,0,1.5023431306937938
48,47,1.0,0,0,0,3,0,1.5023431306937938
48,49,1.0,0,0,0,4,0,1.5015903260584167
49,48,1.0,0,0,0,4,0,1.5015903260584167
49,50,2.0,0,0,2,0,0,1.3436676237932434
50,49,2.0,0,0,2,0,0,1.3436676237932434
50,51,1.0,0,0,0,3,0,1.502532222515533
51,50,1.0,0,0,0,3,0,1.502532222515533
51,52,1.0,0,0,0,0,0,1.531212045865482
52,51,1.0,0,0,0,0,0,1.531212045865482
52,53,1.0,0,0,0,0,0,1.5315865074083503
53,52,1.0,0,0,0,0,0,1.5315865074083503
53,54,1.0,0,0,0,0,0,1.5295703294548537
54,53,1.0,0,0,0,0,0,1.5295703294548537
54,55,1.0,0,0,0,0,0,1.5203790453121153
55,54,1.0,0,0,0,0,0,1.5203790453121153
