source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.521048776470089
1,0,1.0,0,0,0,0,0,1.521048776470089
1,2,1.0,0,0,0,0,0,1.530161889668802
2,1,1.0,0,0,0,0,0,1.530161889668802
2,3,1.0,0,0,0,0,0,1.5317639706613038
3,2,1.0,0,0,0,0,0,1.5317639706613038
3,4,1.0,0,0,0,0,0,1.5321840906921305
4,3,1.0,0,0,0,0,0,1.5321840906921305
4,5,1.0,0,0,0,0,0,1.5316360541276066
5,4,1.0,0,0,0,0,0,1.5316360541276066
5,6,1.0,0,0,0,0,0,1.531481859423975
6,5,1.0,0,0,0,0,0,1.531481859423975
6,7,1.0,0,0,0,0,0,1.5315648797877341
7,6,1.0,0,0,0,0,0,1.5315648797877341
7,8,1.0,0,0,0,0,0,1.531656931315575
8,7,1.0,0,0,0,0,0,1.531656931315575
8,9,1.0,0,0,0,0,0,1.5319981691709326
9,8,1.0,0,0,0,0,0,1.5319981691709326
9,10,1.0,0,0,0,0,0,1.5320910659761253
10,9,1.0,0,0,0,0,0,1.5320910659761253
10,11,1.0,0,0,0,4,0,1.502282962334132
11,10,1.0,0,0,0,4,0,1.502282962334132
11,12,2.0,0,0,3,0,0,1.3437076738333817
12,11,2.0,0,0,3,0,0,1.3437076738333817
12,13,1.0,0,0,0,4,0,1.5073738976827022
13,12,1.0,0,0,0,4,0,1.5073738976827022
13,14,1.0,0,0,0,0,0,1.4329796549329181
14,13,1.0,0,0,0,0,0,1.4329796549329181
13,15,1.0,0,0,0,0,0,1.559794904496505
15,13,1.0,0,0,0,0,0,1.559794904496505
15,16,1.0,0,0,0,0,0,1.5385995121615381
16,15,1.0,0,0,0,0,0,1.5385995121615381
16,17,1.0,0,0,0,0,0,1.4191012915820576
17,16,1.0,0,0,0,0,0,1.4191012915820576
17,18,1.0,0,0,0,0,0,1.6150149098772837
18,17,1.0,0,0,0,0,0,1.6150149098772837
18,19,2.0,0,0,0,0,0,1.5037083610027135
19,18,2.0,0,0,0,0,0,1.5037083610027135
18,20,1.0,0,0,0,0,0,1.5040267662695397
20,18,1.0,0,0,0,0,0,1.5040267662695397
18,21,1.0,0,0,0,0,0,1.6266080661050588
21,18,1.0,0,0,0,0,0,1.6266080661050588
21,22,1.0,0,0,0,0,0,1.415250425611545
22,21,1.0,0,0,0,0,0,1.415250425611545
22,23,1.0,0,0,0,0,0,1.5341704005699914
23,22,1.0,0,0,0,0,0,1.5341704005699914
23,24,1.0,0,0,0,0,0,1.5544958002245566
24,23,1.0,0,0,0,0,0,1.5544958002245566
24,25,1.0,0,0,0,0,0,1.5221170017104158
25,24,1.0,0,0,0,0,0,1.5221170017104158
24,26,1.0,0,0,0,0,0,1.5232739853033022
26,24,1.0,0,0,0,0,0,1.5232739853033022
24,27,1.0,0,0,0,0,0,1.5223909060129173
27,24,1.0,0,0,0,0,0,1.5223909060129173
15,28,1.0,0,0,0,0,0,1.4755516062458913
28,15,1.0,0,0,0,0,0,1.4755516062458913
28,29,1.0,1,0,0,0,0,1.3756348149242583
29,28,1.0,1,0,0,0,0,1.3756348149242583
29,30,2.0,1,0,0,0,0,1.2264771576863254
30,29,2.0,1,0,0,0,0,1.2264771576863254
29,31,1.0,0,0,0,0,0,1.5171545018189914
31,29,1.0,0,0,0,0,0,1.5171545018189914
31,32,1.0,0,0,0,0,0,1.5278228115366068
32,31,1.0,0,0,0,0,0,1.5278228115366068
32,33,1.0,0,0,0,0,0,1.5326585694399146
33,32,1.0,0,0,0,0,0,1.5326585694399146
33,34,1.0,0,0,0,0,0,1.5314304964283514
34,33,1.0,0,0,0,0,0,1.5314304964283514
34,35,1.0,0,0,0,0,0,1.5309644984283406
35,34,1.0,0,0,0,0,0,1.5309644984283406
35,36,1.0,0,0,0,0,0,1.531143696137545
36,35,1.0,0,0,0,0,0,1.531143696137545
36,37,1.0,0,0,0,0,0,1.5317420123952923
37,36,1.0,0,0,0,0,0,1.5317420123952923
37,38,1.0,0,0,0,0,0,1.5317409097775623
38,37,1.0,0,0,0,0,0,1.5317409097775623
38,39,1.0,0,0,0,0,0,1.5316278343970506
39,38,1.0,0,0,0,0,0,1.5316278343970506
39,40,1.0,0,0,0,0,0,1.5310507849231112
40,39,1.0,0,0,0,0,0,1.5310507849231112
40,41,1.0,0,0,0,0,0,1.531298715113787
41,40,1.0,0,0,0,0,0,1.531298715113787
41,42,1.0,0,0,0,0,0,1.5316767331111767
42,41,1.0,0,0,0,0,0,1.5316767331111767
42,43,1.0,0,0,0,0,0,1.5318831625748104
43,42,1.0,0,0,0,0,0,1.5318831625748104
43,44,1.0,0,0,0,0,0,1.5318710747544872
44,43,1.0,0,0,0,0,0,1.5318710747544872
44,45,1.0,0,0,0,0,0,1.5315039446681062
45,44,1.0,0,0,0,0,0,1.5315039446681062
45,46,1.0,0,0,0,0,0,1.53017874698262
46,45,1.0,0,0,0,0,0,1.53017874698262
46,47,1.0,0,0,0,0,0,1.5209021536323595
47,46,1.0,0,0,0,0,0,1.5209021536323595
