source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.521047059417992
1,0,1.0,0,0,0,0,0,1.521047059417992
1,2,1.0,0,0,0,0,0,1.529607161866447
2,1,1.0,0,0,0,0,0,1.529607161866447
2,3,1.0,0,0,0,0,0,1.5319902126663882
3,2,1.0,0,0,0,0,0,1.5319902126663882
3,4,1.0,0,0,0,0,0,1.5321823388855271
4,3,1.0,0,0,0,0,0,1.5321823388855271
4,5,1.0,0,0,0,4,0,1.5027820668702652
5,4,1.0,0,0,0,4,0,1.5027820668702652
5,6,2.0,0,0,2,0,0,1.3440249272534934
6,5,2.0,0,0,2,0,0,1.3440249272534934
6,7,1.0,0,0,0,3,0,1.5025097804386096
7,6,1.0,0,0,0,3,0,1.5025097804386096
7,8,1.0,0,0,0,4,0,1.5031318083082368
8,7,1.0,0,0,0,4,0,1.5031318083082368
8,9,2.0,0,0,2,0,0,1.343975600827267
9,8,2.0,0,0,2,0,0,1.343975600827267
9,10,1.0,0,0,0,3,0,1.503292057775608
10,9,1.0,0,0,0,3,0,1.503292057775608
10,11,1.0,0,0,0,0,0,1.5311506493453373
11,10,1.0,0,0,0,0,0,1.5311506493453373
11,12,1.0,0,0,0,0,0,1.5318156596683656
12,11,1.0,0,0,0,0,0,1.5318156596683656
12,13,1.0,0,0,0,0,0,1.5316433987073144
13,12,1.0,0,0,0,0,0,1.5316433987073144
13,14,1.0,0,0,0,0,0,1.5317312143030857
14,13,1.0,0,0,0,0,0,1.5317312143030857
14,15,1.0,0,0,0,0,0,1.5326761841283874
15,14,1.0,0,0,0,0,0,1.5326761841283874
15,16,1.0,0,0,0,0,0,1.5278487201357283
16,15,1.0,0,0,0,0,0,1.5278487201357283
16,17,1.0,0,0,0,0,0,1.5098365129082711
17,16,1.0,0,0,0,0,0,1.5098365129082711
17,18,2.0,1,0,0,0,0,1.2237213279733596
18,17,2.0,1,0,0,0,0,1.2237213279733596
17,19,1.0,1,0,0,0,0,1.359728092146769
19,17,1.0,1,0,0,0,0,1.359728092146769
19,20,1.0,0,0,0,0,0,1.4406594068500203
20,19,1.0,0,0,0,0,0,1.4406594068500203
20,21,1.0,0,0,0,0,0,1.5333632677525653
21,20,1.0,0,0,0,0,0,1.5333632677525653
21,22,1.0,0,0,0,0,0,1.5313907312509814
22,21,1.0,0,0,0,0,0,1.5313907312509814
22,23,1.0,0,0,0,0,0,1.4202952086130782
23,22,1.0,0,0,0,0,0,1.4202952086130782
23,24,1.0,0,0,0,0,0,1.6157851859059544
24,23,1.0,0,0,0,0,0,1.6157851859059544
24,25,2.0,0,0,0,0,0,1.5024297136960458
25,24,2.0,0,0,0,0,0,1.5024297136960458
24,26,1.0,0,0,0,0,0,1.5052136550920365
26,24,1.0,0,0,0,0,0,1.5052136550920365
24,27,1.0,0,0,0,0,0,1.625117291362973
27,24,1.0,0,0,0,0,0,1.625117291362973
27,28,1.0,0,0,0,0,0,1.414116727724656
28,27,1.0,0,0,0,0,0,1.414116727724656
28,29,1.0,0,0,0,0,0,1.5338379593453735
29,28,1.0,0,0,0,0,0,1.5338379593453735
29,30,1.0,0,0,0,0,0,1.554112881149532
30,29,1.0,0,0,0,0,0,1.554112881149532
30,31,1.0,0,0,0,0,0,1.522605395459078
31,30,1.0,0,0,0,0,0,1.522605395459078
30,32,1.0,0,0,0,0,0,1.522474836233127
32,30,1.0,0,0,0,0,0,1.522474836233127
30,33,1.0,0,0,0,0,0,1.5203096249189358
33,30,1.0,0,0,0,0,0,1.5203096249189358
21,34,1.0,0,0,0,0,0,1.4477934056321442
34,21,1.0,0,0,0,0,0,1.4477934056321442
34,35,1.0,1,0,0,0,0,1.3576683777259722
35,34,1.0,1,0,0,0,0,1.3576683777259722
35,36,2.0,1,0,0,0,0,1.2243805550600937
36,35,2.0,1,0,0,0,0,1.2243805550600937
35,37,1.0,0,0,0,0,0,1.5104625616244154
37,35,1.0,0,0,0,0,0,1.5104625616244154
37,38,1.0,0,0,0,0,0,1.5275402607168593
38,37,1.0,0,0,0,0,0,1.5275402607168593
38,39,1.0,0,0,0,0,0,1.5315314583149453
39,38,1.0,0,0,0,0,0,1.5315314583149453
39,40,1.0,0,0,0,0,0,1.5302075325294624
40,39,1.0,0,0,0,0,0,1.5302075325294624
