source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210122424270545
1,0,1.0,0,0,0,0,0,1.5210122424270545
1,2,1.0,0,0,0,0,0,1.5292849899750245
2,1,1.0,0,0,0,0,0,1.5292849899750245
2,3,1.0,0,0,0,0,0,1.5323532112234912
3,2,1.0,0,0,0,0,0,1.5323532112234912
3,4,1.0,0,0,0,0,0,1.5318231121149526
4,3,1.0,0,0,0,0,0,1.5318231121149526
4,5,1.0,0,0,0,4,0,1.5027452385456388
5,4,1.0,0,0,0,4,0,1.5027452385456388
5,6,2.0,0,0,2,0,0,1.343688144598785
6,5,2.0,0,0,2,0,0,1.343688144598785
6,7,1.0,0,0,0,3,0,1.502412651930084
7,6,1.0,0,0,0,3,0,1.502412651930084
7,8,1.0,0,0,0,4,0,1.5019872510815389
8,7,1.0,0,0,0,4,0,1.5019872510815389
8,9,2.0,0,0,2,0,0,1.3436284843794541
9,8,2.0,0,0,2,0,0,1.3436284843794541
9,10,1.0,0,0,0,3,0,1.5026063768888591
10,9,1.0,0,0,0,3,0,1.5026063768888591
10,11,1.0,0,0,0,0,0,1.53111474855678
11,10,1.0,0,0,0,0,0,1.53111474855678
11,12,1.0,0,0,0,0,0,1.5324407641039943
12,11,1.0,0,0,0,0,0,1.5324407641039943
12,13,1.0,0,0,0,0,0,1.5317636329142847
13,12,1.0,0,0,0,0,0,1.5317636329142847
13,14,1.0,0,0,0,0,0,1.5318088938497552
14,13,1.0,0,0,0,0,0,1.5318088938497552
14,15,1.0,0,0,0,0,0,1.5317117251022683
15,14,1.0,0,0,0,0,0,1.5317117251022683
15,16,1.0,0,0,0,0,0,1.5323228718752995
16,15,1.0,0,0,0,0,0,1.5323228718752995
16,17,1.0,0,0,0,0,0,1.5313872389864627
17,16,1.0,0,0,0,0,0,1.5313872389864627
17,18,1.0,0,0,0,0,0,1.5316475638267448
18,17,1.0,0,0,0,0,0,1.5316475638267448
18,19,1.0,0,0,0,0,0,1.532985771157281
19,18,1.0,0,0,0,0,0,1.532985771157281
19,20,1.0,0,0,0,0,0,1.5273765135194037
20,19,1.0,0,0,0,0,0,1.5273765135194037
20,21,1.0,0,0,0,0,0,1.5083996685862038
21,20,1.0,0,0,0,0,0,1.5083996685862038
21,22,2.0,1,0,0,0,0,1.2232504044305839
22,21,2.0,1,0,0,0,0,1.2232504044305839
