source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5342987544517503
1,0,1.0,0,0,0,0,0,1.5342987544517503
1,2,1.0,0,0,0,0,0,1.4187966520916078
2,1,1.0,0,0,0,0,0,1.4187966520916078
2,3,1.0,0,0,0,0,0,1.6132403599071177
3,2,1.0,0,0,0,0,0,1.6132403599071177
3,4,2.0,0,0,0,0,0,1.505136051179109
4,3,2.0,0,0,0,0,0,1.505136051179109
3,5,1.0,0,0,0,0,0,1.504338985435817
5,3,1.0,0,0,0,0,0,1.504338985435817
3,6,1.0,0,0,0,0,0,1.626600002526983
6,3,1.0,0,0,0,0,0,1.626600002526983
6,7,1.0,0,0,0,0,0,1.4155828411531683
7,6,1.0,0,0,0,0,0,1.4155828411531683
7,8,1.0,0,0,0,0,0,1.536682964885468
8,7,1.0,0,0,0,0,0,1.536682964885468
8,9,1.0,0,0,0,0,0,1.5555847664336213
9,8,1.0,0,0,0,0,0,1.5555847664336213
9,10,1.0,0,0,0,0,0,1.5262267607232711
10,9,1.0,0,0,0,0,0,1.5262267607232711
9,11,1.0,0,0,0,0,0,1.5205099383200291
11,9,1.0,0,0,0,0,0,1.5205099383200291
9,12,1.0,0,0,0,0,0,1.5191077753365139
12,9,1.0,0,0,0,0,0,1.5191077753365139
0,13,1.0,0,0,0,0,0,1.4477363740136344
13,0,1.0,0,0,0,0,0,1.4477363740136344
13,14,1.0,1,0,0,0,0,1.3576747860017522
14,13,1.0,1,0,0,0,0,1.3576747860017522
14,15,1.0,0,0,0,0,0,1.5100943079267977
15,14,1.0,0,0,0,0,0,1.5100943079267977
15,16,1.0,0,0,0,0,0,1.5278112111484374
16,15,1.0,0,0,0,0,0,1.5278112111484374
16,17,1.0,0,0,0,0,0,1.532400314903483
17,16,1.0,0,0,0,0,0,1.532400314903483
17,18,1.0,0,0,0,0,0,1.5320450428415473
18,17,1.0,0,0,0,0,0,1.5320450428415473
18,19,1.0,0,0,0,0,0,1.5323987686883935
19,18,1.0,0,0,0,0,0,1.5323987686883935
19,20,1.0,0,0,0,0,0,1.5313442179389654
20,19,1.0,0,0,0,0,0,1.5313442179389654
20,21,1.0,0,0,0,0,0,1.5326304586415829
21,20,1.0,0,0,0,0,0,1.5326304586415829
21,22,1.0,0,0,0,0,0,1.5320579034722084
22,21,1.0,0,0,0,0,0,1.5320579034722084
22,23,1.0,0,0,0,0,0,1.5320443087697886
23,22,1.0,0,0,0,0,0,1.5320443087697886
23,24,1.0,0,0,0,0,0,1.532146099341978
24,23,1.0,0,0,0,0,0,1.532146099341978
24,25,1.0,0,0,0,0,0,1.531408989554059
25,24,1.0,0,0,0,0,0,1.531408989554059
25,26,1.0,0,0,0,0,0,1.5318386837887534
26,25,1.0,0,0,0,0,0,1.5318386837887534
26,27,1.0,0,0,0,0,0,1.5324555622279454
27,26,1.0,0,0,0,0,0,1.5324555622279454
27,28,1.0,0,0,0,0,0,1.5317699493363535
28,27,1.0,0,0,0,0,0,1.5317699493363535
28,29,1.0,0,0,0,0,0,1.5316992888996206
29,28,1.0,0,0,0,0,0,1.5316992888996206
29,30,1.0,0,0,0,0,0,1.5317713069891912
30,29,1.0,0,0,0,0,0,1.5317713069891912
30,31,1.0,0,0,0,0,0,1.5315678503753165
31,30,1.0,0,0,0,0,0,1.5315678503753165
31,32,1.0,0,0,0,0,0,1.5317166135268963
32,31,1.0,0,0,0,0,0,1.5317166135268963
32,33,1.0,0,0,0,0,0,1.5313571805702333
33,32,1.0,0,0,0,0,0,1.5313571805702333
33,34,1.0,0,0,0,0,0,1.531362195987783
34,33,1.0,0,0,0,0,0,1.531362195987783
34,35,1.0,0,0,0,0,0,1.5293704467119091
35,34,1.0,0,0,0,0,0,1.5293704467119091
35,36,1.0,0,0,0,0,0,1.5210515565002831
36,35,1.0,0,0,0,0,0,1.5210515565002831
14,37,2.0,1,0,0,0,0,1.2236188857064771
37,14,2.0,1,0,0,0,0,1.2236188857064771
0,38,1.0,0,0,0,0,0,1.5358790860040976
38,0,1.0,0,0,0,0,0,1.5358790860040976
38,39,1.0,0,0,0,0,0,1.436901114497376
39,38,1.0,0,0,0,0,0,1.436901114497376
39,40,1.0,1,0,0,0,0,1.3616787055086446
40,39,1.0,1,0,0,0,0,1.3616787055086446
40,41,1.0,0,0,0,0,0,1.510343251584745
41,40,1.0,0,0,0,0,0,1.510343251584745
41,42,1.0,0,0,0,0,0,1.528018824138389
42,41,1.0,0,0,0,0,0,1.528018824138389
42,43,1.0,0,0,0,0,0,1.5327036786437758
43,42,1.0,0,0,0,0,0,1.5327036786437758
43,44,1.0,0,0,0,0,0,1.5318177336808871
44,43,1.0,0,0,0,0,0,1.5318177336808871
44,45,1.0,0,0,0,0,0,1.5304394036035738
45,44,1.0,0,0,0,0,0,1.5304394036035738
45,46,1.0,0,0,0,0,0,1.531627907856799
46,45,1.0,0,0,0,0,0,1.531627907856799
46,47,1.0,0,0,0,0,0,1.5312129215671977
47,46,1.0,0,0,0,0,0,1.5312129215671977
47,48,1.0,0,0,0,0,0,1.531572903740587
48,47,1.0,0,0,0,0,0,1.531572903740587
48,49,1.0,0,0,0,0,0,1.5300030587937146
49,48,1.0,0,0,0,0,0,1.5300030587937146
49,50,1.0,0,0,0,0,0,1.5212447521073458
50,49,1.0,0,0,0,0,0,1.5212447521073458
40,51,2.0,1,0,0,0,0,1.222394449383022
51,40,2.0,1,0,0,0,0,1.222394449383022
