atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.024390243902439025
2,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.04878048780487805
3,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.07317073170731707
4,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383,0.0975609756097561
5,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416582441,0.12195121951219512
6,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278877653,0.14634146341463414
7,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131934254,0.17073170731707318
8,6,0,2,4,0,0,0,0,2,12.011,-0.0533057877565554,0.1951219512195122
9,6,0,2,4,0,0,0,0,2,12.011,-0.053295023814834905,0.21951219512195122
10,6,0,2,4,0,0,0,0,2,12.011,-0.05301105057711353,0.24390243902439024
11,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336896546,0.2682926829268293
12,6,0,2,4,0,0,0,0,2,12.011,-0.03497676143244272,0.2926829268292683
13,6,0,2,3,0,0,0,0,1,12.011,-0.08590738000156142,0.3170731707317073
14,6,0,2,3,0,0,0,0,1,12.011,-0.058060956521246036,0.34146341463414637
15,6,0,3,4,0,0,1,1,1,12.011,0.09450368372867676,0.36585365853658536
16,8,0,1,4,0,0,0,0,1,15.999,-0.38679983615961505,0.3902439024390244
17,6,0,3,4,0,0,2,1,1,12.011,0.08177399433029718,0.3902439024390244
18,6,0,2,4,0,0,0,0,2,12.011,0.07299893911180748,0.4146341463414634
19,8,0,2,4,0,0,0,0,0,15.999,-0.34762037393436473,0.43902439024390244
20,6,0,3,4,0,1,2,1,1,12.011,0.1862375656531746,0.4634146341463415
21,8,0,2,4,0,1,0,0,0,15.999,-0.34139729329165763,0.4878048780487805
22,6,0,3,4,0,1,2,1,1,12.011,0.11228808949242235,0.5121951219512195
23,6,0,2,4,0,0,0,0,2,12.011,0.07213220226041495,0.5365853658536586
24,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624,0.5609756097560976
25,6,0,3,4,0,1,1,1,1,12.011,0.11109641054634938,0.5365853658536586
26,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879,0.5609756097560976
27,6,0,3,4,0,1,2,1,1,12.011,0.11334314839311203,0.5121951219512195
28,8,0,1,4,0,0,0,0,1,15.999,-0.38739495524835454,0.5365853658536586
29,6,0,3,4,0,1,1,1,1,12.011,0.13325241278355243,0.4878048780487805
30,8,0,1,4,0,0,0,0,1,15.999,-0.38498534394571815,0.5121951219512195
31,7,0,2,3,0,0,0,0,1,14.007,-0.3480887592649084,0.4146341463414634
32,6,0,3,3,0,0,0,0,0,12.011,0.2198920728397931,0.43902439024390244
33,8,0,1,3,0,0,0,0,0,15.999,-0.27513200731473714,0.4634146341463415
34,6,0,2,4,0,0,0,0,2,12.011,0.0264765528518165,0.4634146341463415
35,6,0,2,4,0,0,0,0,2,12.011,-0.044496077936315145,0.4878048780487805
36,6,0,2,4,0,0,0,0,2,12.011,-0.052812493042959416,0.5121951219512195
37,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213524,0.5365853658536586
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435889,0.5609756097560976
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121778762,0.5853658536585366
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278333657,0.6097560975609756
41,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789105295,0.6341463414634146
42,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.6585365853658537
43,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.6829268292682927
44,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7073170731707317
45,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7317073170731707
46,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7560975609756098
47,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7804878048780488
48,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572,0.8048780487804879
49,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.8292682926829268
50,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8536585365853658
51,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8780487804878049
52,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.9024390243902439
53,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.926829268292683
54,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9512195121951219
55,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.975609756097561
56,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
