source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5217147668823658
1,0,1.0,0,0,0,0,0,1.5217147668823658
1,2,1.0,0,0,0,0,0,1.5297883666216499
2,1,1.0,0,0,0,0,0,1.5297883666216499
2,3,1.0,0,0,0,4,0,1.503046660620979
3,2,1.0,0,0,0,4,0,1.503046660620979
3,4,2.0,0,0,2,0,0,1.3430565155394532
4,3,2.0,0,0,2,0,0,1.3430565155394532
4,5,1.0,0,0,0,3,0,1.502280792674542
5,4,1.0,0,0,0,3,0,1.502280792674542
5,6,1.0,0,0,0,0,0,1.5314660084358855
6,5,1.0,0,0,0,0,0,1.5314660084358855
6,7,1.0,0,0,0,0,0,1.5329319459171455
7,6,1.0,0,0,0,0,0,1.5329319459171455
7,8,1.0,0,0,0,0,0,1.5315499084712585
8,7,1.0,0,0,0,0,0,1.5315499084712585
8,9,1.0,0,0,0,0,0,1.5313544311365495
9,8,1.0,0,0,0,0,0,1.5313544311365495
9,10,1.0,0,0,0,0,0,1.531428703434036
10,9,1.0,0,0,0,0,0,1.531428703434036
10,11,1.0,0,0,0,0,0,1.5322908502691939
11,10,1.0,0,0,0,0,0,1.5322908502691939
11,12,1.0,0,0,0,0,0,1.5331170141330275
12,11,1.0,0,0,0,0,0,1.5331170141330275
12,13,1.0,0,0,0,4,0,1.5030576526084753
13,12,1.0,0,0,0,4,0,1.5030576526084753
13,14,2.0,0,0,3,0,0,1.3436246897098725
14,13,2.0,0,0,3,0,0,1.3436246897098725
14,15,1.0,0,0,0,4,0,1.5076307365648067
15,14,1.0,0,0,0,4,0,1.5076307365648067
15,16,1.0,0,0,0,0,0,1.4320407491990124
16,15,1.0,0,0,0,0,0,1.4320407491990124
15,17,1.0,0,0,0,0,0,1.5575131381259912
17,15,1.0,0,0,0,0,0,1.5575131381259912
17,18,1.0,0,0,0,0,0,1.5390428966919127
18,17,1.0,0,0,0,0,0,1.5390428966919127
18,19,1.0,0,0,0,0,0,1.4216313515053858
19,18,1.0,0,0,0,0,0,1.4216313515053858
19,20,1.0,0,0,0,0,0,1.6206990772952814
20,19,1.0,0,0,0,0,0,1.6206990772952814
20,21,2.0,0,0,0,0,0,1.504147214582603
21,20,2.0,0,0,0,0,0,1.504147214582603
20,22,1.0,0,0,0,0,0,1.5027394555249356
22,20,1.0,0,0,0,0,0,1.5027394555249356
20,23,1.0,0,0,0,0,0,1.624201933780332
23,20,1.0,0,0,0,0,0,1.624201933780332
23,24,1.0,0,0,0,0,0,1.4126555663484166
24,23,1.0,0,0,0,0,0,1.4126555663484166
24,25,1.0,0,0,0,0,0,1.5306211789351656
25,24,1.0,0,0,0,0,0,1.5306211789351656
25,26,1.0,0,0,0,0,0,1.5516073513842314
26,25,1.0,0,0,0,0,0,1.5516073513842314
26,27,1.0,0,0,0,0,0,1.5260071830736361
27,26,1.0,0,0,0,0,0,1.5260071830736361
26,28,1.0,0,0,0,0,0,1.5200935506872049
28,26,1.0,0,0,0,0,0,1.5200935506872049
26,29,1.0,0,0,0,0,0,1.5225347684302182
29,26,1.0,0,0,0,0,0,1.5225347684302182
17,30,1.0,0,0,0,0,0,1.4749647616281438
30,17,1.0,0,0,0,0,0,1.4749647616281438
30,31,1.0,1,0,0,0,0,1.375034790245317
31,30,1.0,1,0,0,0,0,1.375034790245317
31,32,2.0,1,0,0,0,0,1.2269456143352144
32,31,2.0,1,0,0,0,0,1.2269456143352144
31,33,1.0,0,0,0,0,0,1.517089190551707
33,31,1.0,0,0,0,0,0,1.517089190551707
33,34,1.0,0,0,0,0,0,1.5280286489059283
34,33,1.0,0,0,0,0,0,1.5280286489059283
34,35,1.0,0,0,0,0,0,1.5320274075617806
35,34,1.0,0,0,0,0,0,1.5320274075617806
35,36,1.0,0,0,0,0,0,1.5315109939429847
36,35,1.0,0,0,0,0,0,1.5315109939429847
36,37,1.0,0,0,0,0,0,1.5315288942803793
37,36,1.0,0,0,0,0,0,1.5315288942803793
37,38,1.0,0,0,0,0,0,1.5311552996568356
38,37,1.0,0,0,0,0,0,1.5311552996568356
38,39,1.0,0,0,0,0,0,1.531292452994695
39,38,1.0,0,0,0,0,0,1.531292452994695
39,40,1.0,0,0,0,0,0,1.532843477754994
40,39,1.0,0,0,0,0,0,1.532843477754994
40,41,1.0,0,0,0,0,0,1.5320968326508215
41,40,1.0,0,0,0,0,0,1.5320968326508215
41,42,1.0,0,0,0,0,0,1.5315374722177262
42,41,1.0,0,0,0,0,0,1.5315374722177262
42,43,1.0,0,0,0,0,0,1.532992573412122
43,42,1.0,0,0,0,0,0,1.532992573412122
43,44,1.0,0,0,0,0,0,1.5323699675012474
44,43,1.0,0,0,0,0,0,1.5323699675012474
44,45,1.0,0,0,0,0,0,1.5307968513115267
45,44,1.0,0,0,0,0,0,1.5307968513115267
45,46,1.0,0,0,0,0,0,1.531595546136824
46,45,1.0,0,0,0,0,0,1.531595546136824
46,47,1.0,0,0,0,0,0,1.530871009127655
47,46,1.0,0,0,0,0,0,1.530871009127655
47,48,1.0,0,0,0,0,0,1.5299569758139886
48,47,1.0,0,0,0,0,0,1.5299569758139886
48,49,1.0,0,0,0,0,0,1.5204648476087106
49,48,1.0,0,0,0,0,0,1.5204648476087106
