atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06188591273721217,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.03792128052188181,0.024390243902439025
2,6,0,2,3,0,0,0,0,1,12.011,-0.08850169801815914,0.04878048780487805
3,6,0,2,3,0,0,0,0,1,12.011,-0.08476270749375747,0.07317073170731707
4,6,0,2,4,0,0,0,0,2,12.011,-0.016907502884977985,0.0975609756097561
5,6,0,2,3,0,0,0,0,1,12.011,-0.0844408768228585,0.12195121951219512
6,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523928351,0.14634146341463414
7,6,0,2,4,0,0,0,0,2,12.011,-0.016896067690804678,0.17073170731707318
8,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360139,0.1951219512195122
9,6,0,2,3,0,0,0,0,1,12.011,-0.0844406837535909,0.21951219512195122
10,6,0,2,4,0,0,0,0,2,12.011,-0.016896067685148813,0.24390243902439024
11,6,0,2,3,0,0,0,0,1,12.011,-0.0844406837535909,0.2682926829268293
12,6,0,2,3,0,0,0,0,1,12.011,-0.08444068375360138,0.2926829268292683
13,6,0,2,4,0,0,0,0,2,12.011,-0.016896067690784472,0.3170731707317073
14,6,0,2,3,0,0,0,0,1,12.011,-0.0844406852282109,0.34146341463414637
15,6,0,2,3,0,0,0,0,1,12.011,-0.08444087377518812,0.36585365853658536
16,6,0,2,4,0,0,0,0,2,12.011,-0.016907106162915356,0.3902439024390244
17,6,0,2,3,0,0,0,0,1,12.011,-0.08473684868001655,0.4146341463414634
18,6,0,2,3,0,0,0,0,1,12.011,-0.08765038070381104,0.43902439024390244
19,6,0,2,4,0,0,0,0,2,12.011,-0.024546512989658865,0.4634146341463415
20,6,0,2,4,0,0,0,0,2,12.011,0.04894903354255113,0.4878048780487805
21,6,0,3,3,0,0,0,0,0,12.011,0.3057309439585441,0.5121951219512195
22,8,0,1,3,0,0,0,0,0,15.999,-0.2522843712192786,0.5365853658536586
23,8,0,2,3,0,0,0,0,0,15.999,-0.46162000962433036,0.5365853658536586
24,6,0,2,4,0,0,0,0,2,12.011,0.13055450887084166,0.5609756097560976
25,6,0,3,4,0,0,2,1,1,12.011,0.15940082936689662,0.5853658536585366
26,6,0,2,4,0,0,0,0,2,12.011,0.09570182344953501,0.6097560975609756
27,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279081,0.6341463414634146
28,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.6585365853658537
29,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.6829268292682927
30,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.6829268292682927
31,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.6829268292682927
32,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.7073170731707317
33,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.7317073170731707
34,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.7560975609756098
35,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7804878048780488
36,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7804878048780488
37,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7804878048780488
38,8,0,2,3,0,0,0,0,0,15.999,-0.4562208228890707,0.6097560975609756
39,6,0,3,3,0,0,0,0,0,12.011,0.30576580442007734,0.6341463414634146
40,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973,0.6585365853658537
41,6,0,2,4,0,0,0,0,2,12.011,0.04551623832752951,0.6585365853658537
42,6,0,2,4,0,0,0,0,2,12.011,-0.042783119079342964,0.6829268292682927
43,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363024,0.7073170731707317
44,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251,0.7317073170731707
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236084003,0.7560975609756098
46,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135,0.7804878048780488
47,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674,0.8048780487804879
48,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885,0.8292682926829268
49,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938,0.8536585365853658
50,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8780487804878049
51,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.9024390243902439
52,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.926829268292683
53,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9512195121951219
54,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.975609756097561
55,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
