source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207437387037146
1,0,1.0,0,0,0,0,0,1.5207437387037146
1,2,1.0,0,0,0,0,0,1.5316637292272979
2,1,1.0,0,0,0,0,0,1.5316637292272979
2,3,1.0,0,0,0,0,0,1.5331151496648403
3,2,1.0,0,0,0,0,0,1.5331151496648403
3,4,1.0,0,0,0,4,0,1.5025567488731209
4,3,1.0,0,0,0,4,0,1.5025567488731209
4,5,2.0,0,0,2,0,0,1.3435270584665748
5,4,2.0,0,0,2,0,0,1.3435270584665748
5,6,1.0,0,0,0,3,0,1.5014778895452936
6,5,1.0,0,0,0,3,0,1.5014778895452936
6,7,1.0,0,0,0,4,0,1.50172847161158
7,6,1.0,0,0,0,4,0,1.50172847161158
7,8,2.0,0,0,2,0,0,1.3436051205138744
8,7,2.0,0,0,2,0,0,1.3436051205138744
8,9,1.0,0,0,0,3,0,1.5024480032706995
9,8,1.0,0,0,0,3,0,1.5024480032706995
9,10,1.0,0,0,0,0,0,1.532585477704216
10,9,1.0,0,0,0,0,0,1.532585477704216
10,11,1.0,0,0,0,0,0,1.5332696290681482
11,10,1.0,0,0,0,0,0,1.5332696290681482
11,12,1.0,0,0,0,0,0,1.5312454004260667
12,11,1.0,0,0,0,0,0,1.5312454004260667
12,13,1.0,0,0,0,0,0,1.5313983016606725
13,12,1.0,0,0,0,0,0,1.5313983016606725
13,14,1.0,0,0,0,0,0,1.5345133863387284
14,13,1.0,0,0,0,0,0,1.5345133863387284
14,15,1.0,0,0,0,0,0,1.5279144147093604
15,14,1.0,0,0,0,0,0,1.5279144147093604
15,16,1.0,0,0,0,0,0,1.5093034997586916
16,15,1.0,0,0,0,0,0,1.5093034997586916
16,17,2.0,1,0,0,0,0,1.2220170218286677
17,16,2.0,1,0,0,0,0,1.2220170218286677
16,18,1.0,1,0,0,0,0,1.361661295269629
18,16,1.0,1,0,0,0,0,1.361661295269629
18,19,1.0,0,0,0,0,0,1.4460095781030748
19,18,1.0,0,0,0,0,0,1.4460095781030748
19,20,1.0,0,0,0,0,0,1.5362999535537465
20,19,1.0,0,0,0,0,0,1.5362999535537465
20,21,1.0,0,0,0,0,0,1.4365895001625002
21,20,1.0,0,0,0,0,0,1.4365895001625002
21,22,1.0,1,0,0,0,0,1.361080875028245
22,21,1.0,1,0,0,0,0,1.361080875028245
22,23,2.0,1,0,0,0,0,1.2235456816026513
23,22,2.0,1,0,0,0,0,1.2235456816026513
22,24,1.0,0,0,0,0,0,1.5091196244989245
24,22,1.0,0,0,0,0,0,1.5091196244989245
24,25,1.0,0,0,0,0,0,1.5258881891526244
25,24,1.0,0,0,0,0,0,1.5258881891526244
25,26,1.0,0,0,0,0,0,1.530602345150827
26,25,1.0,0,0,0,0,0,1.530602345150827
26,27,1.0,0,0,0,0,0,1.5323366863771701
27,26,1.0,0,0,0,0,0,1.5323366863771701
27,28,1.0,0,0,0,0,0,1.532379763103945
28,27,1.0,0,0,0,0,0,1.532379763103945
28,29,1.0,0,0,0,0,0,1.5319300571913275
29,28,1.0,0,0,0,0,0,1.5319300571913275
29,30,1.0,0,0,0,0,0,1.5315406182663815
30,29,1.0,0,0,0,0,0,1.5315406182663815
30,31,1.0,0,0,0,0,0,1.5323837123081345
31,30,1.0,0,0,0,0,0,1.5323837123081345
31,32,1.0,0,0,0,0,0,1.5317785917985198
32,31,1.0,0,0,0,0,0,1.5317785917985198
32,33,1.0,0,0,0,0,0,1.5326007058594768
33,32,1.0,0,0,0,0,0,1.5326007058594768
33,34,1.0,0,0,0,0,0,1.5323282316631868
34,33,1.0,0,0,0,0,0,1.5323282316631868
34,35,1.0,0,0,0,0,0,1.532410780100854
35,34,1.0,0,0,0,0,0,1.532410780100854
35,36,1.0,0,0,0,0,0,1.5324800582364322
36,35,1.0,0,0,0,0,0,1.5324800582364322
36,37,1.0,0,0,0,0,0,1.5335394486322291
37,36,1.0,0,0,0,0,0,1.5335394486322291
37,38,1.0,0,0,0,0,0,1.531655387460452
38,37,1.0,0,0,0,0,0,1.531655387460452
38,39,1.0,0,0,0,0,0,1.53196483801221
39,38,1.0,0,0,0,0,0,1.53196483801221
39,40,1.0,0,0,0,0,0,1.53045520837059
40,39,1.0,0,0,0,0,0,1.53045520837059
40,41,1.0,0,0,0,0,0,1.5213155099072138
41,40,1.0,0,0,0,0,0,1.5213155099072138
19,42,1.0,0,0,0,0,0,1.532196611278934
42,19,1.0,0,0,0,0,0,1.532196611278934
42,43,1.0,0,0,0,0,0,1.4201242187549763
43,42,1.0,0,0,0,0,0,1.4201242187549763
43,44,1.0,0,0,0,0,0,1.6060172840124398
44,43,1.0,0,0,0,0,0,1.6060172840124398
44,45,2.0,0,0,0,0,0,1.4917291141869795
45,44,2.0,0,0,0,0,0,1.4917291141869795
44,46,1.0,0,0,0,0,0,1.5996903369587763
46,44,1.0,0,0,0,0,0,1.5996903369587763
44,47,1.0,0,0,0,0,0,1.6038729732861665
47,44,1.0,0,0,0,0,0,1.6038729732861665
47,48,1.0,0,0,0,0,0,1.4226975475629569
48,47,1.0,0,0,0,0,0,1.4226975475629569
48,49,1.0,0,0,0,0,0,1.535752928021721
49,48,1.0,0,0,0,0,0,1.535752928021721
49,50,1.0,0,0,0,0,0,1.4849469758380966
50,49,1.0,0,0,0,0,0,1.4849469758380966
49,51,1.0,0,0,0,0,0,1.5317883909681669
51,49,1.0,0,0,0,0,0,1.5317883909681669
51,52,2.0,1,0,0,0,0,1.2237285886669935
52,51,2.0,1,0,0,0,0,1.2237285886669935
51,53,1.0,1,0,0,0,0,1.3498797805750382
53,51,1.0,1,0,0,0,0,1.3498797805750382
