atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,3,0,0,0,0,0,12.011,0.3224005502399185
1,8,0,1,3,0,0,0,0,1,15.999,-0.48002108871600757
2,8,0,1,3,0,0,0,0,0,15.999,-0.2504946028800349
3,6,0,3,4,0,0,1,1,1,12.011,0.12738391021827775
4,7,0,1,4,0,0,0,0,2,14.007,-0.3164918404029546
5,6,0,2,4,0,0,0,0,2,12.011,0.08449606050960405
6,8,0,2,4,0,0,0,0,0,15.999,-0.2847346358003238
7,15,0,4,4,0,0,0,1,0,30.974,0.47188539279056063
8,8,0,2,4,0,0,0,0,0,15.999,-0.28295150776024985
9,6,0,2,4,0,0,0,0,2,12.011,0.09906639455908055
10,6,0,3,4,0,0,2,1,1,12.011,0.15953034101359026
11,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036130883
12,6,0,3,3,0,0,0,0,0,12.011,0.3057658216009196
13,6,0,2,4,0,0,0,0,2,12.011,0.045516238407291715
14,6,0,2,4,0,0,0,0,2,12.011,-0.04278311760920794
15,6,0,2,4,0,0,0,0,2,12.011,-0.0527478222616237
16,6,0,2,4,0,0,0,0,2,12.011,-0.05327962202629522
17,6,0,2,4,0,0,0,0,2,12.011,-0.05301084160697741
18,6,0,2,4,0,0,0,0,2,12.011,-0.0498248268029646
19,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354173479
20,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828770543
21,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144870633
22,6,0,2,4,0,0,0,0,2,12.011,-0.01691858977375192
23,6,0,2,3,0,0,0,0,1,12.011,-0.08475265281777868
24,6,0,2,3,0,0,0,0,1,12.011,-0.08822765799015873
25,6,0,2,4,0,0,0,0,2,12.011,-0.035072280993738617
26,6,0,2,4,0,0,0,0,2,12.011,-0.05008745858120618
27,6,0,2,4,0,0,0,0,2,12.011,-0.05587672084071658
28,6,0,1,4,0,0,0,0,3,12.011,-0.0653714342870529
29,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306
30,6,0,2,4,0,0,0,0,2,12.011,0.13055667632319296
31,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213
32,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699
33,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672
34,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062
35,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346
36,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763
37,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524
41,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536
44,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
46,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
47,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
48,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
49,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
51,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
52,8,0,1,3,0,0,0,0,0,15.999,-0.2281152983878639
53,8,0,1,4,0,0,0,0,1,15.999,-0.30249300660683726
