source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5205539093684535
1,0,1.0,0,0,0,0,0,1.5205539093684535
1,2,1.0,0,0,0,0,0,1.5294779961067115
2,1,1.0,0,0,0,0,0,1.5294779961067115
2,3,1.0,0,0,0,0,0,1.531600534502654
3,2,1.0,0,0,0,0,0,1.531600534502654
3,4,1.0,0,0,0,0,0,1.531101397238725
4,3,1.0,0,0,0,0,0,1.531101397238725
4,5,1.0,0,0,0,4,0,1.5024717888296708
5,4,1.0,0,0,0,4,0,1.5024717888296708
5,6,2.0,0,0,2,0,0,1.3437392462504172
6,5,2.0,0,0,2,0,0,1.3437392462504172
6,7,1.0,0,0,0,3,0,1.5019144062987704
7,6,1.0,0,0,0,3,0,1.5019144062987704
7,8,1.0,0,0,0,4,0,1.503001898746307
8,7,1.0,0,0,0,4,0,1.503001898746307
8,9,2.0,0,0,2,0,0,1.3439780364296012
9,8,2.0,0,0,2,0,0,1.3439780364296012
9,10,1.0,0,0,0,3,0,1.503201061976184
10,9,1.0,0,0,0,3,0,1.503201061976184
10,11,1.0,0,0,0,0,0,1.530897871538649
11,10,1.0,0,0,0,0,0,1.530897871538649
11,12,1.0,0,0,0,0,0,1.5318594086445267
12,11,1.0,0,0,0,0,0,1.5318594086445267
12,13,1.0,0,0,0,0,0,1.5313722124995581
13,12,1.0,0,0,0,0,0,1.5313722124995581
13,14,1.0,0,0,0,0,0,1.5306728602181532
14,13,1.0,0,0,0,0,0,1.5306728602181532
14,15,1.0,0,0,0,0,0,1.5318328546738111
15,14,1.0,0,0,0,0,0,1.5318328546738111
15,16,1.0,0,0,0,0,0,1.527159289843883
16,15,1.0,0,0,0,0,0,1.527159289843883
16,17,1.0,0,0,0,0,0,1.5092869905110529
17,16,1.0,0,0,0,0,0,1.5092869905110529
17,18,2.0,1,0,0,0,0,1.2238131784166169
18,17,2.0,1,0,0,0,0,1.2238131784166169
17,19,1.0,1,0,0,0,0,1.3587453504908393
19,17,1.0,1,0,0,0,0,1.3587453504908393
19,20,1.0,0,0,0,0,0,1.4482086671610441
20,19,1.0,0,0,0,0,0,1.4482086671610441
20,21,1.0,0,0,0,0,0,1.5333261371239
21,20,1.0,0,0,0,0,0,1.5333261371239
21,22,1.0,0,0,0,0,0,1.4382925631130226
22,21,1.0,0,0,0,0,0,1.4382925631130226
22,23,1.0,1,0,0,0,0,1.359971296852539
23,22,1.0,1,0,0,0,0,1.359971296852539
23,24,2.0,1,0,0,0,0,1.224194905745398
24,23,2.0,1,0,0,0,0,1.224194905745398
23,25,1.0,0,0,0,0,0,1.5101524497364778
25,23,1.0,0,0,0,0,0,1.5101524497364778
25,26,1.0,0,0,0,0,0,1.5282858424200978
26,25,1.0,0,0,0,0,0,1.5282858424200978
26,27,1.0,0,0,0,0,0,1.532239341362778
27,26,1.0,0,0,0,0,0,1.532239341362778
27,28,1.0,0,0,0,0,0,1.531441623304003
28,27,1.0,0,0,0,0,0,1.531441623304003
28,29,1.0,0,0,0,0,0,1.5321369805039526
29,28,1.0,0,0,0,0,0,1.5321369805039526
29,30,1.0,0,0,0,0,0,1.5325128526044427
30,29,1.0,0,0,0,0,0,1.5325128526044427
30,31,1.0,0,0,0,0,0,1.530917107855994
31,30,1.0,0,0,0,0,0,1.530917107855994
31,32,1.0,0,0,0,0,0,1.5322685767787787
32,31,1.0,0,0,0,0,0,1.5322685767787787
32,33,1.0,0,0,0,0,0,1.5319615211269575
33,32,1.0,0,0,0,0,0,1.5319615211269575
33,34,1.0,0,0,0,0,0,1.532007611620312
34,33,1.0,0,0,0,0,0,1.532007611620312
34,35,1.0,0,0,0,0,0,1.5311643044185304
35,34,1.0,0,0,0,0,0,1.5311643044185304
35,36,1.0,0,0,0,0,0,1.5311798932586762
36,35,1.0,0,0,0,0,0,1.5311798932586762
36,37,1.0,0,0,0,0,0,1.5308558998811255
37,36,1.0,0,0,0,0,0,1.5308558998811255
37,38,1.0,0,0,0,0,0,1.5298163329807672
38,37,1.0,0,0,0,0,0,1.5298163329807672
38,39,1.0,0,0,0,0,0,1.520853332950124
39,38,1.0,0,0,0,0,0,1.520853332950124
20,40,1.0,0,0,0,0,0,1.5325030162331024
40,20,1.0,0,0,0,0,0,1.5325030162331024
40,41,1.0,0,0,0,0,0,1.4198449380809008
41,40,1.0,0,0,0,0,0,1.4198449380809008
41,42,1.0,0,0,0,0,0,1.6154270935025852
42,41,1.0,0,0,0,0,0,1.6154270935025852
42,43,2.0,0,0,0,0,0,1.5031182110624468
43,42,2.0,0,0,0,0,0,1.5031182110624468
42,44,1.0,0,0,0,0,0,1.5046402130230558
44,42,1.0,0,0,0,0,0,1.5046402130230558
42,45,1.0,0,0,0,0,0,1.6245216401693692
45,42,1.0,0,0,0,0,0,1.6245216401693692
45,46,1.0,0,0,0,0,0,1.4121015318500645
46,45,1.0,0,0,0,0,0,1.4121015318500645
46,47,1.0,0,0,0,0,0,1.5335274571859836
47,46,1.0,0,0,0,0,0,1.5335274571859836
47,48,1.0,0,0,0,0,0,1.5538102594702803
48,47,1.0,0,0,0,0,0,1.5538102594702803
48,49,1.0,0,0,0,0,0,1.5154114438852004
49,48,1.0,0,0,0,0,0,1.5154114438852004
48,50,1.0,0,0,0,0,0,1.5294221965481027
50,48,1.0,0,0,0,0,0,1.5294221965481027
48,51,1.0,0,0,0,0,0,1.5214499534760537
51,48,1.0,0,0,0,0,0,1.5214499534760537
