source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5201919150072096
1,0,1.0,0,0,0,0,0,1.5201919150072096
1,2,1.0,0,0,0,0,0,1.530874512943719
2,1,1.0,0,0,0,0,0,1.530874512943719
2,3,1.0,0,0,0,0,0,1.5323204684152005
3,2,1.0,0,0,0,0,0,1.5323204684152005
3,4,1.0,0,0,0,0,0,1.532208101357284
4,3,1.0,0,0,0,0,0,1.532208101357284
4,5,1.0,0,0,0,0,0,1.5318511469448133
5,4,1.0,0,0,0,0,0,1.5318511469448133
5,6,1.0,0,0,0,0,0,1.5323093673674533
6,5,1.0,0,0,0,0,0,1.5323093673674533
6,7,1.0,0,0,0,0,0,1.532426567799572
7,6,1.0,0,0,0,0,0,1.532426567799572
7,8,1.0,0,0,0,0,0,1.5324276411833604
8,7,1.0,0,0,0,0,0,1.5324276411833604
8,9,1.0,0,0,0,0,0,1.5321808315008303
9,8,1.0,0,0,0,0,0,1.5321808315008303
9,10,1.0,0,0,0,0,0,1.532223197758713
10,9,1.0,0,0,0,0,0,1.532223197758713
10,11,1.0,0,0,0,0,0,1.531692518079614
11,10,1.0,0,0,0,0,0,1.531692518079614
11,12,1.0,0,0,0,0,0,1.53239089096572
12,11,1.0,0,0,0,0,0,1.53239089096572
12,13,1.0,0,0,0,0,0,1.5320447052831363
13,12,1.0,0,0,0,0,0,1.5320447052831363
13,14,1.0,0,0,0,0,0,1.5323218518183859
14,13,1.0,0,0,0,0,0,1.5323218518183859
14,15,1.0,0,0,0,0,0,1.5321719472151356
15,14,1.0,0,0,0,0,0,1.5321719472151356
15,16,1.0,0,0,0,0,0,1.5320667407582305
16,15,1.0,0,0,0,0,0,1.5320667407582305
16,17,1.0,0,0,0,0,0,1.531447933788208
17,16,1.0,0,0,0,0,0,1.531447933788208
17,18,1.0,0,0,0,0,0,1.5323277914825684
18,17,1.0,0,0,0,0,0,1.5323277914825684
18,19,1.0,0,0,0,0,0,1.5315621639367822
19,18,1.0,0,0,0,0,0,1.5315621639367822
19,20,1.0,0,0,0,0,0,1.53241570286006
20,19,1.0,0,0,0,0,0,1.53241570286006
20,21,1.0,0,0,0,0,0,1.527370527985617
21,20,1.0,0,0,0,0,0,1.527370527985617
21,22,1.0,0,0,0,0,0,1.509057135941154
22,21,1.0,0,0,0,0,0,1.509057135941154
22,23,2.0,1,0,0,0,0,1.2238280533435835
23,22,2.0,1,0,0,0,0,1.2238280533435835
22,24,1.0,1,0,0,0,0,1.3591230639575083
24,22,1.0,1,0,0,0,0,1.3591230639575083
24,25,1.0,0,0,0,0,0,1.4474649834610536
25,24,1.0,0,0,0,0,0,1.4474649834610536
25,26,1.0,0,0,0,0,0,1.5360872419433504
26,25,1.0,0,0,0,0,0,1.5360872419433504
26,27,1.0,0,0,0,0,0,1.440285093628257
27,26,1.0,0,0,0,0,0,1.440285093628257
27,28,1.0,1,0,0,0,0,1.359422236412841
28,27,1.0,1,0,0,0,0,1.359422236412841
28,29,2.0,1,0,0,0,0,1.223993706057461
29,28,2.0,1,0,0,0,0,1.223993706057461
28,30,1.0,0,0,0,0,0,1.5100913604089408
30,28,1.0,0,0,0,0,0,1.5100913604089408
30,31,1.0,0,0,0,0,0,1.5268445085439963
31,30,1.0,0,0,0,0,0,1.5268445085439963
31,32,1.0,0,0,0,0,0,1.5318959168628152
32,31,1.0,0,0,0,0,0,1.5318959168628152
32,33,1.0,0,0,0,0,0,1.5314448165975907
33,32,1.0,0,0,0,0,0,1.5314448165975907
33,34,1.0,0,0,0,0,0,1.5319316616220482
34,33,1.0,0,0,0,0,0,1.5319316616220482
34,35,1.0,0,0,0,0,0,1.5317142616971693
35,34,1.0,0,0,0,0,0,1.5317142616971693
35,36,1.0,0,0,0,0,0,1.5305597921957284
36,35,1.0,0,0,0,0,0,1.5305597921957284
36,37,1.0,0,0,0,0,0,1.5211291952896122
37,36,1.0,0,0,0,0,0,1.5211291952896122
25,38,1.0,0,0,0,0,0,1.5316013464140574
38,25,1.0,0,0,0,0,0,1.5316013464140574
38,39,1.0,0,0,0,0,0,1.4186543278198636
39,38,1.0,0,0,0,0,0,1.4186543278198636
39,40,1.0,0,0,0,0,0,1.6153582052380044
40,39,1.0,0,0,0,0,0,1.6153582052380044
40,41,2.0,0,0,0,0,0,1.5058425848242716
41,40,2.0,0,0,0,0,0,1.5058425848242716
40,42,1.0,0,0,0,0,0,1.5035108136133029
42,40,1.0,0,0,0,0,0,1.5035108136133029
40,43,1.0,0,0,0,0,0,1.6244914366667598
43,40,1.0,0,0,0,0,0,1.6244914366667598
43,44,1.0,0,0,0,0,0,1.4157118681329375
44,43,1.0,0,0,0,0,0,1.4157118681329375
44,45,1.0,0,0,0,0,0,1.5356035962650751
45,44,1.0,0,0,0,0,0,1.5356035962650751
45,46,1.0,0,0,0,0,0,1.552405905210202
46,45,1.0,0,0,0,0,0,1.552405905210202
46,47,1.0,0,0,0,0,0,1.5208390251954926
47,46,1.0,0,0,0,0,0,1.5208390251954926
46,48,1.0,0,0,0,0,0,1.52104387841694
48,46,1.0,0,0,0,0,0,1.52104387841694
46,49,1.0,0,0,0,0,0,1.524548073233897
49,46,1.0,0,0,0,0,0,1.524548073233897
