source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209647754724251
1,0,1.0,0,0,0,0,0,1.5209647754724251
1,2,1.0,0,0,0,0,0,1.530243112714518
2,1,1.0,0,0,0,0,0,1.530243112714518
2,3,1.0,0,0,0,0,0,1.5314791115880257
3,2,1.0,0,0,0,0,0,1.5314791115880257
3,4,1.0,0,0,0,0,0,1.5311170338696902
4,3,1.0,0,0,0,0,0,1.5311170338696902
4,5,1.0,0,0,0,0,0,1.5322706717894332
5,4,1.0,0,0,0,0,0,1.5322706717894332
5,6,1.0,0,0,0,0,0,1.5315269445108068
6,5,1.0,0,0,0,0,0,1.5315269445108068
6,7,1.0,0,0,0,0,0,1.5334476729646689
7,6,1.0,0,0,0,0,0,1.5334476729646689
7,8,1.0,0,0,0,0,0,1.5322688928552652
8,7,1.0,0,0,0,0,0,1.5322688928552652
8,9,1.0,0,0,0,4,0,1.502583747873717
9,8,1.0,0,0,0,4,0,1.502583747873717
9,10,2.0,0,0,2,0,0,1.3429150540543713
10,9,2.0,0,0,2,0,0,1.3429150540543713
10,11,1.0,0,0,0,3,0,1.5028801243011483
11,10,1.0,0,0,0,3,0,1.5028801243011483
11,12,1.0,0,0,0,0,0,1.530577001085119
12,11,1.0,0,0,0,0,0,1.530577001085119
12,13,1.0,0,0,0,0,0,1.5329442783630494
13,12,1.0,0,0,0,0,0,1.5329442783630494
13,14,1.0,0,0,0,0,0,1.5309334575026508
14,13,1.0,0,0,0,0,0,1.5309334575026508
14,15,1.0,0,0,0,0,0,1.5321242586966182
15,14,1.0,0,0,0,0,0,1.5321242586966182
15,16,1.0,0,0,0,0,0,1.5332954905504963
16,15,1.0,0,0,0,0,0,1.5332954905504963
16,17,1.0,0,0,0,0,0,1.5277160920315742
17,16,1.0,0,0,0,0,0,1.5277160920315742
17,18,1.0,0,0,0,0,0,1.5088783724560757
18,17,1.0,0,0,0,0,0,1.5088783724560757
18,19,2.0,1,0,0,0,0,1.2233189044901676
19,18,2.0,1,0,0,0,0,1.2233189044901676
18,20,1.0,1,0,0,0,0,1.3603992391317299
20,18,1.0,1,0,0,0,0,1.3603992391317299
20,21,1.0,0,0,0,0,0,1.436079043553056
21,20,1.0,0,0,0,0,0,1.436079043553056
21,22,1.0,0,0,0,0,0,1.535039915342865
22,21,1.0,0,0,0,0,0,1.535039915342865
22,23,1.0,0,0,0,0,0,1.5335426959429954
23,22,1.0,0,0,0,0,0,1.5335426959429954
23,24,1.0,0,0,0,0,0,1.4204210891487552
24,23,1.0,0,0,0,0,0,1.4204210891487552
24,25,1.0,0,0,0,0,0,1.603878187448941
25,24,1.0,0,0,0,0,0,1.603878187448941
25,26,2.0,0,0,0,0,0,1.491975903808078
26,25,2.0,0,0,0,0,0,1.491975903808078
25,27,1.0,0,0,0,0,0,1.6011139131442722
27,25,1.0,0,0,0,0,0,1.6011139131442722
25,28,1.0,0,0,0,0,0,1.6036247177432672
28,25,1.0,0,0,0,0,0,1.6036247177432672
28,29,1.0,0,0,0,0,0,1.4198882920940725
29,28,1.0,0,0,0,0,0,1.4198882920940725
29,30,1.0,0,0,0,0,0,1.530745720837993
30,29,1.0,0,0,0,0,0,1.530745720837993
30,31,1.0,0,0,0,0,0,1.4662966047311352
31,30,1.0,0,0,0,0,0,1.4662966047311352
22,32,1.0,0,0,0,0,0,1.4453646448041315
32,22,1.0,0,0,0,0,0,1.4453646448041315
32,33,1.0,1,0,0,0,0,1.3601713696958575
33,32,1.0,1,0,0,0,0,1.3601713696958575
33,34,2.0,1,0,0,0,0,1.2226105735850863
34,33,2.0,1,0,0,0,0,1.2226105735850863
33,35,1.0,0,0,0,0,0,1.5077350822962086
35,33,1.0,0,0,0,0,0,1.5077350822962086
35,36,1.0,0,0,0,0,0,1.5254634962968245
36,35,1.0,0,0,0,0,0,1.5254634962968245
36,37,1.0,0,0,0,0,0,1.5316030682508133
37,36,1.0,0,0,0,0,0,1.5316030682508133
37,38,1.0,0,0,0,0,0,1.5324637147488156
38,37,1.0,0,0,0,0,0,1.5324637147488156
38,39,1.0,0,0,0,0,0,1.5315684458258276
39,38,1.0,0,0,0,0,0,1.5315684458258276
39,40,1.0,0,0,0,0,0,1.5325020174679216
40,39,1.0,0,0,0,0,0,1.5325020174679216
40,41,1.0,0,0,0,0,0,1.5312643095057998
41,40,1.0,0,0,0,0,0,1.5312643095057998
41,42,1.0,0,0,0,0,0,1.5320785992154626
42,41,1.0,0,0,0,0,0,1.5320785992154626
42,43,1.0,0,0,0,0,0,1.5323095631131025
43,42,1.0,0,0,0,0,0,1.5323095631131025
43,44,1.0,0,0,0,0,0,1.5320834173052875
44,43,1.0,0,0,0,0,0,1.5320834173052875
44,45,1.0,0,0,0,0,0,1.5326566868813678
45,44,1.0,0,0,0,0,0,1.5326566868813678
45,46,1.0,0,0,0,0,0,1.5311427456271087
46,45,1.0,0,0,0,0,0,1.5311427456271087
46,47,1.0,0,0,0,0,0,1.531892578781293
47,46,1.0,0,0,0,0,0,1.531892578781293
47,48,1.0,0,0,0,0,0,1.53067007582106
48,47,1.0,0,0,0,0,0,1.53067007582106
48,49,1.0,0,0,0,0,0,1.5202922549829267
49,48,1.0,0,0,0,0,0,1.5202922549829267
