atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.1119996281906715
1,6,0,2,4,0,0,0,0,2,12.011,0.08790206558104263
2,8,0,2,4,0,0,0,0,0,15.999,-0.28413707548603356
3,15,0,4,4,0,0,0,1,0,30.974,0.4718184965533102
4,8,0,1,3,0,0,0,0,0,15.999,-0.22811648348830618
5,8,0,1,4,0,0,0,0,1,15.999,-0.30249375609049917
6,8,0,2,4,0,0,0,0,0,15.999,-0.28567489181366174
7,6,0,2,4,0,0,0,0,2,12.011,0.07080924067504782
8,6,0,2,4,0,0,0,0,2,12.011,0.016559012934408073
9,7,0,1,4,0,0,0,0,2,14.007,-0.3282338418799216
10,8,0,1,4,0,0,0,0,1,15.999,-0.38713128009083597
11,6,0,2,4,0,0,0,0,2,12.011,0.11945247577902988
12,8,0,2,3,0,0,0,0,0,15.999,-0.46282291443650997
13,6,0,3,3,0,0,0,0,0,12.011,0.30537410365295586
14,6,0,2,4,0,0,0,0,2,12.011,0.045502282266327645
15,6,0,2,4,0,0,0,0,2,12.011,-0.04278334311358692
16,6,0,2,4,0,0,0,0,2,12.011,-0.05274782398648839
17,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203837409
18,6,0,2,4,0,0,0,0,2,12.011,-0.05301084309648355
19,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926
20,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364
21,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828
22,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
23,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
24,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
25,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
26,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
27,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
28,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
29,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
30,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
31,8,0,1,3,0,0,0,0,0,15.999,-0.2522984328761486
