source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5211591063348595
1,0,1.0,0,0,0,0,0,1.5211591063348595
1,2,1.0,0,0,0,0,0,1.5296903151984267
2,1,1.0,0,0,0,0,0,1.5296903151984267
2,3,1.0,0,0,0,0,0,1.5316580770804076
3,2,1.0,0,0,0,0,0,1.5316580770804076
3,4,1.0,0,0,0,0,0,1.53188397436126
4,3,1.0,0,0,0,0,0,1.53188397436126
4,5,1.0,0,0,0,0,0,1.5318350218128076
5,4,1.0,0,0,0,0,0,1.5318350218128076
5,6,1.0,0,0,0,0,0,1.531481604042067
6,5,1.0,0,0,0,0,0,1.531481604042067
6,7,1.0,0,0,0,0,0,1.5317302385371747
7,6,1.0,0,0,0,0,0,1.5317302385371747
7,8,1.0,0,0,0,0,0,1.532495697246103
8,7,1.0,0,0,0,0,0,1.532495697246103
8,9,1.0,0,0,0,0,0,1.531177271307612
9,8,1.0,0,0,0,0,0,1.531177271307612
9,10,1.0,0,0,0,0,0,1.5318593596047736
10,9,1.0,0,0,0,0,0,1.5318593596047736
10,11,1.0,0,0,0,0,0,1.5332469470318975
11,10,1.0,0,0,0,0,0,1.5332469470318975
11,12,1.0,0,0,0,0,0,1.5327119970015712
12,11,1.0,0,0,0,0,0,1.5327119970015712
12,13,1.0,0,0,0,4,0,1.5061923097988383
13,12,1.0,0,0,0,4,0,1.5061923097988383
13,14,2.0,0,0,3,0,0,1.3438688943141817
14,13,2.0,0,0,3,0,0,1.3438688943141817
14,15,1.0,0,0,0,4,0,1.507375089915455
15,14,1.0,0,0,0,4,0,1.507375089915455
15,16,1.0,0,0,0,0,0,1.4316177698745154
16,15,1.0,0,0,0,0,0,1.4316177698745154
15,17,1.0,0,0,0,0,0,1.555922698508944
17,15,1.0,0,0,0,0,0,1.555922698508944
17,18,1.0,0,0,0,0,0,1.545726888107143
18,17,1.0,0,0,0,0,0,1.545726888107143
18,19,1.0,0,0,0,0,0,1.4348308084206907
19,18,1.0,0,0,0,0,0,1.4348308084206907
19,20,1.0,0,0,0,0,0,1.4326989702505126
20,19,1.0,0,0,0,0,0,1.4326989702505126
20,21,1.0,0,1,0,0,0,1.428399408981408
21,20,1.0,0,1,0,0,0,1.428399408981408
21,22,1.0,0,1,0,0,0,1.4391884694585169
22,21,1.0,0,1,0,0,0,1.4391884694585169
22,23,1.0,0,0,0,0,0,1.534567271067529
23,22,1.0,0,0,0,0,0,1.534567271067529
23,24,1.0,0,0,0,0,0,1.4255468819830244
24,23,1.0,0,0,0,0,0,1.4255468819830244
22,25,1.0,0,1,0,0,0,1.5401394702820568
25,22,1.0,0,1,0,0,0,1.5401394702820568
25,26,1.0,0,0,0,0,0,1.4360928560427149
26,25,1.0,0,0,0,0,0,1.4360928560427149
25,27,1.0,0,1,0,0,0,1.532949157022125
27,25,1.0,0,1,0,0,0,1.532949157022125
27,28,1.0,0,0,0,0,0,1.4352331870862176
28,27,1.0,0,0,0,0,0,1.4352331870862176
27,29,1.0,0,1,0,0,0,1.532214298825481
29,27,1.0,0,1,0,0,0,1.532214298825481
29,30,1.0,0,0,0,0,0,1.4385640483548459
30,29,1.0,0,0,0,0,0,1.4385640483548459
17,31,1.0,0,0,0,0,0,1.472937832356417
31,17,1.0,0,0,0,0,0,1.472937832356417
31,32,1.0,1,0,0,0,0,1.378419958898141
32,31,1.0,1,0,0,0,0,1.378419958898141
32,33,2.0,1,0,0,0,0,1.2252071542672467
33,32,2.0,1,0,0,0,0,1.2252071542672467
32,34,1.0,0,0,0,0,0,1.5172074331716692
34,32,1.0,0,0,0,0,0,1.5172074331716692
34,35,1.0,0,0,0,0,0,1.5289673293182533
35,34,1.0,0,0,0,0,0,1.5289673293182533
35,36,1.0,0,0,0,0,0,1.534150911672772
36,35,1.0,0,0,0,0,0,1.534150911672772
36,37,1.0,0,0,0,0,0,1.5315155387234751
37,36,1.0,0,0,0,0,0,1.5315155387234751
37,38,1.0,0,0,0,0,0,1.5325438202860888
38,37,1.0,0,0,0,0,0,1.5325438202860888
38,39,1.0,0,0,0,0,0,1.5312781048014334
39,38,1.0,0,0,0,0,0,1.5312781048014334
39,40,1.0,0,0,0,0,0,1.532519392995097
40,39,1.0,0,0,0,0,0,1.532519392995097
40,41,1.0,0,0,0,0,0,1.531345227677314
41,40,1.0,0,0,0,0,0,1.531345227677314
41,42,1.0,0,0,0,0,0,1.5321342024983107
42,41,1.0,0,0,0,0,0,1.5321342024983107
42,43,1.0,0,0,0,0,0,1.5314354925189988
