source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5200008475015894
1,0,1.0,0,0,0,0,0,1.5200008475015894
1,2,1.0,0,0,0,0,0,1.5300592332320462
2,1,1.0,0,0,0,0,0,1.5300592332320462
2,3,1.0,0,0,0,0,0,1.5320301843316613
3,2,1.0,0,0,0,0,0,1.5320301843316613
3,4,1.0,0,0,0,0,0,1.5310792261685968
4,3,1.0,0,0,0,0,0,1.5310792261685968
4,5,1.0,0,0,0,4,0,1.5032772895015332
5,4,1.0,0,0,0,4,0,1.5032772895015332
5,6,2.0,0,0,2,0,0,1.3437498211614591
6,5,2.0,0,0,2,0,0,1.3437498211614591
6,7,1.0,0,0,0,3,0,1.5025328260734057
7,6,1.0,0,0,0,3,0,1.5025328260734057
7,8,1.0,0,0,0,4,0,1.50221741825989
8,7,1.0,0,0,0,4,0,1.50221741825989
8,9,2.0,0,0,2,0,0,1.3434190827243344
9,8,2.0,0,0,2,0,0,1.3434190827243344
9,10,1.0,0,0,0,3,0,1.5029162315712765
10,9,1.0,0,0,0,3,0,1.5029162315712765
10,11,1.0,0,0,0,0,0,1.531107247808648
11,10,1.0,0,0,0,0,0,1.531107247808648
11,12,1.0,0,0,0,0,0,1.532210997234111
12,11,1.0,0,0,0,0,0,1.532210997234111
12,13,1.0,0,0,0,0,0,1.5316031831310533
13,12,1.0,0,0,0,0,0,1.5316031831310533
13,14,1.0,0,0,0,0,0,1.5304283511519825
14,13,1.0,0,0,0,0,0,1.5304283511519825
14,15,1.0,0,0,0,0,0,1.5317480324684234
15,14,1.0,0,0,0,0,0,1.5317480324684234
15,16,1.0,0,0,0,0,0,1.5315845006243405
16,15,1.0,0,0,0,0,0,1.5315845006243405
16,17,1.0,0,0,0,0,0,1.5316052709579107
17,16,1.0,0,0,0,0,0,1.5316052709579107
17,18,1.0,0,0,0,0,0,1.5278127597187803
18,17,1.0,0,0,0,0,0,1.5278127597187803
18,19,1.0,0,0,0,0,0,1.5102255350774745
19,18,1.0,0,0,0,0,0,1.5102255350774745
19,20,2.0,1,0,0,0,0,1.22436232744454
20,19,2.0,1,0,0,0,0,1.22436232744454
19,21,1.0,1,0,0,0,0,1.3582903141459628
21,19,1.0,1,0,0,0,0,1.3582903141459628
21,22,1.0,0,0,0,0,0,1.449183417726522
22,21,1.0,0,0,0,0,0,1.449183417726522
22,23,1.0,0,0,0,0,0,1.5326663620353345
23,22,1.0,0,0,0,0,0,1.5326663620353345
23,24,1.0,0,0,0,0,0,1.4365062079117543
24,23,1.0,0,0,0,0,0,1.4365062079117543
24,25,1.0,1,0,0,0,0,1.3586130020951368
25,24,1.0,1,0,0,0,0,1.3586130020951368
25,26,2.0,1,0,0,0,0,1.2254690764976026
26,25,2.0,1,0,0,0,0,1.2254690764976026
25,27,1.0,0,0,0,0,0,1.5093239204981592
27,25,1.0,0,0,0,0,0,1.5093239204981592
27,28,1.0,0,0,0,0,0,1.5260703198701315
28,27,1.0,0,0,0,0,0,1.5260703198701315
28,29,1.0,0,0,0,0,0,1.5313120202405526
29,28,1.0,0,0,0,0,0,1.5313120202405526
29,30,1.0,0,0,0,0,0,1.5314002987345252
30,29,1.0,0,0,0,0,0,1.5314002987345252
30,31,1.0,0,0,0,0,0,1.5301722595178842
31,30,1.0,0,0,0,0,0,1.5301722595178842
31,32,1.0,0,0,0,0,0,1.5324848709602832
32,31,1.0,0,0,0,0,0,1.5324848709602832
32,33,1.0,0,0,0,0,0,1.5316487736141817
33,32,1.0,0,0,0,0,0,1.5316487736141817
33,34,1.0,0,0,0,4,0,1.5023935753937008
34,33,1.0,0,0,0,4,0,1.5023935753937008
34,35,2.0,0,0,2,0,0,1.342720825738716
35,34,2.0,0,0,2,0,0,1.342720825738716
35,36,1.0,0,0,0,3,0,1.5030333369849092
36,35,1.0,0,0,0,3,0,1.5030333369849092
36,37,1.0,0,0,0,0,0,1.531912183795516
37,36,1.0,0,0,0,0,0,1.531912183795516
37,38,1.0,0,0,0,0,0,1.5326961318722172
38,37,1.0,0,0,0,0,0,1.5326961318722172
38,39,1.0,0,0,0,0,0,1.5313850015768384
39,38,1.0,0,0,0,0,0,1.5313850015768384
39,40,1.0,0,0,0,0,0,1.5313851360149333
40,39,1.0,0,0,0,0,0,1.5313851360149333
40,41,1.0,0,0,0,0,0,1.5305568445548865
41,40,1.0,0,0,0,0,0,1.5305568445548865
41,42,1.0,0,0,0,0,0,1.5304635196456136
42,41,1.0,0,0,0,0,0,1.5304635196456136
42,43,1.0,0,0,0,0,0,1.5203683334582547
43,42,1.0,0,0,0,0,0,1.5203683334582547
