source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5211017005294907
1,0,1.0,0,0,0,0,0,1.5211017005294907
1,2,1.0,0,0,0,0,0,1.5308394584835023
2,1,1.0,0,0,0,0,0,1.5308394584835023
2,3,1.0,0,0,0,0,0,1.533188646487613
3,2,1.0,0,0,0,0,0,1.533188646487613
3,4,1.0,0,0,0,0,0,1.5326998937303766
4,3,1.0,0,0,0,0,0,1.5326998937303766
4,5,1.0,0,0,0,4,0,1.5029002803605336
5,4,1.0,0,0,0,4,0,1.5029002803605336
5,6,2.0,0,0,2,0,0,1.3438576409883027
6,5,2.0,0,0,2,0,0,1.3438576409883027
6,7,1.0,0,0,0,3,0,1.50240826603815
7,6,1.0,0,0,0,3,0,1.50240826603815
7,8,1.0,0,0,0,4,0,1.5025720855444198
8,7,1.0,0,0,0,4,0,1.5025720855444198
8,9,2.0,0,0,2,0,0,1.3436057603981109
9,8,2.0,0,0,2,0,0,1.3436057603981109
9,10,1.0,0,0,0,3,0,1.5031623610574214
10,9,1.0,0,0,0,3,0,1.5031623610574214
10,11,1.0,0,0,0,0,0,1.5319518828984318
11,10,1.0,0,0,0,0,0,1.5319518828984318
11,12,1.0,0,0,0,0,0,1.5333485000448426
12,11,1.0,0,0,0,0,0,1.5333485000448426
12,13,1.0,0,0,0,0,0,1.5316648345859505
13,12,1.0,0,0,0,0,0,1.5316648345859505
13,14,1.0,0,0,0,0,0,1.5315491766795424
14,13,1.0,0,0,0,0,0,1.5315491766795424
14,15,1.0,0,0,0,0,0,1.5323743195555273
15,14,1.0,0,0,0,0,0,1.5323743195555273
15,16,1.0,0,0,0,0,0,1.5316681337915063
16,15,1.0,0,0,0,0,0,1.5316681337915063
16,17,1.0,0,0,0,0,0,1.5319133806550163
17,16,1.0,0,0,0,0,0,1.5319133806550163
17,18,1.0,0,0,0,0,0,1.526108544924536
18,17,1.0,0,0,0,0,0,1.526108544924536
18,19,1.0,0,0,0,0,0,1.508405530907435
19,18,1.0,0,0,0,0,0,1.508405530907435
19,20,2.0,1,0,0,0,0,1.2240384307603172
20,19,2.0,1,0,0,0,0,1.2240384307603172
19,21,1.0,1,0,0,0,0,1.3605367665783343
21,19,1.0,1,0,0,0,0,1.3605367665783343
21,22,1.0,0,0,0,0,0,1.435559407188199
22,21,1.0,0,0,0,0,0,1.435559407188199
22,23,1.0,0,0,0,0,0,1.534211116552902
23,22,1.0,0,0,0,0,0,1.534211116552902
23,24,1.0,0,0,0,0,0,1.5336424961141948
24,23,1.0,0,0,0,0,0,1.5336424961141948
24,25,1.0,0,0,0,0,0,1.417914881374868
25,24,1.0,0,0,0,0,0,1.417914881374868
25,26,1.0,0,0,0,0,0,1.614344280643021
26,25,1.0,0,0,0,0,0,1.614344280643021
26,27,2.0,0,0,0,0,0,1.5032802346307712
27,26,2.0,0,0,0,0,0,1.5032802346307712
26,28,1.0,0,0,0,0,0,1.506533600723987
28,26,1.0,0,0,0,0,0,1.506533600723987
26,29,1.0,0,0,0,0,0,1.6236488201954964
29,26,1.0,0,0,0,0,0,1.6236488201954964
29,30,1.0,0,0,0,0,0,1.415718127286707
30,29,1.0,0,0,0,0,0,1.415718127286707
30,31,1.0,0,0,0,0,0,1.5352785047834931
31,30,1.0,0,0,0,0,0,1.5352785047834931
31,32,1.0,0,0,0,0,0,1.5531946820542513
32,31,1.0,0,0,0,0,0,1.5531946820542513
32,33,1.0,0,0,0,0,0,1.5272560281265668
33,32,1.0,0,0,0,0,0,1.5272560281265668
32,34,1.0,0,0,0,0,0,1.5201377011069017
34,32,1.0,0,0,0,0,0,1.5201377011069017
32,35,1.0,0,0,0,0,0,1.5185818058267226
35,32,1.0,0,0,0,0,0,1.5185818058267226
23,36,1.0,0,0,0,0,0,1.4459690486597963
36,23,1.0,0,0,0,0,0,1.4459690486597963
36,37,1.0,1,0,0,0,0,1.3595036292206208
37,36,1.0,1,0,0,0,0,1.3595036292206208
37,38,2.0,1,0,0,0,0,1.2237672926809808
38,37,2.0,1,0,0,0,0,1.2237672926809808
37,39,1.0,0,0,0,0,0,1.5089798774427332
39,37,1.0,0,0,0,0,0,1.5089798774427332
39,40,1.0,0,0,0,0,0,1.5270357896427733
40,39,1.0,0,0,0,0,0,1.5270357896427733
40,41,1.0,0,0,0,0,0,1.5321664092874159
41,40,1.0,0,0,0,0,0,1.5321664092874159
41,42,1.0,0,0,0,0,0,1.5317197739990827
42,41,1.0,0,0,0,0,0,1.5317197739990827
42,43,1.0,0,0,0,0,0,1.5319882480959557
43,42,1.0,0,0,0,0,0,1.5319882480959557
43,44,1.0,0,0,0,0,0,1.5317351492522413
44,43,1.0,0,0,0,0,0,1.5317351492522413
44,45,1.0,0,0,0,0,0,1.5321747987276992
45,44,1.0,0,0,0,0,0,1.5321747987276992
45,46,1.0,0,0,0,0,0,1.5317777454550938
46,45,1.0,0,0,0,0,0,1.5317777454550938
46,47,1.0,0,0,0,0,0,1.5317537373253116
47,46,1.0,0,0,0,0,0,1.5317537373253116
47,48,1.0,0,0,0,0,0,1.5304648199318893
48,47,1.0,0,0,0,0,0,1.5304648199318893
48,49,1.0,0,0,0,0,0,1.521263174384531
49,48,1.0,0,0,0,0,0,1.521263174384531
