source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.428951792005988
1,0,1.0,0,0,0,0,0,1.428951792005988
1,2,1.0,0,0,0,0,0,1.5419855255798143
2,1,1.0,0,0,0,0,0,1.5419855255798143
2,3,1.0,0,0,0,0,0,1.4727960117894636
3,2,1.0,0,0,0,0,0,1.4727960117894636
3,4,1.0,1,0,0,0,0,1.3762805347826608
4,3,1.0,1,0,0,0,0,1.3762805347826608
4,5,2.0,1,0,0,0,0,1.225622718896848
5,4,2.0,1,0,0,0,0,1.225622718896848
4,6,1.0,0,0,0,0,0,1.517384273118168
6,4,1.0,0,0,0,0,0,1.517384273118168
6,7,1.0,0,0,0,0,0,1.5281179746191957
7,6,1.0,0,0,0,0,0,1.5281179746191957
7,8,1.0,0,0,0,0,0,1.5329545620990994
8,7,1.0,0,0,0,0,0,1.5329545620990994
8,9,1.0,0,0,0,0,0,1.5319916133457183
9,8,1.0,0,0,0,0,0,1.5319916133457183
9,10,1.0,0,0,0,0,0,1.5324444691410053
10,9,1.0,0,0,0,0,0,1.5324444691410053
10,11,1.0,0,0,0,0,0,1.531740626471739
11,10,1.0,0,0,0,0,0,1.531740626471739
11,12,1.0,0,0,0,0,0,1.5322483428811424
12,11,1.0,0,0,0,0,0,1.5322483428811424
12,13,1.0,0,0,0,0,0,1.5322135109450559
13,12,1.0,0,0,0,0,0,1.5322135109450559
13,14,1.0,0,0,0,0,0,1.5317428949995484
14,13,1.0,0,0,0,0,0,1.5317428949995484
14,15,1.0,0,0,0,0,0,1.5322843173694003
15,14,1.0,0,0,0,0,0,1.5322843173694003
15,16,1.0,0,0,0,0,0,1.5317480429870796
16,15,1.0,0,0,0,0,0,1.5317480429870796
16,17,1.0,0,0,0,0,0,1.5302119858667267
17,16,1.0,0,0,0,0,0,1.5302119858667267
17,18,1.0,0,0,0,0,0,1.5206007084467805
18,17,1.0,0,0,0,0,0,1.5206007084467805
2,19,1.0,0,0,0,0,0,1.5556407692448728
19,2,1.0,0,0,0,0,0,1.5556407692448728
19,20,1.0,0,0,0,0,0,1.4339468500625672
20,19,1.0,0,0,0,0,0,1.4339468500625672
19,21,1.0,0,0,0,4,0,1.5068516789452544
21,19,1.0,0,0,0,4,0,1.5068516789452544
21,22,2.0,0,0,3,0,0,1.3436434377876858
22,21,2.0,0,0,3,0,0,1.3436434377876858
22,23,1.0,0,0,0,4,0,1.5038080094555677
23,22,1.0,0,0,0,4,0,1.5038080094555677
23,24,1.0,0,0,0,0,0,1.5323087446594867
24,23,1.0,0,0,0,0,0,1.5323087446594867
24,25,1.0,0,0,0,0,0,1.5331978319381574
25,24,1.0,0,0,0,0,0,1.5331978319381574
25,26,1.0,0,0,0,0,0,1.5321001042792202
26,25,1.0,0,0,0,0,0,1.5321001042792202
26,27,1.0,0,0,0,0,0,1.5323871281614
27,26,1.0,0,0,0,0,0,1.5323871281614
27,28,1.0,0,0,0,0,0,1.5307967556461588
28,27,1.0,0,0,0,0,0,1.5307967556461588
28,29,1.0,0,0,0,0,0,1.531317361307076
29,28,1.0,0,0,0,0,0,1.531317361307076
29,30,1.0,0,0,0,0,0,1.5317734615649619
30,29,1.0,0,0,0,0,0,1.5317734615649619
30,31,1.0,0,0,0,0,0,1.5313312985342737
31,30,1.0,0,0,0,0,0,1.5313312985342737
31,32,1.0,0,0,0,0,0,1.5315390563454443
32,31,1.0,0,0,0,0,0,1.5315390563454443
32,33,1.0,0,0,0,0,0,1.532158189752886
33,32,1.0,0,0,0,0,0,1.532158189752886
33,34,1.0,0,0,0,0,0,1.5303362977234325
34,33,1.0,0,0,0,0,0,1.5303362977234325
34,35,1.0,0,0,0,0,0,1.5208372676396595
35,34,1.0,0,0,0,0,0,1.5208372676396595
