source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520611796182477
1,0,1.0,0,0,0,0,0,1.520611796182477
1,2,1.0,0,0,0,4,0,1.5001483458818705
2,1,1.0,0,0,0,4,0,1.5001483458818705
2,3,2.0,0,0,2,0,0,1.3453379788809403
3,2,2.0,0,0,2,0,0,1.3453379788809403
3,4,1.0,0,0,0,3,0,1.5027267095253651
4,3,1.0,0,0,0,3,0,1.5027267095253651
4,5,1.0,0,0,0,4,0,1.5028135907102278
5,4,1.0,0,0,0,4,0,1.5028135907102278
5,6,2.0,0,0,2,0,0,1.3454612668731079
6,5,2.0,0,0,2,0,0,1.3454612668731079
6,7,1.0,0,0,0,3,0,1.5028928199460752
7,6,1.0,0,0,0,3,0,1.5028928199460752
7,8,1.0,0,0,0,4,0,1.5015721711923522
8,7,1.0,0,0,0,4,0,1.5015721711923522
8,9,2.0,0,0,2,0,0,1.3446545874881481
9,8,2.0,0,0,2,0,0,1.3446545874881481
9,10,1.0,0,0,0,3,0,1.5028230623992727
10,9,1.0,0,0,0,3,0,1.5028230623992727
10,11,1.0,0,0,0,4,0,1.5010225752648947
11,10,1.0,0,0,0,4,0,1.5010225752648947
11,12,2.0,0,0,2,0,0,1.3442296124298285
12,11,2.0,0,0,2,0,0,1.3442296124298285
12,13,1.0,0,0,0,3,0,1.5022777924718382
13,12,1.0,0,0,0,3,0,1.5022777924718382
13,14,1.0,0,0,0,0,0,1.5332580580878719
14,13,1.0,0,0,0,0,0,1.5332580580878719
14,15,1.0,0,0,0,0,0,1.534353727570677
15,14,1.0,0,0,0,0,0,1.534353727570677
15,16,1.0,0,0,0,0,0,1.5258756215383191
16,15,1.0,0,0,0,0,0,1.5258756215383191
16,17,1.0,0,0,0,0,0,1.5095597197472204
17,16,1.0,0,0,0,0,0,1.5095597197472204
17,18,2.0,1,0,0,0,0,1.2232384080275955
18,17,2.0,1,0,0,0,0,1.2232384080275955
17,19,1.0,1,0,0,0,0,1.3571599456635215
19,17,1.0,1,0,0,0,0,1.3571599456635215
19,20,1.0,0,0,0,0,0,1.4471616883820095
20,19,1.0,0,0,0,0,0,1.4471616883820095
20,21,1.0,0,0,0,0,0,1.5325182812876816
21,20,1.0,0,0,0,0,0,1.5325182812876816
21,22,1.0,0,0,0,0,0,1.4339709311652697
22,21,1.0,0,0,0,0,0,1.4339709311652697
22,23,1.0,1,0,0,0,0,1.3590966219105818
23,22,1.0,1,0,0,0,0,1.3590966219105818
23,24,2.0,1,0,0,0,0,1.2225579696709152
24,23,2.0,1,0,0,0,0,1.2225579696709152
23,25,1.0,0,0,0,0,0,1.50827610772963
25,23,1.0,0,0,0,0,0,1.50827610772963
25,26,1.0,0,0,0,0,0,1.5259666799946743
26,25,1.0,0,0,0,0,0,1.5259666799946743
26,27,1.0,0,0,0,0,0,1.533806334523343
27,26,1.0,0,0,0,0,0,1.533806334523343
27,28,1.0,0,0,0,0,0,1.5327590391360997
28,27,1.0,0,0,0,0,0,1.5327590391360997
28,29,1.0,0,0,0,0,0,1.5324160717647541
29,28,1.0,0,0,0,0,0,1.5324160717647541
29,30,1.0,0,0,0,0,0,1.5298073646593657
30,29,1.0,0,0,0,0,0,1.5298073646593657
30,31,1.0,0,0,0,0,0,1.5318335659377076
31,30,1.0,0,0,0,0,0,1.5318335659377076
31,32,1.0,0,0,0,0,0,1.5339296913238623
32,31,1.0,0,0,0,0,0,1.5339296913238623
32,33,1.0,0,0,0,0,0,1.5307462722116445
33,32,1.0,0,0,0,0,0,1.5307462722116445
33,34,1.0,0,0,0,0,0,1.5309057812560818
34,33,1.0,0,0,0,0,0,1.5309057812560818
34,35,1.0,0,0,0,0,0,1.5320240485176422
35,34,1.0,0,0,0,0,0,1.5320240485176422
35,36,1.0,0,0,0,0,0,1.5304594243699996
36,35,1.0,0,0,0,0,0,1.5304594243699996
36,37,1.0,0,0,0,0,0,1.5317238291756752
37,36,1.0,0,0,0,0,0,1.5317238291756752
37,38,1.0,0,0,0,0,0,1.5316318618059315
38,37,1.0,0,0,0,0,0,1.5316318618059315
38,39,1.0,0,0,0,0,0,1.531527812486967
39,38,1.0,0,0,0,0,0,1.531527812486967
39,40,1.0,0,0,0,0,0,1.5327659122814254
40,39,1.0,0,0,0,0,0,1.5327659122814254
40,41,1.0,0,0,0,0,0,1.5312006097952207
41,40,1.0,0,0,0,0,0,1.5312006097952207
41,42,1.0,0,0,0,0,0,1.5305576920162975
42,41,1.0,0,0,0,0,0,1.5305576920162975
42,43,1.0,0,0,0,0,0,1.52044082216999
43,42,1.0,0,0,0,0,0,1.52044082216999
20,44,1.0,0,0,0,0,0,1.5316982864688182
44,20,1.0,0,0,0,0,0,1.5316982864688182
44,45,1.0,0,0,0,0,0,1.420756677295949
45,44,1.0,0,0,0,0,0,1.420756677295949
45,46,1.0,0,0,0,0,0,1.6126812891640727
46,45,1.0,0,0,0,0,0,1.6126812891640727
46,47,2.0,0,0,0,0,0,1.5036495999927517
47,46,2.0,0,0,0,0,0,1.5036495999927517
46,48,1.0,0,0,0,0,0,1.5062250368429169
48,46,1.0,0,0,0,0,0,1.5062250368429169
46,49,1.0,0,0,0,0,0,1.623330613733661
49,46,1.0,0,0,0,0,0,1.623330613733661
49,50,1.0,0,0,0,0,0,1.414737337775403
50,49,1.0,0,0,0,0,0,1.414737337775403
50,51,1.0,0,0,0,0,0,1.537844926454266
51,50,1.0,0,0,0,0,0,1.537844926454266
51,52,1.0,0,0,0,0,0,1.5577864366066367
52,51,1.0,0,0,0,0,0,1.5577864366066367
52,53,1.0,0,0,0,0,0,1.517674731514834
53,52,1.0,0,0,0,0,0,1.517674731514834
52,54,1.0,0,0,0,0,0,1.5225759635130074
54,52,1.0,0,0,0,0,0,1.5225759635130074
52,55,1.0,0,0,0,0,0,1.5236928402780938
55,52,1.0,0,0,0,0,0,1.5236928402780938
