source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5203339733486774
1,0,1.0,0,0,0,0,0,1.5203339733486774
1,2,1.0,0,0,0,0,0,1.5298406277720915
2,1,1.0,0,0,0,0,0,1.5298406277720915
2,3,1.0,0,0,0,0,0,1.530667187007776
3,2,1.0,0,0,0,0,0,1.530667187007776
3,4,1.0,0,0,0,0,0,1.531465690566194
4,3,1.0,0,0,0,0,0,1.531465690566194
4,5,1.0,0,0,0,4,0,1.5022565127084817
5,4,1.0,0,0,0,4,0,1.5022565127084817
5,6,2.0,0,0,2,0,0,1.3436608275160549
6,5,2.0,0,0,2,0,0,1.3436608275160549
6,7,1.0,0,0,0,3,0,1.503063226641336
7,6,1.0,0,0,0,3,0,1.503063226641336
7,8,1.0,0,0,0,4,0,1.5022952513838135
8,7,1.0,0,0,0,4,0,1.5022952513838135
8,9,2.0,0,0,2,0,0,1.3436847016761477
9,8,2.0,0,0,2,0,0,1.3436847016761477
9,10,1.0,0,0,0,3,0,1.5030896278067283
10,9,1.0,0,0,0,3,0,1.5030896278067283
10,11,1.0,0,0,0,0,0,1.5317731832090704
11,10,1.0,0,0,0,0,0,1.5317731832090704
11,12,1.0,0,0,0,0,0,1.5327321554188067
12,11,1.0,0,0,0,0,0,1.5327321554188067
12,13,1.0,0,0,0,0,0,1.5334016966220043
13,12,1.0,0,0,0,0,0,1.5334016966220043
13,14,1.0,0,0,0,0,0,1.5319125580758925
14,13,1.0,0,0,0,0,0,1.5319125580758925
14,15,1.0,0,0,0,0,0,1.5325694846921358
15,14,1.0,0,0,0,0,0,1.5325694846921358
15,16,1.0,0,0,0,0,0,1.532535823921424
16,15,1.0,0,0,0,0,0,1.532535823921424
16,17,1.0,0,0,0,0,0,1.5305497671483421
17,16,1.0,0,0,0,0,0,1.5305497671483421
17,18,1.0,0,0,0,0,0,1.5265380172976302
18,17,1.0,0,0,0,0,0,1.5265380172976302
18,19,1.0,0,0,0,0,0,1.5105239742752625
19,18,1.0,0,0,0,0,0,1.5105239742752625
19,20,2.0,1,0,0,0,0,1.2241394019299268
20,19,2.0,1,0,0,0,0,1.2241394019299268
19,21,1.0,1,0,0,0,0,1.3623567171125537
21,19,1.0,1,0,0,0,0,1.3623567171125537
21,22,1.0,0,0,0,0,0,1.437753389598907
22,21,1.0,0,0,0,0,0,1.437753389598907
22,23,1.0,0,0,0,0,0,1.5348740903323386
23,22,1.0,0,0,0,0,0,1.5348740903323386
23,24,1.0,0,0,0,0,0,1.5321507254996238
24,23,1.0,0,0,0,0,0,1.5321507254996238
24,25,1.0,0,0,0,0,0,1.4178353587557087
25,24,1.0,0,0,0,0,0,1.4178353587557087
25,26,1.0,0,0,0,0,0,1.6171670975159242
26,25,1.0,0,0,0,0,0,1.6171670975159242
26,27,2.0,0,0,0,0,0,1.5035925112447897
27,26,2.0,0,0,0,0,0,1.5035925112447897
26,28,1.0,0,0,0,0,0,1.5036222092079976
28,26,1.0,0,0,0,0,0,1.5036222092079976
26,29,1.0,0,0,0,0,0,1.6211916728910871
29,26,1.0,0,0,0,0,0,1.6211916728910871
29,30,1.0,0,0,0,0,0,1.4145375072640132
30,29,1.0,0,0,0,0,0,1.4145375072640132
30,31,1.0,0,0,0,0,0,1.5344428681792506
31,30,1.0,0,0,0,0,0,1.5344428681792506
31,32,1.0,0,0,0,0,0,1.5553253072872308
32,31,1.0,0,0,0,0,0,1.5553253072872308
32,33,1.0,0,0,0,0,0,1.5242810697821907
33,32,1.0,0,0,0,0,0,1.5242810697821907
32,34,1.0,0,0,0,0,0,1.512380169346877
34,32,1.0,0,0,0,0,0,1.512380169346877
32,35,1.0,0,0,0,0,0,1.5303101578226268
35,32,1.0,0,0,0,0,0,1.5303101578226268
23,36,1.0,0,0,0,0,0,1.4478565963767895
36,23,1.0,0,0,0,0,0,1.4478565963767895
36,37,1.0,1,0,0,0,0,1.3586568399713013
37,36,1.0,1,0,0,0,0,1.3586568399713013
37,38,2.0,1,0,0,0,0,1.2229548210780086
38,37,2.0,1,0,0,0,0,1.2229548210780086
37,39,1.0,0,0,0,0,0,1.5084745843466727
39,37,1.0,0,0,0,0,0,1.5084745843466727
39,40,1.0,0,0,0,0,0,1.5264311815894729
40,39,1.0,0,0,0,0,0,1.5264311815894729
40,41,1.0,0,0,0,0,0,1.5333670132598751
41,40,1.0,0,0,0,0,0,1.5333670132598751
41,42,1.0,0,0,0,0,0,1.5333413785965224
42,41,1.0,0,0,0,0,0,1.5333413785965224
42,43,1.0,0,0,0,0,0,1.5308015641580788
43,42,1.0,0,0,0,0,0,1.5308015641580788
43,44,1.0,0,0,0,0,0,1.5324386414663227
44,43,1.0,0,0,0,0,0,1.5324386414663227
44,45,1.0,0,0,0,0,0,1.5324369579947301
45,44,1.0,0,0,0,0,0,1.5324369579947301
45,46,1.0,0,0,0,0,0,1.5310020650345064
46,45,1.0,0,0,0,0,0,1.5310020650345064
46,47,1.0,0,0,0,0,0,1.5313954098420262
47,46,1.0,0,0,0,0,0,1.5313954098420262
47,48,1.0,0,0,0,0,0,1.5310800321523292
48,47,1.0,0,0,0,0,0,1.5310800321523292
48,49,1.0,0,0,0,0,0,1.5318073061294
49,48,1.0,0,0,0,0,0,1.5318073061294
49,50,1.0,0,0,0,0,0,1.5297813687210837
50,49,1.0,0,0,0,0,0,1.5297813687210837
50,51,1.0,0,0,0,0,0,1.5208031294481705
51,50,1.0,0,0,0,0,0,1.5208031294481705
