source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5204510337423134
1,0,1.0,0,0,0,0,0,1.5204510337423134
1,2,1.0,0,0,0,0,0,1.5297371873687688
2,1,1.0,0,0,0,0,0,1.5297371873687688
2,3,1.0,0,0,0,0,0,1.5308877952707518
3,2,1.0,0,0,0,0,0,1.5308877952707518
3,4,1.0,0,0,0,0,0,1.532353268186116
4,3,1.0,0,0,0,0,0,1.532353268186116
4,5,1.0,0,0,0,0,0,1.5321536453298206
5,4,1.0,0,0,0,0,0,1.5321536453298206
5,6,1.0,0,0,0,0,0,1.5313363112387106
6,5,1.0,0,0,0,0,0,1.5313363112387106
6,7,1.0,0,0,0,0,0,1.5315766631900996
7,6,1.0,0,0,0,0,0,1.5315766631900996
7,8,1.0,0,0,0,4,0,1.502075279377705
8,7,1.0,0,0,0,4,0,1.502075279377705
8,9,2.0,0,0,2,0,0,1.343259989208865
9,8,2.0,0,0,2,0,0,1.343259989208865
9,10,1.0,0,0,0,3,0,1.502804456102647
10,9,1.0,0,0,0,3,0,1.502804456102647
10,11,1.0,0,0,0,0,0,1.5314030671430505
11,10,1.0,0,0,0,0,0,1.5314030671430505
11,12,1.0,0,0,0,0,0,1.5330593600904672
12,11,1.0,0,0,0,0,0,1.5330593600904672
12,13,1.0,0,0,0,0,0,1.5310834263671498
13,12,1.0,0,0,0,0,0,1.5310834263671498
13,14,1.0,0,0,0,0,0,1.5327466224689563
14,13,1.0,0,0,0,0,0,1.5327466224689563
14,15,1.0,0,0,0,0,0,1.5307377097407677
15,14,1.0,0,0,0,0,0,1.5307377097407677
15,16,1.0,0,0,0,0,0,1.5285378467142352
16,15,1.0,0,0,0,0,0,1.5285378467142352
16,17,1.0,0,0,0,0,0,1.5110757137769433
17,16,1.0,0,0,0,0,0,1.5110757137769433
17,18,2.0,1,0,0,0,0,1.2239680159145427
18,17,2.0,1,0,0,0,0,1.2239680159145427
17,19,1.0,1,0,0,0,0,1.356866149193851
19,17,1.0,1,0,0,0,0,1.356866149193851
19,20,1.0,0,0,0,0,0,1.4490287140644549
20,19,1.0,0,0,0,0,0,1.4490287140644549
20,21,1.0,0,0,0,0,0,1.5380219210388772
21,20,1.0,0,0,0,0,0,1.5380219210388772
21,22,1.0,0,0,0,0,0,1.4417480156509077
22,21,1.0,0,0,0,0,0,1.4417480156509077
22,23,1.0,1,0,0,0,0,1.362254417508658
23,22,1.0,1,0,0,0,0,1.362254417508658
23,24,2.0,1,0,0,0,0,1.2234468710641295
24,23,2.0,1,0,0,0,0,1.2234468710641295
23,25,1.0,0,0,0,0,0,1.5087784344272719
25,23,1.0,0,0,0,0,0,1.5087784344272719
25,26,1.0,0,0,0,0,0,1.5268542175364708
26,25,1.0,0,0,0,0,0,1.5268542175364708
26,27,1.0,0,0,0,0,0,1.532681272032741
27,26,1.0,0,0,0,0,0,1.532681272032741
27,28,1.0,0,0,0,0,0,1.53144117505149
28,27,1.0,0,0,0,0,0,1.53144117505149
28,29,1.0,0,0,0,0,0,1.5322926337583695
29,28,1.0,0,0,0,0,0,1.5322926337583695
29,30,1.0,0,0,0,0,0,1.532246690576963
30,29,1.0,0,0,0,0,0,1.532246690576963
30,31,1.0,0,0,0,0,0,1.5327788445428698
31,30,1.0,0,0,0,0,0,1.5327788445428698
31,32,1.0,0,0,0,0,0,1.5311562241416508
32,31,1.0,0,0,0,0,0,1.5311562241416508
32,33,1.0,0,0,0,0,0,1.532252761977439
33,32,1.0,0,0,0,0,0,1.532252761977439
33,34,1.0,0,0,0,0,0,1.5311294156219941
34,33,1.0,0,0,0,0,0,1.5311294156219941
34,35,1.0,0,0,0,0,0,1.5296429430981764
35,34,1.0,0,0,0,0,0,1.5296429430981764
35,36,1.0,0,0,0,0,0,1.5209571098944772
36,35,1.0,0,0,0,0,0,1.5209571098944772
20,37,1.0,0,0,0,0,0,1.533449295347773
37,20,1.0,0,0,0,0,0,1.533449295347773
37,38,1.0,0,0,0,0,0,1.4162470668893008
38,37,1.0,0,0,0,0,0,1.4162470668893008
38,39,1.0,0,0,0,0,0,1.6159321417293773
39,38,1.0,0,0,0,0,0,1.6159321417293773
39,40,2.0,0,0,0,0,0,1.5028817382250412
40,39,2.0,0,0,0,0,0,1.5028817382250412
39,41,1.0,0,0,0,0,0,1.5041341689758714
41,39,1.0,0,0,0,0,0,1.5041341689758714
39,42,1.0,0,0,0,0,0,1.621287950503567
42,39,1.0,0,0,0,0,0,1.621287950503567
42,43,1.0,0,0,0,0,0,1.4116589066926992
43,42,1.0,0,0,0,0,0,1.4116589066926992
43,44,1.0,0,0,0,0,0,1.531541086809093
44,43,1.0,0,0,0,0,0,1.531541086809093
44,45,1.0,0,0,0,0,0,1.556825658588615
45,44,1.0,0,0,0,0,0,1.556825658588615
45,46,1.0,0,0,0,0,0,1.5205307546109479
46,45,1.0,0,0,0,0,0,1.5205307546109479
45,47,1.0,0,0,0,0,0,1.5139430153712867
47,45,1.0,0,0,0,0,0,1.5139430153712867
45,48,1.0,0,0,0,0,0,1.5342291051695682
48,45,1.0,0,0,0,0,0,1.5342291051695682
