source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208344069380706
1,0,1.0,0,0,0,0,0,1.5208344069380706
1,2,1.0,0,0,0,0,0,1.5293462805726123
2,1,1.0,0,0,0,0,0,1.5293462805726123
2,3,1.0,0,0,0,0,0,1.531672055452171
3,2,1.0,0,0,0,0,0,1.531672055452171
3,4,1.0,0,0,0,0,0,1.5314092410057074
4,3,1.0,0,0,0,0,0,1.5314092410057074
4,5,1.0,0,0,0,4,0,1.5032075637746392
5,4,1.0,0,0,0,4,0,1.5032075637746392
5,6,2.0,0,0,2,0,0,1.3441190886595207
6,5,2.0,0,0,2,0,0,1.3441190886595207
6,7,1.0,0,0,0,3,0,1.5019987640673533
7,6,1.0,0,0,0,3,0,1.5019987640673533
7,8,1.0,0,0,0,4,0,1.5020306407461277
8,7,1.0,0,0,0,4,0,1.5020306407461277
8,9,2.0,0,0,2,0,0,1.343775531549192
9,8,2.0,0,0,2,0,0,1.343775531549192
9,10,1.0,0,0,0,3,0,1.5026908864000599
10,9,1.0,0,0,0,3,0,1.5026908864000599
10,11,1.0,0,0,0,0,0,1.532955489088313
11,10,1.0,0,0,0,0,0,1.532955489088313
11,12,1.0,0,0,0,0,0,1.5328223588360501
12,11,1.0,0,0,0,0,0,1.5328223588360501
12,13,1.0,0,0,0,0,0,1.531063393514565
13,12,1.0,0,0,0,0,0,1.531063393514565
13,14,1.0,0,0,0,0,0,1.5318527528383217
14,13,1.0,0,0,0,0,0,1.5318527528383217
14,15,1.0,0,0,0,0,0,1.530955065301824
15,14,1.0,0,0,0,0,0,1.530955065301824
15,16,1.0,0,0,0,0,0,1.5258373120755888
16,15,1.0,0,0,0,0,0,1.5258373120755888
16,17,1.0,0,0,0,0,0,1.5093019512757775
17,16,1.0,0,0,0,0,0,1.5093019512757775
17,18,2.0,1,0,0,0,0,1.2239697719655938
18,17,2.0,1,0,0,0,0,1.2239697719655938
17,19,1.0,1,0,0,0,0,1.357023936434272
19,17,1.0,1,0,0,0,0,1.357023936434272
19,20,1.0,0,0,0,0,0,1.4467284848235007
20,19,1.0,0,0,0,0,0,1.4467284848235007
20,21,1.0,0,0,0,0,0,1.5349153454077658
21,20,1.0,0,0,0,0,0,1.5349153454077658
21,22,1.0,0,0,0,0,0,1.431903572487307
22,21,1.0,0,0,0,0,0,1.431903572487307
22,23,1.0,0,0,0,0,0,1.4247100491165186
23,22,1.0,0,0,0,0,0,1.4247100491165186
23,24,1.0,0,0,0,0,0,1.526957373500785
24,23,1.0,0,0,0,0,0,1.526957373500785
24,25,1.0,0,0,0,0,0,1.5326567368290231
25,24,1.0,0,0,0,0,0,1.5326567368290231
25,26,1.0,0,0,0,0,0,1.5313468269583452
26,25,1.0,0,0,0,0,0,1.5313468269583452
26,27,1.0,0,0,0,0,0,1.531251799737621
27,26,1.0,0,0,0,0,0,1.531251799737621
27,28,1.0,0,0,0,0,0,1.530585830097516
28,27,1.0,0,0,0,0,0,1.530585830097516
28,29,1.0,0,0,0,0,0,1.531555134963959
29,28,1.0,0,0,0,0,0,1.531555134963959
29,30,1.0,0,0,0,0,0,1.530960614606658
30,29,1.0,0,0,0,0,0,1.530960614606658
30,31,1.0,0,0,0,4,0,1.503221729837167
31,30,1.0,0,0,0,4,0,1.503221729837167
31,32,2.0,0,0,2,0,0,1.3429517420790476
32,31,2.0,0,0,2,0,0,1.3429517420790476
32,33,1.0,0,0,0,3,0,1.5027613950831262
33,32,1.0,0,0,0,3,0,1.5027613950831262
33,34,1.0,0,0,0,0,0,1.5314914143443743
34,33,1.0,0,0,0,0,0,1.5314914143443743
34,35,1.0,0,0,0,0,0,1.5320137487900471
35,34,1.0,0,0,0,0,0,1.5320137487900471
35,36,1.0,0,0,0,0,0,1.531561523444331
36,35,1.0,0,0,0,0,0,1.531561523444331
36,37,1.0,0,0,0,0,0,1.5304350740248314
37,36,1.0,0,0,0,0,0,1.5304350740248314
37,38,1.0,0,0,0,0,0,1.5213095343324292
38,37,1.0,0,0,0,0,0,1.5213095343324292
20,39,1.0,0,0,0,0,0,1.5305251595719114
39,20,1.0,0,0,0,0,0,1.5305251595719114
39,40,1.0,0,0,0,0,0,1.4198571831398468
40,39,1.0,0,0,0,0,0,1.4198571831398468
40,41,1.0,0,0,0,0,0,1.6157541863753007
41,40,1.0,0,0,0,0,0,1.6157541863753007
41,42,2.0,0,0,0,0,0,1.504688416185191
42,41,2.0,0,0,0,0,0,1.504688416185191
41,43,1.0,0,0,0,0,0,1.5055520276575067
43,41,1.0,0,0,0,0,0,1.5055520276575067
41,44,1.0,0,0,0,0,0,1.6267751248041638
44,41,1.0,0,0,0,0,0,1.6267751248041638
44,45,1.0,0,0,0,0,0,1.4147998478433839
45,44,1.0,0,0,0,0,0,1.4147998478433839
45,46,1.0,0,0,0,0,0,1.5347794408929263
46,45,1.0,0,0,0,0,0,1.5347794408929263
46,47,1.0,0,0,0,0,0,1.552107491425857
47,46,1.0,0,0,0,0,0,1.552107491425857
47,48,1.0,0,0,0,0,0,1.522083169359173
48,47,1.0,0,0,0,0,0,1.522083169359173
47,49,1.0,0,0,0,0,0,1.526652423538097
49,47,1.0,0,0,0,0,0,1.526652423538097
47,50,1.0,0,0,0,0,0,1.5172536756540933
50,47,1.0,0,0,0,0,0,1.5172536756540933
