atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.14869064564846876
1,6,0,2,4,0,0,0,0,2,12.011,0.09459215113211689
2,8,0,2,4,0,0,0,0,0,15.999,-0.31442443144744525
3,15,0,4,4,0,0,0,1,0,30.974,0.2677121311722538
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726890801423
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173424497722
6,8,0,2,4,0,0,0,0,0,15.999,-0.31248065714943674
7,6,0,2,4,0,0,0,0,2,12.011,0.10428433402380975
8,6,0,2,4,0,0,0,0,2,12.011,0.1022921037074983
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.4574076614534676
14,6,0,3,3,0,0,0,0,0,12.011,0.3057243520683438
15,6,0,2,4,0,0,0,0,2,12.011,0.04551543789155314
16,6,0,2,4,0,0,0,0,2,12.011,-0.0427831242422595
17,6,0,2,4,0,0,0,0,2,12.011,-0.052747822286995885
18,6,0,2,4,0,0,0,0,2,12.011,-0.053279622026341796
19,6,0,2,4,0,0,0,0,2,12.011,-0.05301084160697745
20,6,0,2,4,0,0,0,0,2,12.011,-0.0498248268029646
21,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354173479
22,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828770543
23,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658
24,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768507436
25,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514539021
26,6,0,2,3,0,0,0,0,1,12.011,-0.08822748427126001
27,6,0,2,4,0,0,0,0,2,12.011,-0.035062386030026954
28,6,0,2,4,0,0,0,0,2,12.011,-0.04983488780141361
29,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608926
30,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945
31,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015
32,8,0,1,3,0,0,0,0,0,15.999,-0.2522851299479825
33,6,0,2,4,0,0,0,0,2,12.011,0.08600497177495522
34,8,0,2,4,0,0,0,0,0,15.999,-0.37750867283432743
35,6,0,2,4,0,0,0,0,2,12.011,0.046747350162941556
36,6,0,2,4,0,0,0,0,2,12.011,-0.02960017482116247
37,6,0,2,4,0,0,0,0,2,12.011,-0.05111417195666588
38,6,0,2,4,0,0,0,0,2,12.011,-0.05322156703229128
39,6,0,2,4,0,0,0,0,2,12.011,-0.05329357930754387
40,6,0,2,4,0,0,0,0,2,12.011,-0.053011051971780715
41,6,0,2,4,0,0,0,0,2,12.011,-0.049825016986628876
42,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673903813
43,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215615832
44,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145977
45,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375
46,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081
47,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338
48,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196
49,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311
