source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207967868571506
1,0,1.0,0,0,0,0,0,1.5207967868571506
1,2,1.0,0,0,0,0,0,1.5294535464004833
2,1,1.0,0,0,0,0,0,1.5294535464004833
2,3,1.0,0,0,0,0,0,1.5309271561441125
3,2,1.0,0,0,0,0,0,1.5309271561441125
3,4,1.0,0,0,0,0,0,1.5329315059784965
4,3,1.0,0,0,0,0,0,1.5329315059784965
4,5,1.0,0,0,0,0,0,1.532537830714235
5,4,1.0,0,0,0,0,0,1.532537830714235
5,6,1.0,0,0,0,4,0,1.5039126997268115
6,5,1.0,0,0,0,4,0,1.5039126997268115
6,7,2.0,0,0,2,0,0,1.3432758532474056
7,6,2.0,0,0,2,0,0,1.3432758532474056
7,8,1.0,0,0,0,3,0,1.502793528202618
8,7,1.0,0,0,0,3,0,1.502793528202618
8,9,1.0,0,0,0,0,0,1.530520862524218
9,8,1.0,0,0,0,0,0,1.530520862524218
9,10,1.0,0,0,0,0,0,1.5318269413218601
10,9,1.0,0,0,0,0,0,1.5318269413218601
10,11,1.0,0,0,0,0,0,1.5311772256618348
11,10,1.0,0,0,0,0,0,1.5311772256618348
11,12,1.0,0,0,0,0,0,1.5319279907853933
12,11,1.0,0,0,0,0,0,1.5319279907853933
12,13,1.0,0,0,0,0,0,1.5314955444648275
13,12,1.0,0,0,0,0,0,1.5314955444648275
13,14,1.0,0,0,0,0,0,1.5318610650124875
14,13,1.0,0,0,0,0,0,1.5318610650124875
14,15,1.0,0,0,0,0,0,1.5326010428530161
15,14,1.0,0,0,0,0,0,1.5326010428530161
15,16,1.0,0,0,0,0,0,1.5271299989181983
16,15,1.0,0,0,0,0,0,1.5271299989181983
16,17,1.0,0,0,0,0,0,1.5095591324998978
17,16,1.0,0,0,0,0,0,1.5095591324998978
17,18,2.0,1,0,0,0,0,1.2232717037500083
18,17,2.0,1,0,0,0,0,1.2232717037500083
17,19,1.0,1,0,0,0,0,1.357920565911488
19,17,1.0,1,0,0,0,0,1.357920565911488
19,20,1.0,0,0,0,0,0,1.4496625027052155
20,19,1.0,0,0,0,0,0,1.4496625027052155
20,21,1.0,0,0,0,0,0,1.5343050748780722
21,20,1.0,0,0,0,0,0,1.5343050748780722
21,22,1.0,0,0,0,0,0,1.4364421577463224
22,21,1.0,0,0,0,0,0,1.4364421577463224
22,23,1.0,1,0,0,0,0,1.3583800435418598
23,22,1.0,1,0,0,0,0,1.3583800435418598
23,24,2.0,1,0,0,0,0,1.2247211097105986
24,23,2.0,1,0,0,0,0,1.2247211097105986
23,25,1.0,0,0,0,0,0,1.5104518042240973
25,23,1.0,0,0,0,0,0,1.5104518042240973
25,26,1.0,0,0,0,0,0,1.5287219266080567
26,25,1.0,0,0,0,0,0,1.5287219266080567
26,27,1.0,0,0,0,0,0,1.532875474325822
27,26,1.0,0,0,0,0,0,1.532875474325822
27,28,1.0,0,0,0,0,0,1.5309052732211497
28,27,1.0,0,0,0,0,0,1.5309052732211497
28,29,1.0,0,0,0,0,0,1.5313825707856006
29,28,1.0,0,0,0,0,0,1.5313825707856006
29,30,1.0,0,0,0,0,0,1.5319051623260393
30,29,1.0,0,0,0,0,0,1.5319051623260393
30,31,1.0,0,0,0,0,0,1.5309631253099363
31,30,1.0,0,0,0,0,0,1.5309631253099363
31,32,1.0,0,0,0,0,0,1.5313657529648192
32,31,1.0,0,0,0,0,0,1.5313657529648192
32,33,1.0,0,0,0,0,0,1.5318314423109933
33,32,1.0,0,0,0,0,0,1.5318314423109933
33,34,1.0,0,0,0,0,0,1.5320606524815443
34,33,1.0,0,0,0,0,0,1.5320606524815443
34,35,1.0,0,0,0,0,0,1.5309500969857148
35,34,1.0,0,0,0,0,0,1.5309500969857148
35,36,1.0,0,0,0,0,0,1.5294889140544419
36,35,1.0,0,0,0,0,0,1.5294889140544419
36,37,1.0,0,0,0,0,0,1.5203057626483967
37,36,1.0,0,0,0,0,0,1.5203057626483967
20,38,1.0,0,0,0,0,0,1.5313120424945086
38,20,1.0,0,0,0,0,0,1.5313120424945086
38,39,1.0,0,0,0,0,0,1.4189740551676315
39,38,1.0,0,0,0,0,0,1.4189740551676315
39,40,1.0,0,0,0,0,0,1.6154535037105475
40,39,1.0,0,0,0,0,0,1.6154535037105475
40,41,2.0,0,0,0,0,0,1.503658296913068
41,40,2.0,0,0,0,0,0,1.503658296913068
40,42,1.0,0,0,0,0,0,1.5050323476912966
42,40,1.0,0,0,0,0,0,1.5050323476912966
40,43,1.0,0,0,0,0,0,1.6252847270541941
43,40,1.0,0,0,0,0,0,1.6252847270541941
43,44,1.0,0,0,0,0,0,1.4146068269307999
44,43,1.0,0,0,0,0,0,1.4146068269307999
44,45,1.0,0,0,0,0,0,1.5323395388752061
45,44,1.0,0,0,0,0,0,1.5323395388752061
45,46,1.0,0,0,0,0,0,1.552569583590845
46,45,1.0,0,0,0,0,0,1.552569583590845
46,47,1.0,0,0,0,0,0,1.5167081914596945
47,46,1.0,0,0,0,0,0,1.5167081914596945
46,48,1.0,0,0,0,0,0,1.5263009914778292
48,46,1.0,0,0,0,0,0,1.5263009914778292
46,49,1.0,0,0,0,0,0,1.5229662463703246
49,46,1.0,0,0,0,0,0,1.5229662463703246
