source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208071771777556
1,0,1.0,0,0,0,0,0,1.5208071771777556
1,2,1.0,0,0,0,0,0,1.5297485262548753
2,1,1.0,0,0,0,0,0,1.5297485262548753
2,3,1.0,0,0,0,0,0,1.531493531011016
3,2,1.0,0,0,0,0,0,1.531493531011016
3,4,1.0,0,0,0,0,0,1.5307844569536349
4,3,1.0,0,0,0,0,0,1.5307844569536349
4,5,1.0,0,0,0,4,0,1.5026195834546063
5,4,1.0,0,0,0,4,0,1.5026195834546063
5,6,2.0,0,0,2,0,0,1.3436263087167344
6,5,2.0,0,0,2,0,0,1.3436263087167344
6,7,1.0,0,0,0,3,0,1.5025235163853674
7,6,1.0,0,0,0,3,0,1.5025235163853674
7,8,1.0,0,0,0,4,0,1.502088061053941
8,7,1.0,0,0,0,4,0,1.502088061053941
8,9,2.0,0,0,2,0,0,1.3435588206258984
9,8,2.0,0,0,2,0,0,1.3435588206258984
9,10,1.0,0,0,0,3,0,1.5028277208502565
10,9,1.0,0,0,0,3,0,1.5028277208502565
10,11,1.0,0,0,0,0,0,1.5316590627958342
11,10,1.0,0,0,0,0,0,1.5316590627958342
11,12,1.0,0,0,0,0,0,1.5338122631417703
12,11,1.0,0,0,0,0,0,1.5338122631417703
12,13,1.0,0,0,0,0,0,1.5331664748980078
13,12,1.0,0,0,0,0,0,1.5331664748980078
13,14,1.0,0,0,0,0,0,1.5304476089664516
14,13,1.0,0,0,0,0,0,1.5304476089664516
14,15,1.0,0,0,0,0,0,1.5316340225983622
15,14,1.0,0,0,0,0,0,1.5316340225983622
15,16,1.0,0,0,0,0,0,1.5280456190846576
16,15,1.0,0,0,0,0,0,1.5280456190846576
16,17,1.0,0,0,0,0,0,1.5104272190106984
17,16,1.0,0,0,0,0,0,1.5104272190106984
17,18,2.0,1,0,0,0,0,1.2230340098455343
18,17,2.0,1,0,0,0,0,1.2230340098455343
17,19,1.0,1,0,0,0,0,1.3593033794597327
19,17,1.0,1,0,0,0,0,1.3593033794597327
19,20,1.0,0,0,0,0,0,1.446334234217139
20,19,1.0,0,0,0,0,0,1.446334234217139
20,21,1.0,0,0,0,0,0,1.5364816196976918
21,20,1.0,0,0,0,0,0,1.5364816196976918
21,22,1.0,0,0,0,0,0,1.4383936291018837
22,21,1.0,0,0,0,0,0,1.4383936291018837
22,23,1.0,1,0,0,0,0,1.3611181712457814
23,22,1.0,1,0,0,0,0,1.3611181712457814
23,24,2.0,1,0,0,0,0,1.2233760621694745
24,23,2.0,1,0,0,0,0,1.2233760621694745
23,25,1.0,0,0,0,0,0,1.5093761784219382
25,23,1.0,0,0,0,0,0,1.5093761784219382
25,26,1.0,0,0,0,0,0,1.5271881124869742
26,25,1.0,0,0,0,0,0,1.5271881124869742
26,27,1.0,0,0,0,0,0,1.5317093397785402
27,26,1.0,0,0,0,0,0,1.5317093397785402
27,28,1.0,0,0,0,0,0,1.531678480278339
28,27,1.0,0,0,0,0,0,1.531678480278339
28,29,1.0,0,0,0,0,0,1.5320261625359626
29,28,1.0,0,0,0,0,0,1.5320261625359626
29,30,1.0,0,0,0,0,0,1.5315041992070828
30,29,1.0,0,0,0,0,0,1.5315041992070828
30,31,1.0,0,0,0,0,0,1.5309538811218144
31,30,1.0,0,0,0,0,0,1.5309538811218144
31,32,1.0,0,0,0,4,0,1.5027637954468585
32,31,1.0,0,0,0,4,0,1.5027637954468585
32,33,2.0,0,0,2,0,0,1.3433370824881246
33,32,2.0,0,0,2,0,0,1.3433370824881246
33,34,1.0,0,0,0,3,0,1.503098778613364
