atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,15,0,4,4,0,0,0,1,0,30.974,0.4719078389303584
1,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293855512
2,6,0,2,4,0,0,0,0,2,12.011,0.09906639760352008
3,6,0,3,4,0,0,2,1,1,12.011,0.15953034102602376
4,8,0,2,3,0,0,0,0,0,15.999,-0.45621842036128385
5,6,0,3,3,0,0,0,0,0,12.011,0.3057658216009089
6,6,0,2,4,0,0,0,0,2,12.011,0.04551623840167547
7,6,0,2,4,0,0,0,0,2,12.011,-0.0427831190792017
8,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363011
9,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251
10,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236084003
11,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135
12,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674
13,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885
14,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938
15,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
16,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
17,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
18,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
19,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
20,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
21,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306
22,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179
23,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213
24,6,0,3,3,0,0,0,0,0,12.011,0.30541557304048067
25,6,0,2,4,0,0,0,0,2,12.011,0.045503081092782956
26,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097684
27,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063
28,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768
29,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504
30,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926
31,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364
32,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828
33,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
34,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
35,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
36,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
37,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
38,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
39,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
40,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
41,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
42,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
43,8,0,1,4,0,0,0,0,1,15.999,-0.30249272806502303
