atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.75
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.7307692307692307
2,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608926,0.7115384615384616
3,6,0,2,4,0,0,0,0,2,12.011,-0.04983488780141361,0.6923076923076923
4,6,0,2,4,0,0,0,0,2,12.011,-0.035062386030026954,0.6730769230769231
5,6,0,2,3,0,0,0,0,1,12.011,-0.08822748427126001,0.6538461538461539
6,6,0,2,3,0,0,0,0,1,12.011,-0.0847526514539021,0.6346153846153846
7,6,0,2,4,0,0,0,0,2,12.011,-0.016918589768507436,0.6153846153846154
8,6,0,2,3,0,0,0,0,1,12.011,-0.08475265144869658,0.5961538461538461
9,6,0,2,3,0,0,0,0,1,12.011,-0.0882274828770543,0.5769230769230769
10,6,0,2,4,0,0,0,0,2,12.011,-0.03506221354173479,0.5576923076923077
11,6,0,2,4,0,0,0,0,2,12.011,-0.0498248268029646,0.5384615384615384
12,6,0,2,4,0,0,0,0,2,12.011,-0.05301084160697741,0.5192307692307693
13,6,0,2,4,0,0,0,0,2,12.011,-0.05327962202629522,0.5
14,6,0,2,4,0,0,0,0,2,12.011,-0.0527478222616237,0.4807692307692308
15,6,0,2,4,0,0,0,0,2,12.011,-0.04278311760920794,0.46153846153846156
16,6,0,2,4,0,0,0,0,2,12.011,0.045516238407291715,0.4423076923076923
17,6,0,3,3,0,0,0,0,0,12.011,0.30576582160091964,0.4230769230769231
18,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.4423076923076923
19,8,0,2,3,0,0,0,0,0,15.999,-0.4562184203612838,0.40384615384615385
20,6,0,3,4,0,0,2,1,1,12.011,0.15953034102602376,0.38461538461538464
21,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179,0.36538461538461536
22,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213,0.34615384615384615
23,6,0,3,3,0,0,0,0,0,12.011,0.30541557304048067,0.3269230769230769
24,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.34615384615384615
25,6,0,2,4,0,0,0,0,2,12.011,0.045503081092782956,0.3076923076923077
26,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097684,0.28846153846153844
27,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063,0.2692307692307692
28,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768,0.25
29,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504,0.23076923076923078
30,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926,0.21153846153846154
31,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364,0.19230769230769232
32,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828,0.17307692307692307
33,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.15384615384615385
34,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.1346153846153846
35,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.11538461538461539
36,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.09615384615384616
37,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.07692307692307693
38,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.057692307692307696
39,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.038461538461538464
40,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.019230769230769232
41,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,0.0
42,6,0,2,4,0,0,0,0,2,12.011,0.09906639760352008,0.40384615384615385
43,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293855512,0.4230769230769231
44,15,0,4,4,0,0,0,1,0,30.974,0.4719078389303584,0.4423076923076923
45,8,0,1,3,0,0,0,0,0,15.999,-0.2281148578589832,0.46153846153846156
46,8,0,1,4,0,0,0,0,1,15.999,-0.30249272806502303,0.46153846153846156
47,8,0,2,4,0,0,0,0,0,15.999,-0.2841826054952315,0.46153846153846156
48,6,0,2,4,0,0,0,0,2,12.011,0.08682866801360277,0.4807692307692308
49,6,0,3,4,0,0,2,1,1,12.011,0.1018770183295518,0.5
50,8,0,1,4,0,0,0,0,1,15.999,-0.38827130328294174,0.5192307692307693
51,6,0,2,4,0,0,0,0,2,12.011,0.08682866801360277,0.5192307692307693
52,8,0,2,4,0,0,0,0,0,15.999,-0.2841826054952315,0.5384615384615384
53,15,0,4,4,0,0,0,1,0,30.974,0.4719078389303584,0.5576923076923077
54,8,0,1,3,0,0,0,0,0,15.999,-0.2281148578589832,0.5769230769230769
55,8,0,1,4,0,0,0,0,1,15.999,-0.30249272806502303,0.5769230769230769
56,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293855512,0.5769230769230769
57,6,0,2,4,0,0,0,0,2,12.011,0.09906639760352008,0.5961538461538461
58,6,0,3,4,0,0,1,1,1,12.011,0.15953034102602376,0.6153846153846154
59,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179,0.6346153846153846
60,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213,0.6538461538461539
61,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404699,0.6730769230769231
62,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.6923076923076923
63,6,0,2,4,0,0,0,0,2,12.011,0.04550308108716672,0.6923076923076923
64,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062,0.7115384615384616
