source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5205343423053357
1,0,1.0,0,0,0,0,0,1.5205343423053357
1,2,1.0,0,0,0,4,0,1.5013721786571623
2,1,1.0,0,0,0,4,0,1.5013721786571623
2,3,2.0,0,0,2,0,0,1.343532770010462
3,2,2.0,0,0,2,0,0,1.343532770010462
3,4,1.0,0,0,0,3,0,1.5018787159008176
4,3,1.0,0,0,0,3,0,1.5018787159008176
4,5,1.0,0,0,0,4,0,1.5015522325697628
5,4,1.0,0,0,0,4,0,1.5015522325697628
5,6,2.0,0,0,2,0,0,1.3442910952789717
6,5,2.0,0,0,2,0,0,1.3442910952789717
6,7,1.0,0,0,0,3,0,1.5022522660430835
7,6,1.0,0,0,0,3,0,1.5022522660430835
7,8,1.0,0,0,0,4,0,1.5014919327478868
8,7,1.0,0,0,0,4,0,1.5014919327478868
8,9,2.0,0,0,2,0,0,1.344456408527861
9,8,2.0,0,0,2,0,0,1.344456408527861
9,10,1.0,0,0,0,3,0,1.5022912326925226
10,9,1.0,0,0,0,3,0,1.5022912326925226
10,11,1.0,0,0,0,4,0,1.5021418074217354
11,10,1.0,0,0,0,4,0,1.5021418074217354
11,12,2.0,0,0,2,0,0,1.3443710672026454
12,11,2.0,0,0,2,0,0,1.3443710672026454
12,13,1.0,0,0,0,3,0,1.501770189303105
13,12,1.0,0,0,0,3,0,1.501770189303105
13,14,1.0,0,0,0,4,0,1.5022541647957106
14,13,1.0,0,0,0,4,0,1.5022541647957106
14,15,2.0,0,0,2,0,0,1.343694620945357
15,14,2.0,0,0,2,0,0,1.343694620945357
15,16,1.0,0,0,0,3,0,1.5025028483880456
16,15,1.0,0,0,0,3,0,1.5025028483880456
16,17,1.0,0,0,0,0,0,1.5311648998531306
17,16,1.0,0,0,0,0,0,1.5311648998531306
17,18,1.0,0,0,0,0,0,1.527943550643449
18,17,1.0,0,0,0,0,0,1.527943550643449
18,19,1.0,0,0,0,0,0,1.5094705190621516
19,18,1.0,0,0,0,0,0,1.5094705190621516
19,20,2.0,1,0,0,0,0,1.2247917136811153
20,19,2.0,1,0,0,0,0,1.2247917136811153
19,21,1.0,1,0,0,0,0,1.3596901748238257
21,19,1.0,1,0,0,0,0,1.3596901748238257
21,22,1.0,0,0,0,0,0,1.437820469507495
22,21,1.0,0,0,0,0,0,1.437820469507495
22,23,1.0,0,0,0,0,0,1.5341438299203944
23,22,1.0,0,0,0,0,0,1.5341438299203944
23,24,1.0,0,0,0,0,0,1.5336430411970456
24,23,1.0,0,0,0,0,0,1.5336430411970456
24,25,1.0,0,0,0,0,0,1.420436044998669
25,24,1.0,0,0,0,0,0,1.420436044998669
25,26,1.0,0,0,0,0,0,1.6175139800549485
26,25,1.0,0,0,0,0,0,1.6175139800549485
26,27,2.0,0,0,0,0,0,1.5038014852740935
27,26,2.0,0,0,0,0,0,1.5038014852740935
26,28,1.0,0,0,0,0,0,1.5031202831862847
28,26,1.0,0,0,0,0,0,1.5031202831862847
26,29,1.0,0,0,0,0,0,1.625275393633769
29,26,1.0,0,0,0,0,0,1.625275393633769
29,30,1.0,0,0,0,0,0,1.4131255851282152
30,29,1.0,0,0,0,0,0,1.4131255851282152
30,31,1.0,0,0,0,0,0,1.534200456059856
31,30,1.0,0,0,0,0,0,1.534200456059856
31,32,1.0,0,0,0,0,0,1.5542954078163276
32,31,1.0,0,0,0,0,0,1.5542954078163276
32,33,1.0,0,0,0,0,0,1.5223721442358238
33,32,1.0,0,0,0,0,0,1.5223721442358238
32,34,1.0,0,0,0,0,0,1.51812136020084
34,32,1.0,0,0,0,0,0,1.51812136020084
32,35,1.0,0,0,0,0,0,1.5239163368231345
35,32,1.0,0,0,0,0,0,1.5239163368231345
23,36,1.0,0,0,0,0,0,1.448198216251765
36,23,1.0,0,0,0,0,0,1.448198216251765
36,37,1.0,1,0,0,0,0,1.3583683871015502
37,36,1.0,1,0,0,0,0,1.3583683871015502
37,38,2.0,1,0,0,0,0,1.2233800270816433
38,37,2.0,1,0,0,0,0,1.2233800270816433
37,39,1.0,0,0,0,0,0,1.5105501542897355
39,37,1.0,0,0,0,0,0,1.5105501542897355
39,40,1.0,0,0,0,0,0,1.528260048101517
40,39,1.0,0,0,0,0,0,1.528260048101517
40,41,1.0,0,0,0,0,0,1.532082439028058
41,40,1.0,0,0,0,0,0,1.532082439028058
41,42,1.0,0,0,0,0,0,1.531162412708893
42,41,1.0,0,0,0,0,0,1.531162412708893
42,43,1.0,0,0,0,0,0,1.5314810527430267
43,42,1.0,0,0,0,0,0,1.5314810527430267
43,44,1.0,0,0,0,0,0,1.5320332043729978
44,43,1.0,0,0,0,0,0,1.5320332043729978
44,45,1.0,0,0,0,0,0,1.5310048580131927
45,44,1.0,0,0,0,0,0,1.5310048580131927
45,46,1.0,0,0,0,0,0,1.5321107835834529
46,45,1.0,0,0,0,0,0,1.5321107835834529
46,47,1.0,0,0,0,0,0,1.5316182117176416
47,46,1.0,0,0,0,0,0,1.5316182117176416
47,48,1.0,0,0,0,4,0,1.5025544608956232
48,47,1.0,0,0,0,4,0,1.5025544608956232
48,49,2.0,0,0,2,0,0,1.3440925331374145
49,48,2.0,0,0,2,0,0,1.3440925331374145
49,50,1.0,0,0,0,3,0,1.5020508686568133
50,49,1.0,0,0,0,3,0,1.5020508686568133
50,51,1.0,0,0,0,4,0,1.502772377704007
51,50,1.0,0,0,0,4,0,1.502772377704007
51,52,2.0,0,0,2,0,0,1.3440065590596146
52,51,2.0,0,0,2,0,0,1.3440065590596146
52,53,1.0,0,0,0,3,0,1.5030440075040432
53,52,1.0,0,0,0,3,0,1.5030440075040432
53,54,1.0,0,0,0,0,0,1.53113291897173
54,53,1.0,0,0,0,0,0,1.53113291897173
54,55,1.0,0,0,0,0,0,1.5318373948627528
55,54,1.0,0,0,0,0,0,1.5318373948627528
55,56,1.0,0,0,0,0,0,1.5291442440920222
56,55,1.0,0,0,0,0,0,1.5291442440920222
56,57,1.0,0,0,0,0,0,1.5207586883028392
57,56,1.0,0,0,0,0,0,1.5207586883028392
