source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206330782087012
1,0,1.0,0,0,0,0,0,1.5206330782087012
1,2,1.0,0,0,0,0,0,1.5311429639813872
2,1,1.0,0,0,0,0,0,1.5311429639813872
2,3,1.0,0,0,0,0,0,1.5316784239969459
3,2,1.0,0,0,0,0,0,1.5316784239969459
3,4,1.0,0,0,0,4,0,1.5022601891228322
4,3,1.0,0,0,0,4,0,1.5022601891228322
4,5,2.0,0,0,2,0,0,1.3435971952621895
5,4,2.0,0,0,2,0,0,1.3435971952621895
5,6,1.0,0,0,0,3,0,1.5022158976373652
6,5,1.0,0,0,0,3,0,1.5022158976373652
6,7,1.0,0,0,0,4,0,1.5023656500560623
7,6,1.0,0,0,0,4,0,1.5023656500560623
7,8,2.0,0,0,2,0,0,1.3435987808331646
8,7,2.0,0,0,2,0,0,1.3435987808331646
8,9,1.0,0,0,0,3,0,1.5025975736323787
9,8,1.0,0,0,0,3,0,1.5025975736323787
9,10,1.0,0,0,0,0,0,1.5315207005828253
10,9,1.0,0,0,0,0,0,1.5315207005828253
10,11,1.0,0,0,0,0,0,1.5326184150103217
11,10,1.0,0,0,0,0,0,1.5326184150103217
11,12,1.0,0,0,0,0,0,1.5315087246382764
12,11,1.0,0,0,0,0,0,1.5315087246382764
12,13,1.0,0,0,0,0,0,1.5312745519949484
13,12,1.0,0,0,0,0,0,1.5312745519949484
13,14,1.0,0,0,0,0,0,1.5326863068088388
14,13,1.0,0,0,0,0,0,1.5326863068088388
14,15,1.0,0,0,0,0,0,1.5275879807447315
15,14,1.0,0,0,0,0,0,1.5275879807447315
15,16,1.0,0,0,0,0,0,1.5099164874548103
16,15,1.0,0,0,0,0,0,1.5099164874548103
16,17,2.0,1,0,0,0,0,1.2232714983272666
17,16,2.0,1,0,0,0,0,1.2232714983272666
16,18,1.0,1,0,0,0,0,1.3622209126870135
18,16,1.0,1,0,0,0,0,1.3622209126870135
18,19,1.0,0,0,0,0,0,1.4390034276148873
19,18,1.0,0,0,0,0,0,1.4390034276148873
19,20,1.0,0,0,0,0,0,1.5345141476414903
20,19,1.0,0,0,0,0,0,1.5345141476414903
20,21,1.0,0,0,0,0,0,1.5339958090346446
21,20,1.0,0,0,0,0,0,1.5339958090346446
21,22,1.0,0,0,0,0,0,1.4200363966716747
22,21,1.0,0,0,0,0,0,1.4200363966716747
22,23,1.0,0,0,0,0,0,1.6023941856957937
23,22,1.0,0,0,0,0,0,1.6023941856957937
23,24,2.0,0,0,0,0,0,1.4930761454283217
24,23,2.0,0,0,0,0,0,1.4930761454283217
23,25,1.0,0,0,0,0,0,1.6003720128537477
25,23,1.0,0,0,0,0,0,1.6003720128537477
23,26,1.0,0,0,0,0,0,1.6036097036046677
26,23,1.0,0,0,0,0,0,1.6036097036046677
26,27,1.0,0,0,0,0,0,1.4218861898259798
27,26,1.0,0,0,0,0,0,1.4218861898259798
27,28,1.0,0,0,0,0,0,1.5345522969347354
28,27,1.0,0,0,0,0,0,1.5345522969347354
28,29,1.0,0,0,0,0,0,1.4823287539695333
29,28,1.0,0,0,0,0,0,1.4823287539695333
28,30,1.0,0,0,0,0,0,1.529056581442863
30,28,1.0,0,0,0,0,0,1.529056581442863
30,31,2.0,1,0,0,0,0,1.2229518751720856
31,30,2.0,1,0,0,0,0,1.2229518751720856
30,32,1.0,1,0,0,0,0,1.3506616616199039
32,30,1.0,1,0,0,0,0,1.3506616616199039
20,33,1.0,0,0,0,0,0,1.4473536480167437
33,20,1.0,0,0,0,0,0,1.4473536480167437
33,34,1.0,1,0,0,0,0,1.361250615097087
34,33,1.0,1,0,0,0,0,1.361250615097087
34,35,2.0,1,0,0,0,0,1.2232582357504675
35,34,2.0,1,0,0,0,0,1.2232582357504675
34,36,1.0,0,0,0,0,0,1.5096735850247813
36,34,1.0,0,0,0,0,0,1.5096735850247813
36,37,1.0,0,0,0,0,0,1.5275495552432556
37,36,1.0,0,0,0,0,0,1.5275495552432556
37,38,1.0,0,0,0,0,0,1.533161957221655
38,37,1.0,0,0,0,0,0,1.533161957221655
38,39,1.0,0,0,0,0,0,1.5301398488836402
39,38,1.0,0,0,0,0,0,1.5301398488836402
39,40,1.0,0,0,0,0,0,1.5321938154730839
40,39,1.0,0,0,0,0,0,1.5321938154730839
40,41,1.0,0,0,0,0,0,1.531152539655405
41,40,1.0,0,0,0,0,0,1.531152539655405
41,42,1.0,0,0,0,0,0,1.5325086075513323
42,41,1.0,0,0,0,0,0,1.5325086075513323
42,43,1.0,0,0,0,0,0,1.5317290635663052
43,42,1.0,0,0,0,0,0,1.5317290635663052
43,44,1.0,0,0,0,0,0,1.530961489237552
44,43,1.0,0,0,0,0,0,1.530961489237552
44,45,1.0,0,0,0,0,0,1.5309449939468152
45,44,1.0,0,0,0,0,0,1.5309449939468152
