source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520979994822553
1,0,1.0,0,0,0,0,0,1.520979994822553
1,2,1.0,0,0,0,0,0,1.5301254033184044
2,1,1.0,0,0,0,0,0,1.5301254033184044
2,3,1.0,0,0,0,0,0,1.5305826629688442
3,2,1.0,0,0,0,0,0,1.5305826629688442
3,4,1.0,0,0,0,0,0,1.5302983405498063
4,3,1.0,0,0,0,0,0,1.5302983405498063
4,5,1.0,0,0,0,4,0,1.5026786967003756
5,4,1.0,0,0,0,4,0,1.5026786967003756
5,6,2.0,0,0,2,0,0,1.3439061949445346
6,5,2.0,0,0,2,0,0,1.3439061949445346
6,7,1.0,0,0,0,3,0,1.5018345010817031
7,6,1.0,0,0,0,3,0,1.5018345010817031
7,8,1.0,0,0,0,4,0,1.501985974883461
8,7,1.0,0,0,0,4,0,1.501985974883461
8,9,2.0,0,0,2,0,0,1.3435056670357364
9,8,2.0,0,0,2,0,0,1.3435056670357364
9,10,1.0,0,0,0,3,0,1.5033018202274462
10,9,1.0,0,0,0,3,0,1.5033018202274462
10,11,1.0,0,0,0,0,0,1.5324452567135587
11,10,1.0,0,0,0,0,0,1.5324452567135587
11,12,1.0,0,0,0,0,0,1.5336264282048575
12,11,1.0,0,0,0,0,0,1.5336264282048575
12,13,1.0,0,0,0,0,0,1.5326787395968764
13,12,1.0,0,0,0,0,0,1.5326787395968764
13,14,1.0,0,0,0,0,0,1.533037693331996
14,13,1.0,0,0,0,0,0,1.533037693331996
14,15,1.0,0,0,0,0,0,1.5337386033352325
15,14,1.0,0,0,0,0,0,1.5337386033352325
15,16,1.0,0,0,0,0,0,1.5291211769520747
16,15,1.0,0,0,0,0,0,1.5291211769520747
16,17,1.0,0,0,0,0,0,1.5348258779040826
17,16,1.0,0,0,0,0,0,1.5348258779040826
17,18,1.0,0,0,0,0,0,1.5341104052432626
18,17,1.0,0,0,0,0,0,1.5341104052432626
18,19,1.0,0,0,0,0,0,1.5319751256652312
19,18,1.0,0,0,0,0,0,1.5319751256652312
19,20,1.0,0,0,0,0,0,1.5288252008122951
20,19,1.0,0,0,0,0,0,1.5288252008122951
20,21,1.0,0,0,0,0,0,1.5119833619817666
21,20,1.0,0,0,0,0,0,1.5119833619817666
