source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5218271877455265
1,0,1.0,0,0,0,0,0,1.5218271877455265
1,2,1.0,0,0,0,0,0,1.529957390412021
2,1,1.0,0,0,0,0,0,1.529957390412021
2,3,1.0,0,0,0,4,0,1.503357973759979
3,2,1.0,0,0,0,4,0,1.503357973759979
3,4,2.0,0,0,2,0,0,1.3428527011961666
4,3,2.0,0,0,2,0,0,1.3428527011961666
4,5,1.0,0,0,0,3,0,1.5029419476653312
5,4,1.0,0,0,0,3,0,1.5029419476653312
5,6,1.0,0,0,0,0,0,1.5313568459980553
6,5,1.0,0,0,0,0,0,1.5313568459980553
6,7,1.0,0,0,0,0,0,1.5321539062499894
7,6,1.0,0,0,0,0,0,1.5321539062499894
7,8,1.0,0,0,0,0,0,1.5317402071262554
8,7,1.0,0,0,0,0,0,1.5317402071262554
8,9,1.0,0,0,0,0,0,1.5309103472973908
9,8,1.0,0,0,0,0,0,1.5309103472973908
9,10,1.0,0,0,0,0,0,1.531281672974443
10,9,1.0,0,0,0,0,0,1.531281672974443
10,11,1.0,0,0,0,0,0,1.53078760099749
11,10,1.0,0,0,0,0,0,1.53078760099749
11,12,1.0,0,0,0,0,0,1.5311635298976722
12,11,1.0,0,0,0,0,0,1.5311635298976722
12,13,1.0,0,0,0,0,0,1.5318220602220383
13,12,1.0,0,0,0,0,0,1.5318220602220383
13,14,1.0,0,0,0,0,0,1.5314725503983952
14,13,1.0,0,0,0,0,0,1.5314725503983952
14,15,1.0,0,0,0,0,0,1.5307398258981397
15,14,1.0,0,0,0,0,0,1.5307398258981397
15,16,1.0,0,0,0,0,0,1.5274838118437652
16,15,1.0,0,0,0,0,0,1.5274838118437652
16,17,1.0,0,0,0,0,0,1.509989654036471
17,16,1.0,0,0,0,0,0,1.509989654036471
17,18,2.0,1,0,0,0,0,1.22369662718475
18,17,2.0,1,0,0,0,0,1.22369662718475
17,19,1.0,1,0,0,0,0,1.359228305342606
19,17,1.0,1,0,0,0,0,1.359228305342606
19,20,1.0,0,0,0,0,0,1.4403617179735417
20,19,1.0,0,0,0,0,0,1.4403617179735417
