source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207943847838066
1,0,1.0,0,0,0,0,0,1.5207943847838066
1,2,1.0,0,0,0,4,0,1.5016978630095765
2,1,1.0,0,0,0,4,0,1.5016978630095765
2,3,2.0,0,0,2,0,0,1.343851263244142
3,2,2.0,0,0,2,0,0,1.343851263244142
3,4,1.0,0,0,0,3,0,1.5023043792794533
4,3,1.0,0,0,0,3,0,1.5023043792794533
4,5,1.0,0,0,0,4,0,1.5019543106822084
5,4,1.0,0,0,0,4,0,1.5019543106822084
5,6,2.0,0,0,2,0,0,1.344568056399702
6,5,2.0,0,0,2,0,0,1.344568056399702
6,7,1.0,0,0,0,3,0,1.5012637402328568
7,6,1.0,0,0,0,3,0,1.5012637402328568
7,8,1.0,0,0,0,4,0,1.5021893045718628
8,7,1.0,0,0,0,4,0,1.5021893045718628
8,9,2.0,0,0,2,0,0,1.3441604516244356
9,8,2.0,0,0,2,0,0,1.3441604516244356
9,10,1.0,0,0,0,3,0,1.5015197141021062
10,9,1.0,0,0,0,3,0,1.5015197141021062
10,11,1.0,0,0,0,4,0,1.502275061698194
11,10,1.0,0,0,0,4,0,1.502275061698194
11,12,2.0,0,0,2,0,0,1.344562895996455
12,11,2.0,0,0,2,0,0,1.344562895996455
12,13,1.0,0,0,0,3,0,1.5026988550421818
13,12,1.0,0,0,0,3,0,1.5026988550421818
13,14,1.0,0,0,0,4,0,1.501265164881337
14,13,1.0,0,0,0,4,0,1.501265164881337
14,15,2.0,0,0,2,0,0,1.3441854732832943
15,14,2.0,0,0,2,0,0,1.3441854732832943
15,16,1.0,0,0,0,3,0,1.5020523997568098
16,15,1.0,0,0,0,3,0,1.5020523997568098
16,17,1.0,0,0,0,4,0,1.5026234004707972
17,16,1.0,0,0,0,4,0,1.5026234004707972
17,18,2.0,0,0,2,0,0,1.3435135271883316
18,17,2.0,0,0,2,0,0,1.3435135271883316
18,19,1.0,0,0,0,3,0,1.5052090790719852
19,18,1.0,0,0,0,3,0,1.5052090790719852
19,20,1.0,0,0,0,0,0,1.5254183113372028
20,19,1.0,0,0,0,0,0,1.5254183113372028
20,21,1.0,0,0,0,0,0,1.5077542479443171
21,20,1.0,0,0,0,0,0,1.5077542479443171
21,22,2.0,1,0,0,0,0,1.2249965481189578
22,21,2.0,1,0,0,0,0,1.2249965481189578
21,23,1.0,1,0,0,0,0,1.3565917962022518
23,21,1.0,1,0,0,0,0,1.3565917962022518
23,24,1.0,0,0,0,0,0,1.4481424095073134
24,23,1.0,0,0,0,0,0,1.4481424095073134
24,25,1.0,0,0,0,0,0,1.5351967020257882
25,24,1.0,0,0,0,0,0,1.5351967020257882
25,26,1.0,0,0,0,0,0,1.4402560364401191
26,25,1.0,0,0,0,0,0,1.4402560364401191
26,27,1.0,1,0,0,0,0,1.3590755990474408
27,26,1.0,1,0,0,0,0,1.3590755990474408
27,28,2.0,1,0,0,0,0,1.2245822172522804
28,27,2.0,1,0,0,0,0,1.2245822172522804
27,29,1.0,0,0,0,0,0,1.510409651469326
29,27,1.0,0,0,0,0,0,1.510409651469326
29,30,1.0,0,0,0,0,0,1.5275193502002846
30,29,1.0,0,0,0,0,0,1.5275193502002846
30,31,1.0,0,0,0,0,0,1.5312401242920533
31,30,1.0,0,0,0,0,0,1.5312401242920533
31,32,1.0,0,0,0,0,0,1.5309060991155188
