source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207504983378695
1,0,1.0,0,0,0,0,0,1.5207504983378695
1,2,1.0,0,0,0,0,0,1.529729349930852
2,1,1.0,0,0,0,0,0,1.529729349930852
2,3,1.0,0,0,0,0,0,1.532134537040758
3,2,1.0,0,0,0,0,0,1.532134537040758
3,4,1.0,0,0,0,0,0,1.5317297499621658
4,3,1.0,0,0,0,0,0,1.5317297499621658
4,5,1.0,0,0,0,4,0,1.5028875376449877
5,4,1.0,0,0,0,4,0,1.5028875376449877
5,6,2.0,0,0,2,0,0,1.3431216370928287
6,5,2.0,0,0,2,0,0,1.3431216370928287
6,7,1.0,0,0,0,3,0,1.5026015570387885
7,6,1.0,0,0,0,3,0,1.5026015570387885
7,8,1.0,0,0,0,0,0,1.5322838841054323
8,7,1.0,0,0,0,0,0,1.5322838841054323
8,9,1.0,0,0,0,0,0,1.5320858892900664
9,8,1.0,0,0,0,0,0,1.5320858892900664
9,10,1.0,0,0,0,0,0,1.531555400578606
10,9,1.0,0,0,0,0,0,1.531555400578606
10,11,1.0,0,0,0,0,0,1.5316132575738481
11,10,1.0,0,0,0,0,0,1.5316132575738481
11,12,1.0,0,0,0,0,0,1.5330136629645188
12,11,1.0,0,0,0,0,0,1.5330136629645188
12,13,1.0,0,0,0,0,0,1.527232186936193
13,12,1.0,0,0,0,0,0,1.527232186936193
13,14,1.0,0,0,0,0,0,1.509054263475738
14,13,1.0,0,0,0,0,0,1.509054263475738
14,15,2.0,1,0,0,0,0,1.2225318227073534
15,14,2.0,1,0,0,0,0,1.2225318227073534
14,16,1.0,1,0,0,0,0,1.361328136533293
16,14,1.0,1,0,0,0,0,1.361328136533293
16,17,1.0,0,0,0,0,0,1.4463812259241846
17,16,1.0,0,0,0,0,0,1.4463812259241846
17,18,1.0,0,0,0,0,0,1.5356986652899622
18,17,1.0,0,0,0,0,0,1.5356986652899622
18,19,1.0,0,0,0,0,0,1.435941583846176
19,18,1.0,0,0,0,0,0,1.435941583846176
19,20,1.0,1,0,0,0,0,1.3612860641654205
20,19,1.0,1,0,0,0,0,1.3612860641654205
20,21,2.0,1,0,0,0,0,1.2225305348039384
21,20,2.0,1,0,0,0,0,1.2225305348039384
20,22,1.0,0,0,0,0,0,1.5097409484108126
22,20,1.0,0,0,0,0,0,1.5097409484108126
22,23,1.0,0,0,0,0,0,1.5279280771764587
23,22,1.0,0,0,0,0,0,1.5279280771764587
23,24,1.0,0,0,0,0,0,1.5328137023915918
24,23,1.0,0,0,0,0,0,1.5328137023915918
24,25,1.0,0,0,0,0,0,1.530742769887267
25,24,1.0,0,0,0,0,0,1.530742769887267
25,26,1.0,0,0,0,0,0,1.532404194491292
26,25,1.0,0,0,0,0,0,1.532404194491292
26,27,1.0,0,0,0,0,0,1.53254359475929
27,26,1.0,0,0,0,0,0,1.53254359475929
27,28,1.0,0,0,0,0,0,1.531570238526051
28,27,1.0,0,0,0,0,0,1.531570238526051
28,29,1.0,0,0,0,0,0,1.5311862517136055
29,28,1.0,0,0,0,0,0,1.5311862517136055
29,30,1.0,0,0,0,0,0,1.5327158800543423
30,29,1.0,0,0,0,0,0,1.5327158800543423
30,31,1.0,0,0,0,0,0,1.5316006915668852
31,30,1.0,0,0,0,0,0,1.5316006915668852
31,32,1.0,0,0,0,0,0,1.5327614319511889
32,31,1.0,0,0,0,0,0,1.5327614319511889
32,33,1.0,0,0,0,0,0,1.53235865185415
33,32,1.0,0,0,0,0,0,1.53235865185415
33,34,1.0,0,0,0,0,0,1.5314634085550085
34,33,1.0,0,0,0,0,0,1.5314634085550085
34,35,1.0,0,0,0,0,0,1.532183524852139
35,34,1.0,0,0,0,0,0,1.532183524852139
35,36,1.0,0,0,0,0,0,1.5330374861533371
36,35,1.0,0,0,0,0,0,1.5330374861533371
36,37,1.0,0,0,0,0,0,1.5321817020924666
37,36,1.0,0,0,0,0,0,1.5321817020924666
37,38,1.0,0,0,0,0,0,1.5314924628111901
38,37,1.0,0,0,0,0,0,1.5314924628111901
38,39,1.0,0,0,0,0,0,1.5316262380906145
39,38,1.0,0,0,0,0,0,1.5316262380906145
39,40,1.0,0,0,0,0,0,1.5300204489909262
40,39,1.0,0,0,0,0,0,1.5300204489909262
40,41,1.0,0,0,0,0,0,1.5207076103845565
41,40,1.0,0,0,0,0,0,1.5207076103845565
17,42,1.0,0,0,0,0,0,1.5333897431168737
42,17,1.0,0,0,0,0,0,1.5333897431168737
42,43,1.0,0,0,0,0,0,1.4196405800449154
43,42,1.0,0,0,0,0,0,1.4196405800449154
43,44,1.0,0,0,0,0,0,1.6023317376858415
44,43,1.0,0,0,0,0,0,1.6023317376858415
44,45,2.0,0,0,0,0,0,1.4921362546277819
45,44,2.0,0,0,0,0,0,1.4921362546277819
44,46,1.0,0,0,0,0,0,1.6020420716760273
46,44,1.0,0,0,0,0,0,1.6020420716760273
44,47,1.0,0,0,0,0,0,1.6026193462151965
47,44,1.0,0,0,0,0,0,1.6026193462151965
47,48,1.0,0,0,0,0,0,1.4209010557980222
48,47,1.0,0,0,0,0,0,1.4209010557980222
48,49,1.0,0,0,0,0,0,1.5309380295461623
49,48,1.0,0,0,0,0,0,1.5309380295461623
49,50,1.0,0,0,0,0,0,1.4638633684855968
50,49,1.0,0,0,0,0,0,1.4638633684855968
