source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520635046458907
1,0,1.0,0,0,0,0,0,1.520635046458907
1,2,1.0,0,0,0,0,0,1.5295253434531506
2,1,1.0,0,0,0,0,0,1.5295253434531506
2,3,1.0,0,0,0,0,0,1.5315631688827853
3,2,1.0,0,0,0,0,0,1.5315631688827853
3,4,1.0,0,0,0,0,0,1.5313790341409277
4,3,1.0,0,0,0,0,0,1.5313790341409277
4,5,1.0,0,0,0,4,0,1.50298537244739
5,4,1.0,0,0,0,4,0,1.50298537244739
5,6,2.0,0,0,2,0,0,1.3437165947844316
6,5,2.0,0,0,2,0,0,1.3437165947844316
6,7,1.0,0,0,0,3,0,1.5028219222240915
7,6,1.0,0,0,0,3,0,1.5028219222240915
7,8,1.0,0,0,0,4,0,1.501326125898002
8,7,1.0,0,0,0,4,0,1.501326125898002
8,9,2.0,0,0,2,0,0,1.3435445753141229
9,8,2.0,0,0,2,0,0,1.3435445753141229
9,10,1.0,0,0,0,3,0,1.5030321955131913
10,9,1.0,0,0,0,3,0,1.5030321955131913
10,11,1.0,0,0,0,0,0,1.5326445108790392
11,10,1.0,0,0,0,0,0,1.5326445108790392
11,12,1.0,0,0,0,0,0,1.5322153158905825
12,11,1.0,0,0,0,0,0,1.5322153158905825
12,13,1.0,0,0,0,0,0,1.5314161884363904
13,12,1.0,0,0,0,0,0,1.5314161884363904
13,14,1.0,0,0,0,0,0,1.5311594036097684
14,13,1.0,0,0,0,0,0,1.5311594036097684
14,15,1.0,0,0,0,0,0,1.5313913227491582
15,14,1.0,0,0,0,0,0,1.5313913227491582
15,16,1.0,0,0,0,0,0,1.5287283334275121
16,15,1.0,0,0,0,0,0,1.5287283334275121
16,17,1.0,0,0,0,0,0,1.5189552503950736
17,16,1.0,0,0,0,0,0,1.5189552503950736
17,18,2.0,1,0,0,0,0,1.2267575548517373
18,17,2.0,1,0,0,0,0,1.2267575548517373
17,19,1.0,1,0,0,0,0,1.3779483473170808
19,17,1.0,1,0,0,0,0,1.3779483473170808
19,20,1.0,0,0,0,0,0,1.473057919898907
20,19,1.0,0,0,0,0,0,1.473057919898907
20,21,1.0,0,0,0,0,0,1.5407617348971003
21,20,1.0,0,0,0,0,0,1.5407617348971003
21,22,1.0,0,0,0,0,0,1.4187279195548639
22,21,1.0,0,0,0,0,0,1.4187279195548639
22,23,1.0,0,0,0,0,0,1.6188606420457372
23,22,1.0,0,0,0,0,0,1.6188606420457372
23,24,2.0,0,0,0,0,0,1.5048011419084402
24,23,2.0,0,0,0,0,0,1.5048011419084402
23,25,1.0,0,0,0,0,0,1.5035944924326718
25,23,1.0,0,0,0,0,0,1.5035944924326718
23,26,1.0,0,0,0,0,0,1.6243498523112634
26,23,1.0,0,0,0,0,0,1.6243498523112634
26,27,1.0,0,0,0,0,0,1.413000626190935
27,26,1.0,0,0,0,0,0,1.413000626190935
27,28,1.0,0,0,0,0,0,1.5317203188059785
28,27,1.0,0,0,0,0,0,1.5317203188059785
28,29,1.0,0,0,0,0,0,1.552147667314658
29,28,1.0,0,0,0,0,0,1.552147667314658
29,30,1.0,0,0,0,0,0,1.5270837827601136
30,29,1.0,0,0,0,0,0,1.5270837827601136
29,31,1.0,0,0,0,0,0,1.5216624500351117
31,29,1.0,0,0,0,0,0,1.5216624500351117
29,32,1.0,0,0,0,0,0,1.5189224257890241
32,29,1.0,0,0,0,0,0,1.5189224257890241
20,33,1.0,0,0,0,0,0,1.5552446051967876
33,20,1.0,0,0,0,0,0,1.5552446051967876
33,34,1.0,0,0,0,0,0,1.4376934098726346
34,33,1.0,0,0,0,0,0,1.4376934098726346
33,35,1.0,0,0,0,0,0,1.5378849003076402
35,33,1.0,0,0,0,0,0,1.5378849003076402
35,36,1.0,0,0,0,0,0,1.5324410503573653
36,35,1.0,0,0,0,0,0,1.5324410503573653
36,37,1.0,0,0,0,0,0,1.5328091961070938
37,36,1.0,0,0,0,0,0,1.5328091961070938
37,38,1.0,0,0,0,0,0,1.531740850849856
38,37,1.0,0,0,0,0,0,1.531740850849856
38,39,1.0,0,0,0,0,0,1.532017365208944
39,38,1.0,0,0,0,0,0,1.532017365208944
39,40,1.0,0,0,0,0,0,1.5318116989189878
40,39,1.0,0,0,0,0,0,1.5318116989189878
40,41,1.0,0,0,0,0,0,1.5311797139267689
41,40,1.0,0,0,0,0,0,1.5311797139267689
41,42,1.0,0,0,0,0,0,1.5317233567405033
42,41,1.0,0,0,0,0,0,1.5317233567405033
42,43,1.0,0,0,0,0,0,1.5316712227347504
43,42,1.0,0,0,0,0,0,1.5316712227347504
43,44,1.0,0,0,0,0,0,1.5309366452657653
44,43,1.0,0,0,0,0,0,1.5309366452657653
44,45,1.0,0,0,0,0,0,1.5314819558864585
45,44,1.0,0,0,0,0,0,1.5314819558864585
45,46,1.0,0,0,0,0,0,1.5318939843671164
46,45,1.0,0,0,0,0,0,1.5318939843671164
46,47,1.0,0,0,0,0,0,1.5310823014496877
47,46,1.0,0,0,0,0,0,1.5310823014496877
47,48,1.0,0,0,0,0,0,1.5293440475547606
48,47,1.0,0,0,0,0,0,1.5293440475547606
48,49,1.0,0,0,0,0,0,1.5215487631254339
49,48,1.0,0,0,0,0,0,1.5215487631254339
