atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831715049,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718143793045,0.030303030303030304
2,6,0,2,4,0,0,0,0,2,12.011,-0.053273730445580876,0.06060606060606061
3,6,0,2,4,0,0,0,0,2,12.011,-0.04983507642452942,0.09090909090909091
4,6,0,2,4,0,0,0,0,2,12.011,-0.03507363987292093,0.12121212121212122
5,6,0,2,3,0,0,0,0,1,12.011,-0.08853928355034023,0.15151515151515152
6,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216134328,0.18181818181818182
7,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738462326,0.21212121212121213
8,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606594,0.24242424242424243
9,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504,0.2727272727272727
10,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768,0.30303030303030304
11,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063,0.3333333333333333
12,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097698,0.36363636363636365
13,6,0,2,4,0,0,0,0,2,12.011,0.045503081092636906,0.3939393939393939
14,6,0,3,3,0,0,0,0,0,12.011,0.30541557297050537,0.42424242424242425
15,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.45454545454545453
16,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513,0.45454545454545453
17,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388,0.48484848484848486
18,6,0,3,4,0,0,2,1,1,12.011,0.15940082766407826,0.5151515151515151
19,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244,0.5454545454545454
20,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.5757575757575758
21,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.6060606060606061
22,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.6363636363636364
23,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.6363636363636364
24,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.6363636363636364
25,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.6666666666666666
26,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.696969696969697
27,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.7272727272727273
28,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7575757575757576
29,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7575757575757576
30,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.7575757575757576
31,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587,0.5454545454545454
32,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200656,0.5757575757575758
33,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973,0.6060606060606061
34,6,0,2,4,0,0,0,0,2,12.011,0.0455162383275295,0.6060606060606061
35,6,0,2,4,0,0,0,0,2,12.011,-0.042783119079342964,0.6363636363636364
36,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363024,0.6666666666666666
37,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251,0.696969696969697
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236084003,0.7272727272727273
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459914,0.7575757575757576
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278328531,0.7878787878787878
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279435892,0.8181818181818182
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8484848484848485
43,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8787878787878788
44,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9090909090909091
45,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9393939393939394
46,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9696969696969697
47,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
