source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210368722340708
1,0,1.0,0,0,0,0,0,1.5210368722340708
1,2,1.0,0,0,0,0,0,1.5295505488846777
2,1,1.0,0,0,0,0,0,1.5295505488846777
2,3,1.0,0,0,0,0,0,1.531965069325539
3,2,1.0,0,0,0,0,0,1.531965069325539
3,4,1.0,0,0,0,0,0,1.5314248974072509
4,3,1.0,0,0,0,0,0,1.5314248974072509
4,5,1.0,0,0,0,4,0,1.5033103160584336
5,4,1.0,0,0,0,4,0,1.5033103160584336
5,6,2.0,0,0,2,0,0,1.344110997270748
6,5,2.0,0,0,2,0,0,1.344110997270748
6,7,1.0,0,0,0,3,0,1.5021428522188305
7,6,1.0,0,0,0,3,0,1.5021428522188305
7,8,1.0,0,0,0,4,0,1.5018180788517377
8,7,1.0,0,0,0,4,0,1.5018180788517377
8,9,2.0,0,0,2,0,0,1.3441481504847703
9,8,2.0,0,0,2,0,0,1.3441481504847703
9,10,1.0,0,0,0,3,0,1.5013356546088665
10,9,1.0,0,0,0,3,0,1.5013356546088665
10,11,1.0,0,0,0,4,0,1.501261948020193
11,10,1.0,0,0,0,4,0,1.501261948020193
11,12,2.0,0,0,2,0,0,1.344176163509695
12,11,2.0,0,0,2,0,0,1.344176163509695
12,13,1.0,0,0,0,3,0,1.500953914130349
13,12,1.0,0,0,0,3,0,1.500953914130349
13,14,1.0,0,0,0,4,0,1.5037331651781234
14,13,1.0,0,0,0,4,0,1.5037331651781234
14,15,2.0,0,0,2,0,0,1.3437603226708694
15,14,2.0,0,0,2,0,0,1.3437603226708694
15,16,1.0,0,0,0,3,0,1.5018229112654715
16,15,1.0,0,0,0,3,0,1.5018229112654715
16,17,1.0,0,0,0,0,0,1.5299379841633043
17,16,1.0,0,0,0,0,0,1.5299379841633043
17,18,1.0,0,0,0,0,0,1.527146043933373
18,17,1.0,0,0,0,0,0,1.527146043933373
18,19,1.0,0,0,0,0,0,1.5093980432632834
19,18,1.0,0,0,0,0,0,1.5093980432632834
19,20,2.0,1,0,0,0,0,1.2251170974195973
20,19,2.0,1,0,0,0,0,1.2251170974195973
19,21,1.0,1,0,0,0,0,1.3568450566713848
21,19,1.0,1,0,0,0,0,1.3568450566713848
21,22,1.0,0,0,0,0,0,1.4473985847877315
22,21,1.0,0,0,0,0,0,1.4473985847877315
22,23,1.0,0,0,0,0,0,1.5349390961647646
23,22,1.0,0,0,0,0,0,1.5349390961647646
23,24,1.0,0,0,0,0,0,1.438229680595099
24,23,1.0,0,0,0,0,0,1.438229680595099
24,25,1.0,1,0,0,0,0,1.3593058858215206
25,24,1.0,1,0,0,0,0,1.3593058858215206
25,26,2.0,1,0,0,0,0,1.2237745858887688
26,25,2.0,1,0,0,0,0,1.2237745858887688
25,27,1.0,0,0,0,0,0,1.5101434114477823
27,25,1.0,0,0,0,0,0,1.5101434114477823
27,28,1.0,0,0,0,0,0,1.5275970706909432
28,27,1.0,0,0,0,0,0,1.5275970706909432
28,29,1.0,0,0,0,0,0,1.5324445545327758
29,28,1.0,0,0,0,0,0,1.5324445545327758
29,30,1.0,0,0,0,0,0,1.5307408040455246
30,29,1.0,0,0,0,0,0,1.5307408040455246
30,31,1.0,0,0,0,0,0,1.5307188449211335
31,30,1.0,0,0,0,0,0,1.5307188449211335
31,32,1.0,0,0,0,0,0,1.5313602660088024
32,31,1.0,0,0,0,0,0,1.5313602660088024
32,33,1.0,0,0,0,0,0,1.5313142041595615
33,32,1.0,0,0,0,0,0,1.5313142041595615
33,34,1.0,0,0,0,0,0,1.5327669299060909
34,33,1.0,0,0,0,0,0,1.5327669299060909
34,35,1.0,0,0,0,0,0,1.5322368438280465
35,34,1.0,0,0,0,0,0,1.5322368438280465
35,36,1.0,0,0,0,4,0,1.5032367144610967
36,35,1.0,0,0,0,4,0,1.5032367144610967
36,37,2.0,0,0,2,0,0,1.342912944115056
37,36,2.0,0,0,2,0,0,1.342912944115056
37,38,1.0,0,0,0,3,0,1.502852800039674
38,37,1.0,0,0,0,3,0,1.502852800039674
38,39,1.0,0,0,0,0,0,1.5319773952264133
39,38,1.0,0,0,0,0,0,1.5319773952264133
39,40,1.0,0,0,0,0,0,1.5320968411462368
40,39,1.0,0,0,0,0,0,1.5320968411462368
40,41,1.0,0,0,0,0,0,1.531134641275875
41,40,1.0,0,0,0,0,0,1.531134641275875
41,42,1.0,0,0,0,0,0,1.5303951636778939
42,41,1.0,0,0,0,0,0,1.5303951636778939
42,43,1.0,0,0,0,0,0,1.5205529519889498
43,42,1.0,0,0,0,0,0,1.5205529519889498
22,44,1.0,0,0,0,0,0,1.5313496904564485
44,22,1.0,0,0,0,0,0,1.5313496904564485
44,45,1.0,0,0,0,0,0,1.4169857935650558
45,44,1.0,0,0,0,0,0,1.4169857935650558
45,46,1.0,0,0,0,0,0,1.61558754591431
46,45,1.0,0,0,0,0,0,1.61558754591431
46,47,2.0,0,0,0,0,0,1.504929908040995
47,46,2.0,0,0,0,0,0,1.504929908040995
46,48,1.0,0,0,0,0,0,1.503843582443366
48,46,1.0,0,0,0,0,0,1.503843582443366
46,49,1.0,0,0,0,0,0,1.6266726936617686
49,46,1.0,0,0,0,0,0,1.6266726936617686
49,50,1.0,0,0,0,0,0,1.4138923512093302
50,49,1.0,0,0,0,0,0,1.4138923512093302
50,51,1.0,0,0,0,0,0,1.5321725902633778
51,50,1.0,0,0,0,0,0,1.5321725902633778
