source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207602128155453
1,0,1.0,0,0,0,0,0,1.5207602128155453
1,2,1.0,0,0,0,4,0,1.5016745993318426
2,1,1.0,0,0,0,4,0,1.5016745993318426
2,3,2.0,0,0,2,0,0,1.3436945639526023
3,2,2.0,0,0,2,0,0,1.3436945639526023
3,4,1.0,0,0,0,3,0,1.5023308159791207
4,3,1.0,0,0,0,3,0,1.5023308159791207
4,5,1.0,0,0,0,4,0,1.5023494073968897
5,4,1.0,0,0,0,4,0,1.5023494073968897
5,6,2.0,0,0,2,0,0,1.3443669300643106
6,5,2.0,0,0,2,0,0,1.3443669300643106
6,7,1.0,0,0,0,3,0,1.50173239958325
7,6,1.0,0,0,0,3,0,1.50173239958325
7,8,1.0,0,0,0,4,0,1.5022570599734004
8,7,1.0,0,0,0,4,0,1.5022570599734004
8,9,2.0,0,0,2,0,0,1.3442732105129496
9,8,2.0,0,0,2,0,0,1.3442732105129496
9,10,1.0,0,0,0,3,0,1.5017393107734196
10,9,1.0,0,0,0,3,0,1.5017393107734196
10,11,1.0,0,0,0,4,0,1.502529936390521
11,10,1.0,0,0,0,4,0,1.502529936390521
11,12,2.0,0,0,2,0,0,1.344602739711465
12,11,2.0,0,0,2,0,0,1.344602739711465
12,13,1.0,0,0,0,3,0,1.5018720328432624
13,12,1.0,0,0,0,3,0,1.5018720328432624
13,14,1.0,0,0,0,4,0,1.5020818256882846
14,13,1.0,0,0,0,4,0,1.5020818256882846
14,15,2.0,0,0,2,0,0,1.3439357876498241
15,14,2.0,0,0,2,0,0,1.3439357876498241
15,16,1.0,0,0,0,3,0,1.5023800658310358
16,15,1.0,0,0,0,3,0,1.5023800658310358
16,17,1.0,0,0,0,0,0,1.5311013567767993
17,16,1.0,0,0,0,0,0,1.5311013567767993
17,18,1.0,0,0,0,0,0,1.5273495195227575
18,17,1.0,0,0,0,0,0,1.5273495195227575
18,19,1.0,0,0,0,0,0,1.5100193999529141
19,18,1.0,0,0,0,0,0,1.5100193999529141
19,20,2.0,1,0,0,0,0,1.223825597719785
20,19,2.0,1,0,0,0,0,1.223825597719785
19,21,1.0,1,0,0,0,0,1.3578340220371055
21,19,1.0,1,0,0,0,0,1.3578340220371055
21,22,1.0,0,0,0,0,0,1.4496398799078887
22,21,1.0,0,0,0,0,0,1.4496398799078887
22,23,1.0,0,0,0,0,0,1.534029087487536
23,22,1.0,0,0,0,0,0,1.534029087487536
23,24,1.0,0,0,0,0,0,1.4376463832394208
24,23,1.0,0,0,0,0,0,1.4376463832394208
24,25,1.0,1,0,0,0,0,1.3588407696248792
25,24,1.0,1,0,0,0,0,1.3588407696248792
25,26,2.0,1,0,0,0,0,1.2244059871798942
26,25,2.0,1,0,0,0,0,1.2244059871798942
25,27,1.0,0,0,0,0,0,1.5102446762857045
27,25,1.0,0,0,0,0,0,1.5102446762857045
27,28,1.0,0,0,0,0,0,1.5287106084547093
28,27,1.0,0,0,0,0,0,1.5287106084547093
28,29,1.0,0,0,0,0,0,1.5329936385233505
29,28,1.0,0,0,0,0,0,1.5329936385233505
29,30,1.0,0,0,0,0,0,1.5305260315245692
30,29,1.0,0,0,0,0,0,1.5305260315245692
30,31,1.0,0,0,0,0,0,1.531754622534367
31,30,1.0,0,0,0,0,0,1.531754622534367
31,32,1.0,0,0,0,0,0,1.5313937216997358
32,31,1.0,0,0,0,0,0,1.5313937216997358
32,33,1.0,0,0,0,0,0,1.530722338292943
33,32,1.0,0,0,0,0,0,1.530722338292943
33,34,1.0,0,0,0,0,0,1.5313500614618292
34,33,1.0,0,0,0,0,0,1.5313500614618292
34,35,1.0,0,0,0,0,0,1.5317748415388412
35,34,1.0,0,0,0,0,0,1.5317748415388412
35,36,1.0,0,0,0,0,0,1.5317693357613205
36,35,1.0,0,0,0,0,0,1.5317693357613205
36,37,1.0,0,0,0,0,0,1.5318749487925634
37,36,1.0,0,0,0,0,0,1.5318749487925634
37,38,1.0,0,0,0,0,0,1.5313989171782052
38,37,1.0,0,0,0,0,0,1.5313989171782052
38,39,1.0,0,0,0,0,0,1.5318827197665699
39,38,1.0,0,0,0,0,0,1.5318827197665699
39,40,1.0,0,0,0,0,0,1.5314142350252857
40,39,1.0,0,0,0,0,0,1.5314142350252857
40,41,1.0,0,0,0,0,0,1.5296314989062894
41,40,1.0,0,0,0,0,0,1.5296314989062894
41,42,1.0,0,0,0,0,0,1.5208757224267846
42,41,1.0,0,0,0,0,0,1.5208757224267846
22,43,1.0,0,0,0,0,0,1.5323365735244037
43,22,1.0,0,0,0,0,0,1.5323365735244037
43,44,1.0,0,0,0,0,0,1.4189457805249284
44,43,1.0,0,0,0,0,0,1.4189457805249284
44,45,1.0,0,0,0,0,0,1.618963663821318
45,44,1.0,0,0,0,0,0,1.618963663821318
45,46,2.0,0,0,0,0,0,1.5047596319392755
46,45,2.0,0,0,0,0,0,1.5047596319392755
45,47,1.0,0,0,0,0,0,1.5033803037221158
47,45,1.0,0,0,0,0,0,1.5033803037221158
45,48,1.0,0,0,0,0,0,1.6251436214893296
48,45,1.0,0,0,0,0,0,1.6251436214893296
48,49,1.0,0,0,0,0,0,1.413627925958259
49,48,1.0,0,0,0,0,0,1.413627925958259
49,50,1.0,0,0,0,0,0,1.529396293799752
50,49,1.0,0,0,0,0,0,1.529396293799752
50,51,1.0,0,0,0,0,0,1.5504146936362275
51,50,1.0,0,0,0,0,0,1.5504146936362275
51,52,1.0,0,0,0,0,0,1.52235877533859
52,51,1.0,0,0,0,0,0,1.52235877533859
51,53,1.0,0,0,0,0,0,1.5238520849726918
53,51,1.0,0,0,0,0,0,1.5238520849726918
51,54,1.0,0,0,0,0,0,1.5208900878934977
54,51,1.0,0,0,0,0,0,1.5208900878934977
