source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208753303402152
1,0,1.0,0,0,0,0,0,1.5208753303402152
1,2,1.0,0,0,0,0,0,1.5296607327899117
2,1,1.0,0,0,0,0,0,1.5296607327899117
2,3,1.0,0,0,0,0,0,1.532632399238612
3,2,1.0,0,0,0,0,0,1.532632399238612
3,4,1.0,0,0,0,0,0,1.5311171094257274
4,3,1.0,0,0,0,0,0,1.5311171094257274
4,5,1.0,0,0,0,4,0,1.5022075635331724
5,4,1.0,0,0,0,4,0,1.5022075635331724
5,6,2.0,0,0,2,0,0,1.3435077561382112
6,5,2.0,0,0,2,0,0,1.3435077561382112
6,7,1.0,0,0,0,3,0,1.5016420133139898
7,6,1.0,0,0,0,3,0,1.5016420133139898
7,8,1.0,0,0,0,4,0,1.5030582124165697
8,7,1.0,0,0,0,4,0,1.5030582124165697
8,9,2.0,0,0,2,0,0,1.344451107556098
9,8,2.0,0,0,2,0,0,1.344451107556098
9,10,1.0,0,0,0,3,0,1.5025095336245076
10,9,1.0,0,0,0,3,0,1.5025095336245076
10,11,1.0,0,0,0,4,0,1.5016189807408642
11,10,1.0,0,0,0,4,0,1.5016189807408642
11,12,2.0,0,0,2,0,0,1.3444425976180558
12,11,2.0,0,0,2,0,0,1.3444425976180558
12,13,1.0,0,0,0,3,0,1.5011234655790182
13,12,1.0,0,0,0,3,0,1.5011234655790182
13,14,1.0,0,0,0,4,0,1.5033666194260564
14,13,1.0,0,0,0,4,0,1.5033666194260564
14,15,2.0,0,0,2,0,0,1.3440845922992093
15,14,2.0,0,0,2,0,0,1.3440845922992093
15,16,1.0,0,0,0,3,0,1.5018491204305426
16,15,1.0,0,0,0,3,0,1.5018491204305426
16,17,1.0,0,0,0,0,0,1.5297910353803723
17,16,1.0,0,0,0,0,0,1.5297910353803723
17,18,1.0,0,0,0,0,0,1.5263553627103714
18,17,1.0,0,0,0,0,0,1.5263553627103714
18,19,1.0,0,0,0,0,0,1.5093636839357831
19,18,1.0,0,0,0,0,0,1.5093636839357831
19,20,2.0,1,0,0,0,0,1.2238440339390606
20,19,2.0,1,0,0,0,0,1.2238440339390606
19,21,1.0,1,0,0,0,0,1.3597262432598143
21,19,1.0,1,0,0,0,0,1.3597262432598143
21,22,1.0,0,0,0,0,0,1.4407208929659918
22,21,1.0,0,0,0,0,0,1.4407208929659918
22,23,1.0,0,0,0,0,0,1.5348428400239695
23,22,1.0,0,0,0,0,0,1.5348428400239695
23,24,1.0,0,0,0,0,0,1.5338753850524047
24,23,1.0,0,0,0,0,0,1.5338753850524047
24,25,1.0,0,0,0,0,0,1.4210795912331755
25,24,1.0,0,0,0,0,0,1.4210795912331755
25,26,1.0,0,0,0,0,0,1.6199818800584311
26,25,1.0,0,0,0,0,0,1.6199818800584311
26,27,2.0,0,0,0,0,0,1.5058366119729427
27,26,2.0,0,0,0,0,0,1.5058366119729427
26,28,1.0,0,0,0,0,0,1.5017889526120478
28,26,1.0,0,0,0,0,0,1.5017889526120478
26,29,1.0,0,0,0,0,0,1.6241342335661808
29,26,1.0,0,0,0,0,0,1.6241342335661808
29,30,1.0,0,0,0,0,0,1.4138747220184844
30,29,1.0,0,0,0,0,0,1.4138747220184844
30,31,1.0,0,0,0,0,0,1.531910754999953
31,30,1.0,0,0,0,0,0,1.531910754999953
31,32,1.0,0,0,0,0,0,1.5529305261822164
32,31,1.0,0,0,0,0,0,1.5529305261822164
32,33,1.0,0,0,0,0,0,1.5230292351019081
33,32,1.0,0,0,0,0,0,1.5230292351019081
32,34,1.0,0,0,0,0,0,1.5198735624456572
34,32,1.0,0,0,0,0,0,1.5198735624456572
32,35,1.0,0,0,0,0,0,1.5219976643344864
35,32,1.0,0,0,0,0,0,1.5219976643344864
23,36,1.0,0,0,0,0,0,1.4478538516096848
36,23,1.0,0,0,0,0,0,1.4478538516096848
36,37,1.0,1,0,0,0,0,1.3578403952397509
37,36,1.0,1,0,0,0,0,1.3578403952397509
37,38,2.0,1,0,0,0,0,1.2243435945043222
38,37,2.0,1,0,0,0,0,1.2243435945043222
37,39,1.0,0,0,0,0,0,1.510572013571067
39,37,1.0,0,0,0,0,0,1.510572013571067
39,40,1.0,0,0,0,0,0,1.5282913690864286
40,39,1.0,0,0,0,0,0,1.5282913690864286
40,41,1.0,0,0,0,0,0,1.5321688154885513
41,40,1.0,0,0,0,0,0,1.5321688154885513
41,42,1.0,0,0,0,0,0,1.5310594504002815
42,41,1.0,0,0,0,0,0,1.5310594504002815
42,43,1.0,0,0,0,0,0,1.5310100338877188
43,42,1.0,0,0,0,0,0,1.5310100338877188
43,44,1.0,0,0,0,0,0,1.531350405243795
44,43,1.0,0,0,0,0,0,1.531350405243795
44,45,1.0,0,0,0,0,0,1.5300825536048044
45,44,1.0,0,0,0,0,0,1.5300825536048044
45,46,1.0,0,0,0,0,0,1.5312019859563928
46,45,1.0,0,0,0,0,0,1.5312019859563928
46,47,1.0,0,0,0,0,0,1.5312712015152592
47,46,1.0,0,0,0,0,0,1.5312712015152592
47,48,1.0,0,0,0,4,0,1.5036229155800662
48,47,1.0,0,0,0,4,0,1.5036229155800662
48,49,2.0,0,0,2,0,0,1.3432449594182931
49,48,2.0,0,0,2,0,0,1.3432449594182931
49,50,1.0,0,0,0,3,0,1.5024893831873183
50,49,1.0,0,0,0,3,0,1.5024893831873183
50,51,1.0,0,0,0,0,0,1.5315868237992838
51,50,1.0,0,0,0,0,0,1.5315868237992838
51,52,1.0,0,0,0,0,0,1.532000805526988
52,51,1.0,0,0,0,0,0,1.532000805526988
52,53,1.0,0,0,0,0,0,1.5304182715907984
53,52,1.0,0,0,0,0,0,1.5304182715907984
53,54,1.0,0,0,0,0,0,1.5297481144563678
54,53,1.0,0,0,0,0,0,1.5297481144563678
54,55,1.0,0,0,0,0,0,1.5208819995108673
55,54,1.0,0,0,0,0,0,1.5208819995108673
