source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5211028805900817
1,0,1.0,0,0,0,0,0,1.5211028805900817
1,2,1.0,0,0,0,0,0,1.5302187270539669
2,1,1.0,0,0,0,0,0,1.5302187270539669
2,3,1.0,0,0,0,0,0,1.5325248774654072
3,2,1.0,0,0,0,0,0,1.5325248774654072
3,4,1.0,0,0,0,0,0,1.530830486944963
4,3,1.0,0,0,0,0,0,1.530830486944963
4,5,1.0,0,0,0,0,0,1.5318614028356465
5,4,1.0,0,0,0,0,0,1.5318614028356465
5,6,1.0,0,0,0,0,0,1.5330341197053112
6,5,1.0,0,0,0,0,0,1.5330341197053112
6,7,1.0,0,0,0,0,0,1.53160556821514
7,6,1.0,0,0,0,0,0,1.53160556821514
7,8,1.0,0,0,0,4,0,1.50223139227156
8,7,1.0,0,0,0,4,0,1.50223139227156
8,9,2.0,0,0,2,0,0,1.342821229216721
9,8,2.0,0,0,2,0,0,1.342821229216721
9,10,1.0,0,0,0,3,0,1.5023560681379236
10,9,1.0,0,0,0,3,0,1.5023560681379236
10,11,1.0,0,0,0,0,0,1.5325479151180024
11,10,1.0,0,0,0,0,0,1.5325479151180024
11,12,1.0,0,0,0,0,0,1.5338259495192363
12,11,1.0,0,0,0,0,0,1.5338259495192363
12,13,1.0,0,0,0,0,0,1.5310721360777586
13,12,1.0,0,0,0,0,0,1.5310721360777586
13,14,1.0,0,0,0,0,0,1.532334143837272
14,13,1.0,0,0,0,0,0,1.532334143837272
14,15,1.0,0,0,0,0,0,1.5317221826174754
15,14,1.0,0,0,0,0,0,1.5317221826174754
15,16,1.0,0,0,0,0,0,1.5268674948741054
16,15,1.0,0,0,0,0,0,1.5268674948741054
16,17,1.0,0,0,0,0,0,1.5090106784913413
17,16,1.0,0,0,0,0,0,1.5090106784913413
17,18,2.0,1,0,0,0,0,1.2234881594155982
18,17,2.0,1,0,0,0,0,1.2234881594155982
17,19,1.0,1,0,0,0,0,1.3599628542575317
19,17,1.0,1,0,0,0,0,1.3599628542575317
19,20,1.0,0,0,0,0,0,1.438521717561413
20,19,1.0,0,0,0,0,0,1.438521717561413
20,21,1.0,0,0,0,0,0,1.5368691666834495
21,20,1.0,0,0,0,0,0,1.5368691666834495
21,22,1.0,0,0,0,0,0,1.5330514591766844
22,21,1.0,0,0,0,0,0,1.5330514591766844
22,23,1.0,0,0,0,0,0,1.4196416629461641
23,22,1.0,0,0,0,0,0,1.4196416629461641
23,24,1.0,0,0,0,0,0,1.6153915721102448
24,23,1.0,0,0,0,0,0,1.6153915721102448
24,25,2.0,0,0,0,0,0,1.5032804470693517
25,24,2.0,0,0,0,0,0,1.5032804470693517
24,26,1.0,0,0,0,0,0,1.5064457694151394
26,24,1.0,0,0,0,0,0,1.5064457694151394
24,27,1.0,0,0,0,0,0,1.6273645501417677
27,24,1.0,0,0,0,0,0,1.6273645501417677
27,28,1.0,0,0,0,0,0,1.4143902665429748
28,27,1.0,0,0,0,0,0,1.4143902665429748
28,29,1.0,0,0,0,0,0,1.5365758240836507
29,28,1.0,0,0,0,0,0,1.5365758240836507
29,30,1.0,0,0,0,0,0,1.5546715707785566
30,29,1.0,0,0,0,0,0,1.5546715707785566
30,31,1.0,0,0,0,0,0,1.520148886147381
31,30,1.0,0,0,0,0,0,1.520148886147381
30,32,1.0,0,0,0,0,0,1.5221759557595251
32,30,1.0,0,0,0,0,0,1.5221759557595251
30,33,1.0,0,0,0,0,0,1.5223731879934488
33,30,1.0,0,0,0,0,0,1.5223731879934488
21,34,1.0,0,0,0,0,0,1.449821899945007
34,21,1.0,0,0,0,0,0,1.449821899945007
34,35,1.0,1,0,0,0,0,1.358905403227793
35,34,1.0,1,0,0,0,0,1.358905403227793
35,36,2.0,1,0,0,0,0,1.222380295273309
36,35,2.0,1,0,0,0,0,1.222380295273309
35,37,1.0,0,0,0,0,0,1.5104803460169571
37,35,1.0,0,0,0,0,0,1.5104803460169571
37,38,1.0,0,0,0,0,0,1.5284725318959447
38,37,1.0,0,0,0,0,0,1.5284725318959447
38,39,1.0,0,0,0,0,0,1.5322897746119999
39,38,1.0,0,0,0,0,0,1.5322897746119999
39,40,1.0,0,0,0,0,0,1.5316811567074704
40,39,1.0,0,0,0,0,0,1.5316811567074704
40,41,1.0,0,0,0,0,0,1.5329733809647421
41,40,1.0,0,0,0,0,0,1.5329733809647421
41,42,1.0,0,0,0,0,0,1.531413881971079
42,41,1.0,0,0,0,0,0,1.531413881971079
42,43,1.0,0,0,0,0,0,1.5319846257883714
43,42,1.0,0,0,0,0,0,1.5319846257883714
43,44,1.0,0,0,0,0,0,1.5313825050448835
44,43,1.0,0,0,0,0,0,1.5313825050448835
44,45,1.0,0,0,0,0,0,1.5309438300804918
45,44,1.0,0,0,0,0,0,1.5309438300804918
45,46,1.0,0,0,0,0,0,1.5309169092127746
46,45,1.0,0,0,0,0,0,1.5309169092127746
46,47,1.0,0,0,0,0,0,1.5295216711704618
47,46,1.0,0,0,0,0,0,1.5295216711704618
47,48,1.0,0,0,0,0,0,1.520527236282561
48,47,1.0,0,0,0,0,0,1.520527236282561
