source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206766067974935
1,0,1.0,0,0,0,0,0,1.5206766067974935
1,2,1.0,0,0,0,4,0,1.5014373801419314
2,1,1.0,0,0,0,4,0,1.5014373801419314
2,3,2.0,0,0,2,0,0,1.3436617108695517
3,2,2.0,0,0,2,0,0,1.3436617108695517
3,4,1.0,0,0,0,3,0,1.5028549794277053
4,3,1.0,0,0,0,3,0,1.5028549794277053
4,5,1.0,0,0,0,4,0,1.5018897311063664
5,4,1.0,0,0,0,4,0,1.5018897311063664
5,6,2.0,0,0,2,0,0,1.3444037054737252
6,5,2.0,0,0,2,0,0,1.3444037054737252
6,7,1.0,0,0,0,3,0,1.5027680899639309
7,6,1.0,0,0,0,3,0,1.5027680899639309
7,8,1.0,0,0,0,4,0,1.50101686027037
8,7,1.0,0,0,0,4,0,1.50101686027037
8,9,2.0,0,0,2,0,0,1.3441485302627705
9,8,2.0,0,0,2,0,0,1.3441485302627705
9,10,1.0,0,0,0,3,0,1.500228207345529
10,9,1.0,0,0,0,3,0,1.500228207345529
10,11,1.0,0,0,0,4,0,1.50190190715246
11,10,1.0,0,0,0,4,0,1.50190190715246
11,12,2.0,0,0,2,0,0,1.3435466492834105
12,11,2.0,0,0,2,0,0,1.3435466492834105
12,13,1.0,0,0,0,3,0,1.5024951018140722
13,12,1.0,0,0,0,3,0,1.5024951018140722
13,14,1.0,0,0,0,0,0,1.5324884848716525
14,13,1.0,0,0,0,0,0,1.5324884848716525
14,15,1.0,0,0,0,0,0,1.5322585064266674
15,14,1.0,0,0,0,0,0,1.5322585064266674
15,16,1.0,0,0,0,0,0,1.5263717949553588
16,15,1.0,0,0,0,0,0,1.5263717949553588
16,17,1.0,0,0,0,0,0,1.5097580090638938
17,16,1.0,0,0,0,0,0,1.5097580090638938
17,18,2.0,1,0,0,0,0,1.2236737668444042
18,17,2.0,1,0,0,0,0,1.2236737668444042
17,19,1.0,1,0,0,0,0,1.3605607351137947
19,17,1.0,1,0,0,0,0,1.3605607351137947
19,20,1.0,0,0,0,0,0,1.4395299730591034
20,19,1.0,0,0,0,0,0,1.4395299730591034
20,21,1.0,0,0,0,0,0,1.5359075858357685
21,20,1.0,0,0,0,0,0,1.5359075858357685
21,22,1.0,0,0,0,0,0,1.5334703360015602
22,21,1.0,0,0,0,0,0,1.5334703360015602
22,23,1.0,0,0,0,0,0,1.4195120362468177
23,22,1.0,0,0,0,0,0,1.4195120362468177
23,24,1.0,0,0,0,0,0,1.615717934589981
24,23,1.0,0,0,0,0,0,1.615717934589981
24,25,2.0,0,0,0,0,0,1.5052795885600008
25,24,2.0,0,0,0,0,0,1.5052795885600008
24,26,1.0,0,0,0,0,0,1.50422817450452
26,24,1.0,0,0,0,0,0,1.50422817450452
24,27,1.0,0,0,0,0,0,1.6251948304422423
27,24,1.0,0,0,0,0,0,1.6251948304422423
27,28,1.0,0,0,0,0,0,1.4140811533477557
28,27,1.0,0,0,0,0,0,1.4140811533477557
28,29,1.0,0,0,0,0,0,1.5354112537719726
29,28,1.0,0,0,0,0,0,1.5354112537719726
29,30,1.0,0,0,0,0,0,1.5533713213926346
30,29,1.0,0,0,0,0,0,1.5533713213926346
30,31,1.0,0,0,0,0,0,1.5254953737581372
31,30,1.0,0,0,0,0,0,1.5254953737581372
30,32,1.0,0,0,0,0,0,1.520446100188742
32,30,1.0,0,0,0,0,0,1.520446100188742
30,33,1.0,0,0,0,0,0,1.518179268985293
33,30,1.0,0,0,0,0,0,1.518179268985293
21,34,1.0,0,0,0,0,0,1.449873222851014
34,21,1.0,0,0,0,0,0,1.449873222851014
34,35,1.0,1,0,0,0,0,1.35849890550499
35,34,1.0,1,0,0,0,0,1.35849890550499
35,36,2.0,1,0,0,0,0,1.2231362188260104
36,35,2.0,1,0,0,0,0,1.2231362188260104
35,37,1.0,0,0,0,0,0,1.5089766367985118
37,35,1.0,0,0,0,0,0,1.5089766367985118
37,38,1.0,0,0,0,0,0,1.5271897558971461
38,37,1.0,0,0,0,0,0,1.5271897558971461
38,39,1.0,0,0,0,0,0,1.5310964211839209
39,38,1.0,0,0,0,0,0,1.5310964211839209
39,40,1.0,0,0,0,0,0,1.5314139380891127
40,39,1.0,0,0,0,0,0,1.5314139380891127
40,41,1.0,0,0,0,0,0,1.530224031365039
41,40,1.0,0,0,0,0,0,1.530224031365039
41,42,1.0,0,0,0,4,0,1.5026248009542784
42,41,1.0,0,0,0,4,0,1.5026248009542784
42,43,2.0,0,0,2,0,0,1.343909511567337
43,42,2.0,0,0,2,0,0,1.343909511567337
43,44,1.0,0,0,0,3,0,1.502665681235693
44,43,1.0,0,0,0,3,0,1.502665681235693
44,45,1.0,0,0,0,4,0,1.5030702367159963
45,44,1.0,0,0,0,4,0,1.5030702367159963
45,46,2.0,0,0,2,0,0,1.3441356291007818
46,45,2.0,0,0,2,0,0,1.3441356291007818
46,47,1.0,0,0,0,3,0,1.5020930753958102
47,46,1.0,0,0,0,3,0,1.5020930753958102
47,48,1.0,0,0,0,4,0,1.5014642746469207
48,47,1.0,0,0,0,4,0,1.5014642746469207
48,49,2.0,0,0,2,0,0,1.3441367296944802
49,48,2.0,0,0,2,0,0,1.3441367296944802
49,50,1.0,0,0,0,3,0,1.5014406788577939
50,49,1.0,0,0,0,3,0,1.5014406788577939
50,51,1.0,0,0,0,4,0,1.501537513600808
51,50,1.0,0,0,0,4,0,1.501537513600808
51,52,2.0,0,0,2,0,0,1.3433692413400684
52,51,2.0,0,0,2,0,0,1.3433692413400684
52,53,1.0,0,0,0,3,0,1.5019718425081683
53,52,1.0,0,0,0,3,0,1.5019718425081683
53,54,1.0,0,0,0,0,0,1.5321462188275838
54,53,1.0,0,0,0,0,0,1.5321462188275838
54,55,1.0,0,0,0,0,0,1.532194570996211
55,54,1.0,0,0,0,0,0,1.532194570996211
55,56,1.0,0,0,0,0,0,1.529497191731215
56,55,1.0,0,0,0,0,0,1.529497191731215
56,57,1.0,0,0,0,0,0,1.5203697783837016
57,56,1.0,0,0,0,0,0,1.5203697783837016
