atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.023255813953488372
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.046511627906976744
3,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.06976744186046512
4,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.09302325581395349
5,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.11627906976744186
6,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.13953488372093023
7,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.16279069767441862
8,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.18604651162790697
9,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828,0.20930232558139536
10,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364,0.23255813953488372
11,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926,0.2558139534883721
12,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504,0.27906976744186046
13,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768,0.3023255813953488
14,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063,0.32558139534883723
15,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097698,0.3488372093023256
16,6,0,2,4,0,0,0,0,2,12.011,0.045503081092636906,0.37209302325581395
17,6,0,3,3,0,0,0,0,0,12.011,0.30541557297050537,0.3953488372093023
18,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.4186046511627907
19,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513,0.4186046511627907
20,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388,0.4418604651162791
21,6,0,3,4,0,0,2,1,1,12.011,0.15940082766407826,0.46511627906976744
22,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244,0.4883720930232558
23,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.5116279069767442
24,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.5348837209302325
25,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.5581395348837209
26,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.5581395348837209
27,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.5581395348837209
28,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.5813953488372093
29,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.6046511627906976
30,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.627906976744186
31,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.6511627906976745
32,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.6511627906976745
33,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.6511627906976745
34,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587,0.4883720930232558
35,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200656,0.5116279069767442
36,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973,0.5348837209302325
37,6,0,2,4,0,0,0,0,2,12.011,0.045516238327529504,0.5348837209302325
38,6,0,2,4,0,0,0,0,2,12.011,-0.04278311907933271,0.5581395348837209
39,6,0,2,4,0,0,0,0,2,12.011,-0.05274800728803735,0.5813953488372093
40,6,0,2,4,0,0,0,0,2,12.011,-0.05329056948500983,0.6046511627906976
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330556732837011,0.627906976744186
42,6,0,2,4,0,0,0,0,2,12.011,-0.05329502225950563,0.6511627906976745
43,6,0,2,4,0,0,0,0,2,12.011,-0.05301106351887899,0.6744186046511628
44,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703072693,0.6976744186046512
45,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739046242,0.7209302325581395
46,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.7441860465116279
47,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.7674418604651163
48,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444,0.7906976744186046
49,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703073741,0.813953488372093
50,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352472871,0.8372093023255814
51,6,0,2,4,0,0,0,0,2,12.011,-0.05329502386927587,0.8604651162790697
52,6,0,2,4,0,0,0,0,2,12.011,-0.053305789133364485,0.8837209302325582
53,6,0,2,4,0,0,0,0,2,12.011,-0.05330614359336111,0.9069767441860465
54,6,0,2,4,0,0,0,0,2,12.011,-0.053316032264262195,0.9302325581395349
55,6,0,2,4,0,0,0,0,2,12.011,-0.05356864272463295,0.9534883720930233
56,6,0,2,4,0,0,0,0,2,12.011,-0.05617166706319294,0.9767441860465116
57,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
