source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5211038663553211
1,0,1.0,0,0,0,0,0,1.5211038663553211
1,2,1.0,0,0,0,0,0,1.5297575882038243
2,1,1.0,0,0,0,0,0,1.5297575882038243
2,3,1.0,0,0,0,0,0,1.531851659963955
3,2,1.0,0,0,0,0,0,1.531851659963955
3,4,1.0,0,0,0,0,0,1.531338365234763
4,3,1.0,0,0,0,0,0,1.531338365234763
4,5,1.0,0,0,0,4,0,1.5026316127427357
5,4,1.0,0,0,0,4,0,1.5026316127427357
5,6,2.0,0,0,2,0,0,1.3437521871184919
6,5,2.0,0,0,2,0,0,1.3437521871184919
6,7,1.0,0,0,0,3,0,1.5017071358876612
7,6,1.0,0,0,0,3,0,1.5017071358876612
7,8,1.0,0,0,0,4,0,1.501366169208016
8,7,1.0,0,0,0,4,0,1.501366169208016
8,9,2.0,0,0,2,0,0,1.3439152064410378
9,8,2.0,0,0,2,0,0,1.3439152064410378
9,10,1.0,0,0,0,3,0,1.5025368080680361
10,9,1.0,0,0,0,3,0,1.5025368080680361
10,11,1.0,0,0,0,4,0,1.501785625613382
11,10,1.0,0,0,0,4,0,1.501785625613382
11,12,2.0,0,0,2,0,0,1.3442145268067327
12,11,2.0,0,0,2,0,0,1.3442145268067327
12,13,1.0,0,0,0,3,0,1.5023071561611059
13,12,1.0,0,0,0,3,0,1.5023071561611059
13,14,1.0,0,0,0,4,0,1.5030078804247178
14,13,1.0,0,0,0,4,0,1.5030078804247178
14,15,2.0,0,0,2,0,0,1.3438201210715073
15,14,2.0,0,0,2,0,0,1.3438201210715073
15,16,1.0,0,0,0,3,0,1.50308990109807
16,15,1.0,0,0,0,3,0,1.50308990109807
16,17,1.0,0,0,0,0,0,1.5319925500216045
17,16,1.0,0,0,0,0,0,1.5319925500216045
17,18,1.0,0,0,0,0,0,1.5283550201550293
18,17,1.0,0,0,0,0,0,1.5283550201550293
18,19,1.0,0,0,0,0,0,1.5104414901151686
19,18,1.0,0,0,0,0,0,1.5104414901151686
19,20,2.0,1,0,0,0,0,1.224323016235941
20,19,2.0,1,0,0,0,0,1.224323016235941
19,21,1.0,1,0,0,0,0,1.3595715269101487
21,19,1.0,1,0,0,0,0,1.3595715269101487
