atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185,0.030303030303030304
2,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196,0.06060606060606061
3,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338,0.09090909090909091
4,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081,0.12121212121212122
5,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375,0.15151515151515152
6,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145976,0.18181818181818182
7,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614781,0.21212121212121213
8,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461365,0.24242424242424243
9,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592,0.2727272727272727
10,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874,0.30303030303030304
11,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439,0.3333333333333333
12,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163406,0.36363636363636365
13,6,0,2,4,0,0,0,0,2,12.011,-0.042783117609207943,0.3939393939393939
14,6,0,2,4,0,0,0,0,2,12.011,0.045516238407285824,0.42424242424242425
15,6,0,3,3,0,0,0,0,0,12.011,0.3057658215980826,0.45454545454545453
16,8,0,1,3,0,0,0,0,0,15.999,-0.2522843369409287,0.48484848484848486
17,8,0,2,3,0,0,0,0,0,15.999,-0.45621842119844863,0.48484848484848486
18,6,0,3,4,0,0,2,1,1,12.011,0.15953024198029722,0.5151515151515151
19,6,0,2,4,0,0,0,0,2,12.011,0.13055667549170843,0.5454545454545454
20,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343933366,0.5757575757575758
21,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404644,0.6060606060606061
22,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.6363636363636364
23,6,0,2,4,0,0,0,0,2,12.011,0.045503081087166705,0.6363636363636364
24,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062,0.6666666666666666
25,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.696969696969697
26,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.7272727272727273
27,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360851666,0.7575757575757576
28,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184608794,0.7878787878787878
29,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278852935,0.8181818181818182
30,6,0,2,4,0,0,0,0,2,12.011,-0.053305974165824194,0.8484848484848485
31,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383,0.8787878787878788
32,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9090909090909091
33,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9393939393939394
34,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9696969696969697
35,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
36,6,0,2,4,0,0,0,0,2,12.011,0.09906050943670008,0.5454545454545454
37,8,0,2,4,0,0,0,0,0,15.999,-0.28308589304715187,0.5757575757575758
38,15,0,4,4,0,0,0,0,0,30.974,0.46921178402565483,0.6060606060606061
39,8,0,1,3,0,0,0,0,0,15.999,-0.22833140235750088,0.6363636363636364
40,8,0,1,4,0,0,0,0,1,15.999,-0.30262769138926854,0.6363636363636364
41,8,0,1,4,0,0,0,0,1,15.999,-0.30262769138926854,0.6363636363636364
