source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520221386453796
1,0,1.0,0,0,0,0,0,1.520221386453796
1,2,1.0,0,0,0,4,0,1.501717482371575
2,1,1.0,0,0,0,4,0,1.501717482371575
2,3,2.0,0,0,2,0,0,1.3435221616198818
3,2,2.0,0,0,2,0,0,1.3435221616198818
3,4,1.0,0,0,0,3,0,1.5020979891997408
4,3,1.0,0,0,0,3,0,1.5020979891997408
4,5,1.0,0,0,0,4,0,1.5026573772657195
5,4,1.0,0,0,0,4,0,1.5026573772657195
5,6,2.0,0,0,2,0,0,1.3442471205390292
6,5,2.0,0,0,2,0,0,1.3442471205390292
6,7,1.0,0,0,0,3,0,1.5023862913178643
7,6,1.0,0,0,0,3,0,1.5023862913178643
7,8,1.0,0,0,0,4,0,1.5019617947756438
8,7,1.0,0,0,0,4,0,1.5019617947756438
8,9,2.0,0,0,2,0,0,1.3436661781470671
9,8,2.0,0,0,2,0,0,1.3436661781470671
9,10,1.0,0,0,0,3,0,1.5031144728901504
10,9,1.0,0,0,0,3,0,1.5031144728901504
10,11,1.0,0,0,0,0,0,1.5319277686546517
11,10,1.0,0,0,0,0,0,1.5319277686546517
11,12,1.0,0,0,0,0,0,1.5327780927497483
12,11,1.0,0,0,0,0,0,1.5327780927497483
12,13,1.0,0,0,0,0,0,1.5315990432415307
13,12,1.0,0,0,0,0,0,1.5315990432415307
13,14,1.0,0,0,0,0,0,1.5321120439933906
14,13,1.0,0,0,0,0,0,1.5321120439933906
14,15,1.0,0,0,0,0,0,1.5315408357747886
15,14,1.0,0,0,0,0,0,1.5315408357747886
15,16,1.0,0,0,0,0,0,1.5272310760041559
16,15,1.0,0,0,0,0,0,1.5272310760041559
16,17,1.0,0,0,0,0,0,1.5096358159874064
17,16,1.0,0,0,0,0,0,1.5096358159874064
17,18,2.0,1,0,0,0,0,1.2240609715674802
18,17,2.0,1,0,0,0,0,1.2240609715674802
17,19,1.0,1,0,0,0,0,1.3596053403130817
19,17,1.0,1,0,0,0,0,1.3596053403130817
19,20,1.0,0,0,0,0,0,1.447851235681504
20,19,1.0,0,0,0,0,0,1.447851235681504
20,21,1.0,0,0,0,0,0,1.5320219220476587
21,20,1.0,0,0,0,0,0,1.5320219220476587
21,22,1.0,0,0,0,0,0,1.4401952898905555
22,21,1.0,0,0,0,0,0,1.4401952898905555
22,23,1.0,1,0,0,0,0,1.3585145764860855
23,22,1.0,1,0,0,0,0,1.3585145764860855
23,24,2.0,1,0,0,0,0,1.224537062133086
