source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5219210238568595
1,0,1.0,0,0,0,0,0,1.5219210238568595
1,2,1.0,0,0,0,0,0,1.5306545170092818
2,1,1.0,0,0,0,0,0,1.5306545170092818
2,3,1.0,0,0,0,0,0,1.5321398933554058
3,2,1.0,0,0,0,0,0,1.5321398933554058
3,4,1.0,0,0,0,0,0,1.532940667066968
4,3,1.0,0,0,0,0,0,1.532940667066968
4,5,1.0,0,0,0,0,0,1.5324341722554196
5,4,1.0,0,0,0,0,0,1.5324341722554196
5,6,1.0,0,0,0,4,0,1.5048384749117736
6,5,1.0,0,0,0,4,0,1.5048384749117736
6,7,2.0,0,0,2,0,0,1.343744467176711
7,6,2.0,0,0,2,0,0,1.343744467176711
7,8,1.0,0,0,0,3,0,1.504497298183795
8,7,1.0,0,0,0,3,0,1.504497298183795
8,9,1.0,0,0,0,0,0,1.5342971137101005
9,8,1.0,0,0,0,0,0,1.5342971137101005
9,10,1.0,0,0,0,0,0,1.5358221695344036
10,9,1.0,0,0,0,0,0,1.5358221695344036
10,11,1.0,0,0,0,0,0,1.534244174802053
11,10,1.0,0,0,0,0,0,1.534244174802053
11,12,1.0,0,0,0,0,0,1.5302572396646321
12,11,1.0,0,0,0,0,0,1.5302572396646321
12,13,1.0,0,0,0,0,0,1.5311030640576195
13,12,1.0,0,0,0,0,0,1.5311030640576195
13,14,1.0,0,0,0,0,0,1.5317032217438666
14,13,1.0,0,0,0,0,0,1.5317032217438666
14,15,1.0,0,0,0,0,0,1.5286268380290857
15,14,1.0,0,0,0,0,0,1.5286268380290857
15,16,1.0,0,0,0,0,0,1.51162288783754
16,15,1.0,0,0,0,0,0,1.51162288783754
16,17,2.0,1,0,0,0,0,1.2220140286256436
17,16,2.0,1,0,0,0,0,1.2220140286256436
16,18,1.0,1,0,0,0,0,1.3622111536802273
18,16,1.0,1,0,0,0,0,1.3622111536802273
18,19,1.0,0,0,0,0,0,1.4425955546217817
19,18,1.0,0,0,0,0,0,1.4425955546217817
19,20,1.0,0,0,0,0,0,1.5354385184222528
20,19,1.0,0,0,0,0,0,1.5354385184222528
20,21,1.0,0,0,0,0,0,1.5288900307058144
21,20,1.0,0,0,0,0,0,1.5288900307058144
21,22,1.0,0,0,0,0,0,1.4218550729611645
22,21,1.0,0,0,0,0,0,1.4218550729611645
22,23,1.0,0,0,0,0,0,1.6133753597539968
23,22,1.0,0,0,0,0,0,1.6133753597539968
23,24,2.0,0,0,0,0,0,1.5044837887013391
24,23,2.0,0,0,0,0,0,1.5044837887013391
23,25,1.0,0,0,0,0,0,1.507399050791101
25,23,1.0,0,0,0,0,0,1.507399050791101
23,26,1.0,0,0,0,0,0,1.6252686768608708
26,23,1.0,0,0,0,0,0,1.6252686768608708
26,27,1.0,0,0,0,0,0,1.4178065737982979
27,26,1.0,0,0,0,0,0,1.4178065737982979
27,28,1.0,0,0,0,0,0,1.5372918371891726
28,27,1.0,0,0,0,0,0,1.5372918371891726
28,29,1.0,0,0,0,0,0,1.5545414346056843
29,28,1.0,0,0,0,0,0,1.5545414346056843
29,30,1.0,0,0,0,0,0,1.510120547686661
30,29,1.0,0,0,0,0,0,1.510120547686661
29,31,1.0,0,0,0,0,0,1.5211732632767478
31,29,1.0,0,0,0,0,0,1.5211732632767478
29,32,1.0,0,0,0,0,0,1.5348239416688931
32,29,1.0,0,0,0,0,0,1.5348239416688931
20,33,1.0,0,0,0,0,0,1.4489848105570258
33,20,1.0,0,0,0,0,0,1.4489848105570258
33,34,1.0,1,0,0,0,0,1.3571027793832748
34,33,1.0,1,0,0,0,0,1.3571027793832748
34,35,2.0,1,0,0,0,0,1.2243351111762115
35,34,2.0,1,0,0,0,0,1.2243351111762115
34,36,1.0,0,0,0,0,0,1.5079608996304268
36,34,1.0,0,0,0,0,0,1.5079608996304268
36,37,1.0,0,0,0,0,0,1.5275997294547927
37,36,1.0,0,0,0,0,0,1.5275997294547927
37,38,1.0,0,0,0,0,0,1.531463941842892
38,37,1.0,0,0,0,0,0,1.531463941842892
38,39,1.0,0,0,0,0,0,1.5326473127948623
39,38,1.0,0,0,0,0,0,1.5326473127948623
39,40,1.0,0,0,0,0,0,1.5316335844117612
40,39,1.0,0,0,0,0,0,1.5316335844117612
40,41,1.0,0,0,0,0,0,1.5337327894534822
41,40,1.0,0,0,0,0,0,1.5337327894534822
41,42,1.0,0,0,0,0,0,1.532582937238004
42,41,1.0,0,0,0,0,0,1.532582937238004
42,43,1.0,0,0,0,0,0,1.532851323615803
43,42,1.0,0,0,0,0,0,1.532851323615803
43,44,1.0,0,0,0,4,0,1.5041062108738552
44,43,1.0,0,0,0,4,0,1.5041062108738552
44,45,2.0,0,0,2,0,0,1.343481349493155
45,44,2.0,0,0,2,0,0,1.343481349493155
45,46,1.0,0,0,0,3,0,1.5037982996850188
46,45,1.0,0,0,0,3,0,1.5037982996850188
46,47,1.0,0,0,0,0,0,1.5330651277044147
47,46,1.0,0,0,0,0,0,1.5330651277044147
47,48,1.0,0,0,0,0,0,1.5343043450627
48,47,1.0,0,0,0,0,0,1.5343043450627
48,49,1.0,0,0,0,0,0,1.5293117128529863
49,48,1.0,0,0,0,0,0,1.5293117128529863
49,50,1.0,0,0,0,0,0,1.5323777962288652
50,49,1.0,0,0,0,0,0,1.5323777962288652
50,51,1.0,0,0,0,0,0,1.5217863536996286
51,50,1.0,0,0,0,0,0,1.5217863536996286
